104.17.142.144,4,4,0.00,172.78,74.17,SJC
104.17.144.20,4,4,0.00,169.91,73.51,SJC
198.41.219.74,4,4,0.00,166.27,73.26,SJC
104.17.138.217,4,4,0.00,171.04,73.14,SJC
104.17.135.157,4,4,0.00,169.47,71.06,SJC
104.17.132.175,4,4,0.00,180.61,66.46,SJC
104.17.149.19,4,4,0.00,168.35,60.82,SJC
172.67.74.240,4,4,0.00,178.16,59.30,HKG
172.67.76.142,4,4,0.00,181.62,42.85,HKG
104.24.170.226,4,4,0.00,173.96,1.50,LAX
104.17.133.78,4,4,0.00,165.95,73.98,SJC
104.17.146.132,4,4,0.00,174.15,73.15,SJC
108.162.198.132,4,4,0.00,176.26,72.25,SJC
104.17.153.97,4,4,0.00,168.80,72.04,SJC
104.17.130.80,4,4,0.00,174.16,60.97,SJC
104.17.205.106,4,4,0.00,175.55,2.05,LAX
172.66.147.242,4,4,0.00,173.38,1.53,LAX
104.17.32.102,4,4,0.00,171.77,1.43,LAX
104.17.106.142,4,4,0.00,173.96,1.39,LAX
104.18.70.103,4,4,0.00,168.38,1.17,LAX
172.67.231.2,4,4,0.00,157.80,71.17,LAX
104.27.112.99,4,4,0.00,162.31,68.50,LAX
108.162.192.252,4,4,0.00,162.49,68.30,LAX
104.18.123.131,4,4,0.00,161.71,68.02,LAX
104.18.124.245,4,4,0.00,162.63,67.56,LAX
172.64.145.52,4,4,0.00,162.26,66.74,LAX
104.24.245.69,4,4,0.00,161.06,64.20,LAX
104.25.140.252,4,4,0.00,162.16,62.00,LAX
104.25.209.28,4,4,0.00,161.87,61.70,LAX
104.25.188.118,4,4,0.00,159.37,58.34,LAX
104.21.223.135,4,4,0.00,160.89,73.84,LAX
172.66.207.2,4,4,0.00,156.82,71.84,LAX
172.64.80.145,4,4,0.00,159.18,71.83,LAX
104.21.40.106,4,4,0.00,162.39,71.64,LAX
104.27.45.129,4,4,0.00,161.82,71.32,LAX
173.245.58.194,4,4,0.00,162.79,66.88,LAX
104.25.95.229,4,4,0.00,162.57,66.87,LAX
104.25.124.109,4,4,0.00,162.65,65.93,LAX
104.21.35.181,4,4,0.00,162.99,58.80,LAX
104.25.140.164,4,4,0.00,162.62,54.34,LAX
104.25.78.220,4,4,0.00,159.74,70.03,LAX
104.21.34.98,4,4,0.00,161.02,69.77,LAX
104.25.163.125,4,4,0.00,161.35,69.45,LAX
104.21.46.225,4,4,0.00,159.66,68.84,LAX
104.25.168.198,4,4,0.00,162.17,68.35,LAX
104.21.209.162,4,4,0.00,161.32,66.90,LAX
188.114.96.169,4,4,0.00,161.87,66.50,LAX
104.18.134.212,4,4,0.00,162.23,60.80,LAX
104.27.46.251,4,4,0.00,159.29,54.55,LAX
104.25.141.100,4,4,0.00,159.99,42.17,LAX
