172.67.173.145,4,4,0.00,161.10,73.86,LAX
172.64.148.22,4,4,0.00,160.52,73.48,LAX
104.21.237.43,4,4,0.00,161.08,70.83,LAX
104.25.123.197,4,4,0.00,160.93,69.93,LAX
104.21.214.147,4,4,0.00,162.43,69.31,LAX
104.21.203.47,4,4,0.00,162.02,68.42,LAX
104.18.170.27,4,4,0.00,160.56,62.64,LAX
188.114.98.45,4,4,0.00,162.08,58.89,LAX
104.21.193.114,4,4,0.00,159.08,49.54,LAX
172.67.254.227,4,4,0.00,162.39,45.02,LAX
104.25.78.220,4,4,0.00,159.74,70.03,LAX
104.21.34.98,4,4,0.00,161.02,69.77,LAX
104.25.163.125,4,4,0.00,161.35,69.45,LAX
104.21.46.225,4,4,0.00,159.66,68.84,LAX
104.25.168.198,4,4,0.00,162.17,68.35,LAX
104.21.209.162,4,4,0.00,161.32,66.90,LAX
188.114.96.169,4,4,0.00,161.87,66.50,LAX
104.18.134.212,4,4,0.00,162.23,60.80,LAX
104.27.46.251,4,4,0.00,159.29,54.55,LAX
104.25.141.100,4,4,0.00,159.99,42.17,LAX
104.17.137.92,4,4,0.00,171.23,74.72,SJC
104.17.128.34,4,4,0.00,171.43,71.13,SJC
104.17.138.53,4,4,0.00,171.81,68.14,SJC
104.17.141.109,4,4,0.00,172.51,65.71,SJC
104.17.133.203,4,4,0.00,174.33,65.12,SJC
104.17.157.42,4,4,0.00,159.11,60.88,SJC
104.17.130.41,4,4,0.00,173.43,60.04,SJC
104.17.134.226,4,4,0.00,174.54,59.01,SJC
104.24.143.145,4,4,0.00,173.76,1.13,LAX
104.25.96.76,4,4,0.00,173.65,1.00,LAX
190.93.244.221,4,4,0.00,175.66,56.59,LAX
104.21.204.69,4,4,0.00,199.21,55.54,LAX
104.18.176.201,4,4,0.00,199.58,51.95,LAX
198.41.222.62,4,4,0.00,193.14,51.83,LAX
104.24.77.178,4,4,0.00,194.79,51.05,LAX
104.21.82.121,4,4,0.00,191.51,47.86,LAX
104.17.43.190,4,4,0.00,198.48,45.39,LAX
172.64.86.28,4,4,0.00,199.80,42.61,LAX
104.21.95.145,4,4,0.00,197.88,39.52,LAX
104.17.23.84,4,4,0.00,197.82,29.76,LAX
104.21.89.116,4,4,0.00,185.23,28.40,LAX
104.27.110.72,4,4,0.00,194.43,25.58,LAX
188.114.98.6,4,4,0.00,199.69,21.86,LAX
104.17.176.70,4,4,0.00,198.00,21.57,LAX
104.16.251.161,4,4,0.00,191.81,20.91,LAX
198.41.192.0,4,4,0.00,199.44,19.98,LAX
188.114.99.56,4,4,0.00,176.56,19.93,LAX
141.101.115.111,4,4,0.00,199.92,19.64,LAX
104.17.159.183,4,4,0.00,182.63,18.62,SJC
104.17.147.148,4,4,0.00,198.26,16.99,SJC
198.41.203.45,4,4,0.00,175.00,15.18,LAX
104.25.55.28,4,4,0.00,197.14,13.99,LAX
172.64.52.219,4,4,0.00,199.87,11.63,LAX
104.21.1.102,4,4,0.00,199.15,11.43,LAX
188.114.96.52,4,4,0.00,176.36,10.64,LAX
104.17.139.74,4,4,0.00,197.92,10.46,SJC
173.245.49.187,4,4,0.00,199.70,10.41,LAX
104.21.27.146,4,4,0.00,192.81,8.28,LAX
198.41.204.76,4,4,0.00,179.81,7.74,LAX
104.19.144.146,4,4,0.00,199.25,6.61,LAX
104.16.240.19,4,4,0.00,195.18,5.28,LAX
104.27.57.222,4,4,0.00,179.67,3.79,LAX
141.101.123.188,4,4,0.00,178.53,3.72,LAX
104.19.55.27,4,4,0.00,199.88,2.41,LAX
