IP地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.86.137,4,4,0.00,1.98,0.00,N/A
172.67.67.158,4,4,0.00,2.11,0.00,N/A
172.65.225.63,4,4,0.00,2.13,0.00,N/A
172.65.239.105,4,4,0.00,2.14,0.00,N/A
104.24.187.44,4,4,0.00,2.14,0.00,N/A
172.65.58.165,4,4,0.00,2.15,0.00,N/A
172.65.55.9,4,4,0.00,2.16,0.00,N/A
172.65.11.194,4,4,0.00,2.17,0.00,N/A
172.65.7.43,4,4,0.00,2.18,0.00,N/A
172.65.59.131,4,4,0.00,2.18,0.00,N/A
172.65.66.130,4,4,0.00,2.20,0.00,N/A
172.67.69.195,4,4,0.00,2.20,0.00,N/A
172.65.180.69,4,4,0.00,2.21,0.00,N/A
172.65.10.82,4,4,0.00,2.23,0.00,N/A
172.65.5.162,4,4,0.00,2.25,0.00,N/A
172.65.51.183,4,4,0.00,2.26,0.00,N/A
104.24.69.123,4,4,0.00,2.26,0.00,N/A
172.65.114.151,4,4,0.00,2.27,0.00,N/A
172.65.6.230,4,4,0.00,2.28,0.00,N/A
172.65.157.155,4,4,0.00,2.28,0.00,N/A
172.65.161.177,4,4,0.00,2.30,0.00,N/A
172.65.17.237,4,4,0.00,2.31,0.00,N/A
172.65.203.26,4,4,0.00,2.32,0.00,N/A
172.65.71.165,4,4,0.00,2.32,0.00,N/A
172.65.164.246,4,4,0.00,2.32,0.00,N/A
172.67.83.16,4,4,0.00,2.32,0.00,N/A
172.67.80.222,4,4,0.00,2.35,0.00,N/A
172.67.76.150,4,4,0.00,2.35,0.00,N/A
172.65.162.72,4,4,0.00,2.36,0.00,N/A
172.65.169.218,4,4,0.00,2.36,0.00,N/A
172.65.12.240,4,4,0.00,2.37,0.00,N/A
172.65.67.99,4,4,0.00,2.38,0.00,N/A
172.66.211.69,4,4,0.00,2.38,0.00,N/A
172.65.78.228,4,4,0.00,2.38,0.00,N/A
104.24.184.251,4,4,0.00,2.39,0.00,N/A
104.25.69.144,4,4,0.00,2.39,0.00,N/A
172.65.2.140,4,4,0.00,2.39,0.00,N/A
172.65.207.79,4,4,0.00,2.40,0.00,N/A
172.65.4.92,4,4,0.00,2.40,0.00,N/A
172.65.222.10,4,4,0.00,2.41,0.00,N/A
172.65.236.227,4,4,0.00,2.42,0.00,N/A
104.25.42.123,4,4,0.00,2.42,0.00,N/A
172.67.64.192,4,4,0.00,2.43,0.00,N/A
172.64.49.235,4,4,0.00,2.43,0.00,N/A
172.65.14.166,4,4,0.00,2.44,0.00,N/A
172.65.86.109,4,4,0.00,2.44,0.00,N/A
172.65.235.237,4,4,0.00,2.44,0.00,N/A
172.65.9.40,4,4,0.00,2.44,0.00,N/A
172.65.53.142,4,4,0.00,2.44,0.00,N/A
172.65.48.169,4,4,0.00,2.45,0.00,N/A
172.65.215.117,4,4,0.00,2.45,0.00,N/A
172.65.8.111,4,4,0.00,2.46,0.00,N/A
172.65.62.103,4,4,0.00,2.46,0.00,N/A
172.65.193.11,4,4,0.00,2.46,0.00,N/A
172.65.204.136,4,4,0.00,2.46,0.00,N/A
172.65.54.251,4,4,0.00,2.46,0.00,N/A
172.65.50.220,4,4,0.00,2.46,0.00,N/A
172.65.13.238,4,4,0.00,2.47,0.00,N/A
172.65.49.222,4,4,0.00,2.47,0.00,N/A
172.65.159.195,4,4,0.00,2.47,0.00,N/A
172.65.81.119,4,4,0.00,2.47,0.00,N/A
172.65.211.189,4,4,0.00,2.47,0.00,N/A
172.65.63.232,4,4,0.00,2.48,0.00,N/A
172.65.202.131,4,4,0.00,2.48,0.00,N/A
172.65.73.54,4,4,0.00,2.48,0.00,N/A
