104.17.135.14,4,4,0.00,164.38,75.00,SJC
104.21.237.222,4,4,0.00,161.56,73.06,SJC
104.21.239.173,4,4,0.00,158.48,72.09,SJC
104.17.141.114,4,4,0.00,162.23,71.55,SJC
104.27.200.218,4,4,0.00,170.56,71.30,SJC
104.21.238.83,4,4,0.00,168.98,67.94,SJC
172.67.201.248,4,4,0.00,164.76,66.51,SJC
104.17.128.214,4,4,0.00,168.62,62.34,SJC
104.21.232.15,4,4,0.00,170.16,61.39,SJC
104.16.242.191,4,4,0.00,167.62,1.55,LAX
104.17.128.111,4,4,0.00,167.05,73.49,SJC
104.17.137.23,4,4,0.00,165.55,73.04,SJC
198.41.219.57,4,4,0.00,160.89,70.97,SJC
104.17.134.169,4,4,0.00,168.52,66.45,SJC
104.17.147.232,4,4,0.00,170.26,61.47,SJC
104.17.117.20,4,4,0.00,172.11,2.82,LAX
104.18.14.168,4,4,0.00,172.04,1.70,LAX
104.18.146.135,4,4,0.00,167.79,1.60,LAX
104.16.243.20,4,4,0.00,172.87,1.49,LAX
104.25.120.223,4,4,0.00,169.90,1.41,LAX
104.21.99.225,4,4,0.00,158.85,30.53,LAX
104.18.255.25,4,4,0.00,158.94,29.03,LAX
104.24.18.1,4,4,0.00,158.86,28.87,LAX
104.21.72.130,4,4,0.00,158.18,28.69,LAX
172.67.194.239,4,4,0.00,158.60,28.58,LAX
104.24.53.33,4,4,0.00,158.07,27.70,LAX
104.17.73.132,4,4,0.00,159.05,27.41,LAX
104.27.12.120,4,4,0.00,158.93,27.34,LAX
162.159.146.7,4,4,0.00,158.87,27.08,LAX
104.24.10.180,4,4,0.00,159.17,25.53,LAX
172.65.35.192,4,4,0.00,15.96,68.13,FRA
