172.64.189.164,4,4,0.00,151.78,78.78,LAX
104.25.47.93,4,4,0.00,152.92,77.02,LAX
104.18.204.218,4,4,0.00,153.34,73.90,LAX
172.66.146.13,4,4,0.00,152.09,72.65,LAX
141.101.115.140,4,4,0.00,153.80,71.67,LAX
104.18.129.195,4,4,0.00,152.52,69.94,LAX
104.24.198.141,4,4,0.00,151.84,69.66,LAX
198.41.199.101,4,4,0.00,151.97,69.56,LAX
172.66.130.215,4,4,0.00,154.04,69.46,LAX
104.25.175.60,4,4,0.00,152.97,65.17,LAX
104.25.63.101,4,4,0.00,153.89,78.78,LAX
104.27.114.155,4,4,0.00,153.30,73.77,LAX
172.66.141.224,4,4,0.00,149.63,72.84,LAX
172.64.41.69,4,4,0.00,152.43,72.42,LAX
104.25.178.80,4,4,0.00,151.52,71.14,LAX
104.25.198.200,4,4,0.00,152.01,69.92,LAX
104.25.168.164,4,4,0.00,152.53,68.47,LAX
104.25.68.39,4,4,0.00,149.80,65.64,LAX
104.27.55.120,4,4,0.00,151.90,64.72,LAX
104.27.57.64,4,4,0.00,153.17,64.54,LAX
104.16.243.17,4,4,0.00,155.15,79.72,LAX
104.25.173.148,4,4,0.00,155.45,77.67,LAX
104.27.37.64,4,4,0.00,155.62,77.38,LAX
104.27.73.248,4,4,0.00,155.26,75.58,LAX
172.66.45.105,4,4,0.00,153.39,75.55,LAX
104.25.32.228,4,4,0.00,152.72,72.41,LAX
172.64.35.226,4,4,0.00,151.76,71.66,LAX
104.24.245.200,4,4,0.00,154.05,70.59,LAX
172.66.207.223,4,4,0.00,153.47,69.76,LAX
104.27.127.216,4,4,0.00,154.04,66.29,LAX
172.64.67.122,4,4,0.00,149.66,78.36,LAX
172.66.157.158,4,4,0.00,150.87,70.44,LAX
104.27.119.195,4,4,0.00,154.15,68.03,SJC
104.25.125.56,4,4,0.00,153.10,66.09,LAX
104.25.138.205,4,4,0.00,152.60,64.85,LAX
104.25.96.98,4,4,0.00,152.35,64.69,LAX
104.17.167.229,4,4,0.00,152.67,58.02,LAX
104.25.151.222,4,4,0.00,153.60,57.64,LAX
104.25.220.196,4,4,0.00,153.70,47.63,LAX
172.64.150.243,4,4,0.00,152.14,39.37,LAX
108.162.198.164,4,4,0.00,166.32,72.27,SJC
104.17.145.132,4,4,0.00,162.24,69.30,SJC
104.17.138.109,4,4,0.00,165.27,65.66,SJC
104.21.202.29,4,4,0.00,166.16,64.13,SJC
104.17.132.24,4,4,0.00,165.94,63.37,SJC
141.101.120.139,4,4,0.00,168.00,62.33,SJC
104.21.237.193,4,4,0.00,165.00,61.44,SJC
104.17.151.147,4,4,0.00,164.09,59.56,SJC
104.18.56.9,4,4,0.00,168.09,56.58,LAX
104.18.55.208,4,4,0.00,167.82,46.44,LAX
104.17.130.40,4,4,0.00,167.86,69.83,SJC
104.17.156.46,4,4,0.00,171.52,69.30,SJC
104.17.141.47,4,4,0.00,169.14,68.29,SJC
104.17.138.42,4,4,0.00,161.03,66.32,SJC
104.18.51.63,4,4,0.00,165.24,65.79,LAX
104.17.129.237,4,4,0.00,164.28,63.58,SJC
104.17.146.32,4,4,0.00,171.66,60.77,SJC
108.162.198.101,4,4,0.00,162.03,59.32,SJC
104.18.50.199,4,4,0.00,167.08,1.73,LAX
104.25.24.137,4,4,0.00,171.34,1.02,LAX
