IP地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.138.117,4,4,0.00,1.90,0.00,N/A
172.67.106.167,4,4,0.00,1.91,0.00,N/A
172.65.75.90,4,4,0.00,1.96,0.00,N/A
172.65.134.80,4,4,0.00,2.00,0.00,N/A
172.67.218.244,4,4,0.00,2.04,0.00,N/A
172.67.173.240,4,4,0.00,2.06,0.00,N/A
172.67.175.107,4,4,0.00,2.06,0.00,N/A
172.67.67.33,4,4,0.00,2.07,0.00,N/A
172.65.233.58,4,4,0.00,2.08,0.00,N/A
172.65.145.65,4,4,0.00,2.09,0.00,N/A
172.67.187.167,4,4,0.00,2.10,0.00,N/A
172.67.214.164,4,4,0.00,2.12,0.00,N/A
172.65.217.198,4,4,0.00,2.13,0.00,N/A
172.67.109.118,4,4,0.00,2.13,0.00,N/A
172.67.72.54,4,4,0.00,2.13,0.00,N/A
172.65.94.53,4,4,0.00,2.14,0.00,N/A
172.67.178.111,4,4,0.00,2.14,0.00,N/A
172.65.219.217,4,4,0.00,2.14,0.00,N/A
104.24.22.25,4,4,0.00,2.14,0.00,N/A
172.67.197.6,4,4,0.00,2.15,0.00,N/A
172.67.182.192,4,4,0.00,2.17,0.00,N/A
172.67.114.138,4,4,0.00,2.17,0.00,N/A
172.65.35.110,4,4,0.00,2.18,0.00,N/A
172.67.180.39,4,4,0.00,2.18,0.00,N/A
172.67.74.15,4,4,0.00,2.18,0.00,N/A
172.65.214.99,4,4,0.00,2.18,0.00,N/A
172.64.229.162,4,4,0.00,2.18,0.00,N/A
172.65.143.118,4,4,0.00,2.18,0.00,N/A
172.66.1.112,4,4,0.00,2.19,0.00,N/A
172.67.181.202,4,4,0.00,2.20,0.00,N/A
172.65.221.221,4,4,0.00,2.20,0.00,N/A
172.65.210.159,4,4,0.00,2.21,0.00,N/A
172.67.113.205,4,4,0.00,2.21,0.00,N/A
104.24.24.150,4,4,0.00,2.21,0.00,N/A
172.67.64.6,4,4,0.00,2.22,0.00,N/A
172.65.223.142,4,4,0.00,2.22,0.00,N/A
172.67.210.190,4,4,0.00,2.22,0.00,N/A
