108.162.193.172,4,4,0.00,157.37,73.92,LAX
104.25.108.209,4,4,0.00,160.12,73.60,LAX
172.67.216.194,4,4,0.00,158.97,73.24,LAX
104.19.196.142,4,4,0.00,160.87,73.03,LAX
104.27.74.94,4,4,0.00,157.98,71.31,LAX
104.25.51.174,4,4,0.00,160.73,69.36,LAX
104.21.194.119,4,4,0.00,158.57,67.56,LAX
172.64.83.70,4,4,0.00,159.24,67.15,LAX
198.41.217.52,4,4,0.00,159.47,66.88,LAX
104.25.158.118,4,4,0.00,159.46,60.10,LAX
172.64.76.30,4,4,0.00,157.82,74.28,LAX
104.25.149.196,4,4,0.00,157.34,72.97,LAX
198.41.205.15,4,4,0.00,157.66,72.26,LAX
104.19.176.22,4,4,0.00,156.38,70.65,LAX
104.25.71.51,4,4,0.00,155.73,67.94,LAX
173.245.49.89,4,4,0.00,157.11,60.33,LAX
104.25.117.117,4,4,0.00,157.51,56.73,LAX
172.67.255.217,4,4,0.00,157.76,55.36,LAX
172.66.212.164,4,4,0.00,158.77,51.35,LAX
104.24.245.147,4,4,0.00,158.51,30.95,LAX
104.21.74.196,4,4,0.00,157.69,75.35,LAX
104.25.105.172,4,4,0.00,157.76,75.01,LAX
104.27.101.21,4,4,0.00,157.95,74.16,LAX
104.27.28.80,4,4,0.00,156.15,73.95,LAX
104.19.118.242,4,4,0.00,158.52,71.52,LAX
104.19.123.212,4,4,0.00,159.51,71.29,LAX
172.66.195.89,4,4,0.00,158.07,69.97,LAX
104.21.45.3,4,4,0.00,158.35,63.32,LAX
104.27.16.213,4,4,0.00,159.16,63.16,LAX
172.66.202.134,4,4,0.00,159.47,59.53,LAX
104.25.215.34,4,4,0.00,176.78,13.42,LAX
172.64.231.248,4,4,0.00,157.27,12.89,LAX
104.25.20.74,4,4,0.00,161.51,12.82,LAX
104.25.246.77,4,4,0.00,176.79,12.64,LAX
172.64.232.201,4,4,0.00,159.10,12.31,LAX
104.25.48.160,4,4,0.00,176.54,11.54,LAX
172.64.147.165,4,4,0.00,176.05,8.15,LAX
172.64.80.126,4,4,0.00,158.99,8.02,LAX
172.64.82.36,4,4,0.00,162.18,7.00,LAX
104.25.46.132,4,4,0.00,175.73,1.72,LAX
162.159.49.235,4,4,0.00,160.54,13.21,LAX
104.21.220.78,4,4,0.00,160.10,13.19,LAX
172.64.35.164,4,4,0.00,160.00,12.89,LAX
104.27.116.50,4,4,0.00,157.82,12.84,LAX
172.67.161.134,4,4,0.00,156.69,12.84,LAX
104.21.198.28,4,4,0.00,159.26,12.81,LAX
172.64.146.194,4,4,0.00,158.44,12.78,LAX
172.67.247.142,4,4,0.00,157.50,12.58,LAX
104.27.82.164,4,4,0.00,158.06,12.20,LAX
172.66.154.88,4,4,0.00,159.28,11.94,LAX
104.21.231.238,4,4,0.00,159.67,13.60,SJC
104.19.99.164,4,4,0.00,160.92,12.95,LAX
104.21.61.131,4,4,0.00,161.14,12.91,LAX
104.16.241.135,4,4,0.00,162.97,12.71,LAX
104.17.88.8,4,4,0.00,162.86,12.64,LAX
104.16.237.24,4,4,0.00,161.13,12.61,LAX
172.64.230.119,4,4,0.00,163.02,12.06,LAX
104.25.97.204,4,4,0.00,159.37,10.66,LAX
104.21.219.34,4,4,0.00,157.77,7.85,LAX
104.25.57.159,4,4,0.00,163.11,7.69,LAX
108.162.193.31,4,4,0.00,157.48,75.15,LAX
104.27.77.82,4,4,0.00,159.38,73.94,LAX
104.21.234.26,4,4,0.00,160.92,73.79,SJC
104.24.232.236,4,4,0.00,156.74,67.87,LAX
104.20.41.18,4,4,0.00,160.76,67.47,LAX
104.18.42.65,4,4,0.00,159.89,67.43,LAX
104.27.51.233,4,4,0.00,159.13,62.39,LAX
104.27.9.165,4,4,0.00,158.83,61.64,LAX
173.245.58.155,4,4,0.00,157.58,58.17,LAX
104.27.87.171,4,4,0.00,159.38,55.94,LAX
