IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.108.149,4,4,0.00,162.66,1.19,LAX
104.21.48.47,4,4,0.00,164.22,0.31,LAX
104.24.54.150,4,4,0.00,167.48,0.20,LAX
104.18.65.102,4,4,0.00,161.25,0.16,LAX
172.67.173.105,4,4,0.00,167.46,0.15,LAX
104.24.209.217,4,4,0.00,165.97,0.12,LAX
104.16.47.140,4,4,0.00,165.81,0.09,LAX
104.19.221.211,4,3,0.25,197.36,0.00,N/A
104.24.48.11,4,3,0.25,190.49,0.00,N/A
172.65.11.40,4,4,0.00,167.22,0.00,N/A
104.21.114.130,4,4,0.00,167.87,0.00,N/A
104.16.10.5,4,4,0.00,168.03,0.00,N/A
104.20.50.146,4,4,0.00,168.05,0.00,N/A
104.24.162.187,4,4,0.00,168.15,0.00,N/A
104.25.53.219,4,4,0.00,168.18,0.00,N/A
172.66.128.233,4,4,0.00,168.33,0.00,N/A
104.24.95.236,4,4,0.00,168.53,0.00,N/A
162.159.50.1,4,4,0.00,168.57,0.00,N/A
104.25.154.185,4,4,0.00,168.66,0.00,N/A
104.21.218.44,4,4,0.00,168.76,0.00,N/A
104.18.59.66,4,4,0.00,168.88,0.00,N/A
172.64.33.44,4,4,0.00,168.93,0.00,N/A
104.17.178.115,4,4,0.00,168.94,0.00,N/A
104.21.91.199,4,4,0.00,169.17,0.00,N/A
104.17.136.118,4,4,0.00,169.22,0.00,N/A
104.16.112.21,4,4,0.00,169.22,0.00,N/A
172.66.195.154,4,4,0.00,169.28,0.00,N/A
162.159.93.203,4,4,0.00,169.34,0.00,N/A
162.159.138.37,4,4,0.00,169.90,0.00,N/A
104.24.60.190,4,4,0.00,169.99,0.00,N/A
172.67.132.140,4,4,0.00,170.17,0.00,N/A
104.17.140.44,4,4,0.00,170.51,0.00,N/A
104.21.6.223,4,4,0.00,170.56,0.00,N/A
172.65.10.154,4,4,0.00,170.64,0.00,N/A
104.24.37.69,4,4,0.00,170.77,0.00,N/A
104.19.56.184,4,4,0.00,170.84,0.00,N/A
104.21.214.77,4,4,0.00,171.00,0.00,N/A
104.21.1.204,4,4,0.00,171.05,0.00,N/A
162.159.205.82,4,4,0.00,171.08,0.00,N/A
172.64.79.144,4,4,0.00,171.14,0.00,N/A
104.24.39.0,4,4,0.00,171.38,0.00,N/A
104.24.3.202,4,4,0.00,171.57,0.00,N/A
104.24.156.131,4,4,0.00,171.93,0.00,N/A
104.16.184.226,4,4,0.00,171.96,0.00,N/A
104.21.64.90,4,4,0.00,171.96,0.00,N/A
104.16.169.184,4,4,0.00,172.01,0.00,N/A
162.159.49.108,4,4,0.00,172.15,0.00,N/A
104.16.8.24,4,4,0.00,172.16,0.00,N/A
104.16.83.156,4,4,0.00,172.20,0.00,N/A
104.24.182.174,4,4,0.00,172.34,0.00,N/A
104.24.176.105,4,4,0.00,172.41,0.00,N/A
