IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.198.56,4,4,0.00,150.82,30.92,LAX
104.17.44.40,4,4,0.00,150.23,30.61,LAX
104.21.22.61,4,4,0.00,150.99,29.33,LAX
104.27.37.147,4,4,0.00,150.33,29.07,LAX
104.24.78.35,4,4,0.00,150.81,28.66,LAX
104.24.179.127,4,4,0.00,151.33,28.63,LAX
104.24.1.63,4,4,0.00,148.80,28.25,LAX
104.17.28.133,4,4,0.00,151.24,27.27,LAX
104.17.43.13,4,4,0.00,150.22,26.47,LAX
104.18.137.9,4,3,0.25,161.19,0.00,N/A
104.16.18.216,4,4,0.00,164.39,0.00,N/A
104.17.53.211,4,4,0.00,151.54,0.00,N/A
104.27.33.189,4,4,0.00,151.62,0.00,N/A
104.20.57.143,4,4,0.00,151.62,0.00,N/A
104.24.82.125,4,4,0.00,152.22,0.00,N/A
104.24.194.44,4,4,0.00,152.24,0.00,N/A
172.64.85.80,4,4,0.00,152.30,0.00,N/A
172.66.1.18,4,4,0.00,152.32,0.00,N/A
104.24.39.54,4,4,0.00,152.34,0.00,N/A
104.27.46.190,4,4,0.00,152.45,0.00,N/A
162.159.46.151,4,4,0.00,152.49,0.00,N/A
104.24.10.180,4,4,0.00,152.52,0.00,N/A
172.66.201.213,4,4,0.00,152.54,0.00,N/A
198.41.217.40,4,4,0.00,152.63,0.00,N/A
104.25.191.114,4,4,0.00,152.67,0.00,N/A
172.64.72.178,4,4,0.00,152.69,0.00,N/A
172.64.69.36,4,4,0.00,152.69,0.00,N/A
172.65.179.7,4,4,0.00,152.73,0.00,N/A
104.27.48.157,4,4,0.00,152.80,0.00,N/A
104.18.160.98,4,4,0.00,152.94,0.00,N/A
162.159.136.197,4,4,0.00,152.97,0.00,N/A
172.66.195.188,4,4,0.00,153.08,0.00,N/A
162.159.205.152,4,4,0.00,153.15,0.00,N/A
104.21.30.189,4,4,0.00,153.16,0.00,N/A
172.64.159.73,4,4,0.00,153.16,0.00,N/A
198.41.204.244,4,4,0.00,153.33,0.00,N/A
104.24.74.149,4,4,0.00,153.33,0.00,N/A
172.65.62.181,4,4,0.00,153.35,0.00,N/A
104.24.134.208,4,4,0.00,153.35,0.00,N/A
104.25.229.215,4,4,0.00,153.37,0.00,N/A
173.245.59.133,4,4,0.00,153.37,0.00,N/A
104.24.60.164,4,4,0.00,153.40,0.00,N/A
172.64.40.59,4,4,0.00,153.45,0.00,N/A
104.27.19.113,4,4,0.00,153.46,0.00,N/A
104.25.42.244,4,4,0.00,153.47,0.00,N/A
104.25.5.51,4,4,0.00,153.53,0.00,N/A
104.24.131.224,4,4,0.00,153.56,0.00,N/A
104.24.128.129,4,4,0.00,153.61,0.00,N/A
172.64.74.55,4,4,0.00,153.68,0.00,N/A
104.16.21.225,4,4,0.00,153.71,0.00,N/A
104.27.91.249,4,4,0.00,153.72,0.00,N/A
104.17.55.224,4,4,0.00,153.79,0.00,N/A
104.17.56.159,4,4,0.00,153.83,0.00,N/A
104.24.80.38,4,4,0.00,153.84,0.00,N/A
162.159.212.180,4,4,0.00,153.88,0.00,N/A
104.19.178.49,4,4,0.00,153.91,0.00,N/A
190.93.247.200,4,4,0.00,153.93,0.00,N/A
173.245.58.214,4,4,0.00,153.99,0.00,N/A
104.24.88.46,4,4,0.00,154.00,0.00,N/A
172.65.121.193,4,4,0.00,154.03,0.00,N/A
104.16.20.56,4,4,0.00,154.03,0.00,N/A
104.24.213.68,4,4,0.00,154.08,0.00,N/A
104.25.144.243,4,4,0.00,154.20,0.00,N/A
104.19.172.230,4,4,0.00,154.22,0.00,N/A
104.18.68.74,4,4,0.00,154.26,0.00,N/A
172.65.247.168,4,4,0.00,154.28,0.00,N/A
104.27.28.41,4,4,0.00,154.31,0.00,N/A
162.159.198.208,4,4,0.00,154.32,0.00,N/A
104.18.157.213,4,4,0.00,154.33,0.00,N/A
104.17.41.204,4,4,0.00,154.33,0.00,N/A
104.20.61.61,4,4,0.00,154.33,0.00,N/A
104.27.30.232,4,4,0.00,154.36,0.00,N/A
104.24.63.197,4,4,0.00,154.38,0.00,N/A
162.159.60.198,4,4,0.00,154.38,0.00,N/A
104.24.77.253,4,4,0.00,154.38,0.00,N/A
104.27.6.36,4,4,0.00,154.40,0.00,N/A
172.66.214.48,4,4,0.00,154.43,0.00,N/A
172.64.37.25,4,4,0.00,154.45,0.00,N/A
104.24.64.19,4,4,0.00,154.51,0.00,N/A
104.18.119.4,4,4,0.00,154.52,0.00,N/A
104.21.2.184,4,4,0.00,154.57,0.00,N/A
104.27.4.244,4,4,0.00,154.64,0.00,N/A
172.64.229.212,4,4,0.00,154.65,0.00,N/A
104.24.81.27,4,4,0.00,154.67,0.00,N/A
162.159.2.90,4,4,0.00,154.70,0.00,N/A
104.27.3.43,4,4,0.00,154.71,0.00,N/A
172.65.83.203,4,4,0.00,154.71,0.00,N/A
172.66.134.99,4,4,0.00,154.73,0.00,N/A
104.17.24.89,4,4,0.00,154.75,0.00,N/A
104.17.57.119,4,4,0.00,154.76,0.00,N/A
104.24.14.7,4,4,0.00,154.79,0.00,N/A
172.65.85.69,4,4,0.00,154.83,0.00,N/A
198.41.218.130,4,4,0.00,154.87,0.00,N/A
162.159.90.227,4,4,0.00,154.94,0.00,N/A
162.159.94.215,4,4,0.00,154.94,0.00,N/A
104.25.172.152,4,4,0.00,155.10,0.00,N/A
104.17.30.185,4,4,0.00,155.15,0.00,N/A
104.17.39.7,4,4,0.00,155.16,0.00,N/A
104.24.4.85,4,4,0.00,155.17,0.00,N/A
172.66.136.8,4,4,0.00,155.17,0.00,N/A
162.159.202.106,4,4,0.00,155.18,0.00,N/A
104.27.25.116,4,4,0.00,155.18,0.00,N/A
104.18.163.195,4,4,0.00,155.22,0.00,N/A
172.65.23.111,4,4,0.00,155.24,0.00,N/A
104.27.22.243,4,4,0.00,155.25,0.00,N/A
198.41.223.107,4,4,0.00,155.29,0.00,N/A
104.24.22.148,4,4,0.00,155.30,0.00,N/A
104.16.19.1,4,4,0.00,155.32,0.00,N/A
