IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.27.80,4,4,0.00,157.43,2.73,LAX
104.16.116.120,4,4,0.00,157.68,2.27,LAX
104.24.233.30,4,4,0.00,158.58,1.38,LAX
172.64.38.77,4,4,0.00,155.99,0.96,LAX
104.25.67.225,4,4,0.00,156.10,0.94,LAX
162.159.194.98,4,4,0.00,156.43,0.93,LAX
104.19.233.2,4,4,0.00,159.07,0.25,LAX
104.16.109.7,4,4,0.00,155.02,0.23,LAX
104.16.46.3,4,4,0.00,159.23,0.02,LAX
172.64.37.140,4,4,0.00,156.90,0.00,N/A
172.64.49.122,4,4,0.00,159.35,0.00,N/A
104.16.59.93,4,4,0.00,159.64,0.00,N/A
104.24.148.250,4,4,0.00,160.28,0.00,N/A
172.64.42.209,4,4,0.00,160.39,0.00,N/A
104.16.88.86,4,4,0.00,160.69,0.00,N/A
104.16.37.114,4,4,0.00,160.98,0.00,N/A
104.19.243.142,4,4,0.00,161.04,0.00,N/A
104.24.74.52,4,4,0.00,161.22,0.00,N/A
172.65.96.36,4,4,0.00,161.26,0.00,N/A
172.64.48.25,4,4,0.00,161.31,0.00,N/A
104.18.107.132,4,4,0.00,161.32,0.00,N/A
172.64.36.238,4,4,0.00,162.00,0.00,N/A
162.159.213.155,4,4,0.00,162.00,0.00,N/A
104.17.58.0,4,4,0.00,162.01,0.00,N/A
104.18.162.15,4,4,0.00,162.01,0.00,N/A
104.19.126.29,4,4,0.00,162.10,0.00,N/A
172.64.34.110,4,4,0.00,162.10,0.00,N/A
172.67.196.91,4,4,0.00,162.25,0.00,N/A
104.16.114.45,4,4,0.00,162.52,0.00,N/A
104.18.145.102,4,4,0.00,162.94,0.00,N/A
104.21.109.247,4,4,0.00,163.02,0.00,N/A
104.17.92.111,4,4,0.00,163.11,0.00,N/A
104.16.146.30,4,4,0.00,163.20,0.00,N/A
104.16.212.254,4,4,0.00,163.33,0.00,N/A
104.25.224.166,4,4,0.00,163.39,0.00,N/A
104.18.137.116,4,4,0.00,163.43,0.00,N/A
104.16.21.59,4,4,0.00,163.63,0.00,N/A
