IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.121.235,4,4,0.00,165.20,0.79,LAX
104.19.167.53,4,4,0.00,162.83,0.19,LAX
172.66.169.5,4,4,0.00,166.40,0.16,LAX
104.24.55.77,4,4,0.00,163.70,0.15,LAX
104.18.25.254,4,4,0.00,162.93,0.14,LAX
104.21.223.77,4,4,0.00,166.24,0.07,LAX
104.21.125.31,4,4,0.00,166.64,0.06,LAX
172.67.251.30,4,4,0.00,167.30,0.06,LAX
104.19.210.204,4,4,0.00,164.09,0.02,LAX
104.21.215.179,4,4,0.00,163.87,0.01,LAX
172.67.252.47,4,4,0.00,167.35,0.00,N/A
104.21.124.160,4,4,0.00,168.48,0.00,N/A
104.24.170.177,4,4,0.00,169.12,0.00,N/A
104.16.165.59,4,4,0.00,169.45,0.00,N/A
104.24.200.24,4,4,0.00,169.60,0.00,N/A
172.66.134.28,4,4,0.00,169.70,0.00,N/A
104.19.38.197,4,4,0.00,170.51,0.00,N/A
104.24.155.8,4,4,0.00,172.78,0.00,N/A
104.25.199.30,4,4,0.00,174.18,0.00,N/A
104.18.179.111,4,4,0.00,174.39,0.00,N/A
172.64.33.195,4,4,0.00,175.49,0.00,N/A
162.159.3.39,4,4,0.00,175.65,0.00,N/A
172.64.184.64,4,4,0.00,175.80,0.00,N/A
104.19.234.97,4,4,0.00,176.12,0.00,N/A
104.24.159.11,4,4,0.00,176.31,0.00,N/A
104.29.137.229,4,4,0.00,176.83,0.00,N/A
172.65.7.14,4,4,0.00,176.86,0.00,N/A
104.25.20.146,4,4,0.00,177.06,0.00,N/A
172.65.9.153,4,4,0.00,177.12,0.00,N/A
172.65.225.123,4,4,0.00,177.20,0.00,N/A
162.159.241.213,4,4,0.00,177.38,0.00,N/A
104.20.17.0,4,4,0.00,177.81,0.00,N/A
104.24.11.33,4,4,0.00,178.16,0.00,N/A
104.17.145.248,4,4,0.00,178.28,0.00,N/A
104.24.128.9,4,4,0.00,178.42,0.00,N/A
104.17.157.160,4,4,0.00,178.72,0.00,N/A
104.20.16.42,4,4,0.00,178.85,0.00,N/A
104.24.242.137,4,4,0.00,180.97,0.00,N/A
104.18.236.217,4,4,0.00,181.04,0.00,N/A
172.67.69.250,4,4,0.00,181.12,0.00,N/A
104.20.20.115,4,4,0.00,181.13,0.00,N/A
172.64.50.74,4,4,0.00,181.29,0.00,N/A
162.159.237.168,4,4,0.00,181.42,0.00,N/A
104.24.27.206,4,4,0.00,181.69,0.00,N/A
172.64.32.80,4,4,0.00,182.04,0.00,N/A
172.67.77.175,4,4,0.00,182.10,0.00,N/A
198.41.219.203,4,4,0.00,182.16,0.00,N/A
162.159.134.244,4,4,0.00,182.41,0.00,N/A
104.20.18.213,4,4,0.00,182.71,0.00,N/A
172.65.213.19,4,4,0.00,182.87,0.00,N/A
172.64.47.135,4,4,0.00,182.91,0.00,N/A
104.20.24.27,4,4,0.00,183.53,0.00,N/A
104.27.192.96,4,4,0.00,183.65,0.00,N/A
104.24.227.99,4,4,0.00,183.96,0.00,N/A
104.19.77.149,4,4,0.00,184.53,0.00,N/A
172.65.214.156,4,4,0.00,185.02,0.00,N/A
104.24.176.7,4,4,0.00,185.04,0.00,N/A
198.41.192.90,4,4,0.00,185.22,0.00,N/A
104.20.23.43,4,4,0.00,185.51,0.00,N/A
104.24.81.229,4,4,0.00,185.62,0.00,N/A
104.24.64.195,4,4,0.00,185.69,0.00,N/A
104.16.217.206,4,4,0.00,185.76,0.00,N/A
172.65.238.176,4,4,0.00,185.90,0.00,N/A
104.24.94.48,4,4,0.00,186.28,0.00,N/A
104.18.26.211,4,4,0.00,186.31,0.00,N/A
104.24.149.162,4,4,0.00,186.51,0.00,N/A
172.64.79.63,4,4,0.00,186.67,0.00,N/A
172.67.230.108,4,4,0.00,186.76,0.00,N/A
108.162.193.250,4,4,0.00,187.16,0.00,N/A
104.24.165.202,4,4,0.00,187.31,0.00,N/A
104.19.150.19,4,4,0.00,187.45,0.00,N/A
172.65.47.196,4,4,0.00,187.59,0.00,N/A
104.20.40.165,4,4,0.00,187.73,0.00,N/A
104.16.16.206,4,4,0.00,187.79,0.00,N/A
104.17.101.148,4,4,0.00,188.35,0.00,N/A
104.16.74.239,4,4,0.00,188.43,0.00,N/A
172.66.167.154,4,4,0.00,188.51,0.00,N/A
172.66.149.244,4,4,0.00,188.58,0.00,N/A
104.24.59.248,4,4,0.00,188.62,0.00,N/A
172.66.135.185,4,4,0.00,188.78,0.00,N/A
104.24.137.136,4,4,0.00,188.85,0.00,N/A
104.27.199.198,4,4,0.00,189.54,0.00,N/A
104.19.179.26,4,4,0.00,189.68,0.00,N/A
104.16.109.197,4,4,0.00,189.79,0.00,N/A
104.18.247.183,4,4,0.00,189.93,0.00,N/A
104.24.197.115,4,4,0.00,189.96,0.00,N/A
198.41.202.100,4,4,0.00,190.28,0.00,N/A
172.67.232.128,4,4,0.00,190.31,0.00,N/A
104.27.11.131,4,4,0.00,190.31,0.00,N/A
104.21.123.181,4,4,0.00,190.33,0.00,N/A
104.29.111.178,4,4,0.00,190.46,0.00,N/A
162.159.160.139,4,4,0.00,190.59,0.00,N/A
172.64.230.48,4,4,0.00,190.71,0.00,N/A
104.17.250.179,4,4,0.00,190.76,0.00,N/A
104.24.234.167,4,4,0.00,190.89,0.00,N/A
104.17.233.31,4,4,0.00,191.25,0.00,N/A
162.159.224.227,4,4,0.00,191.32,0.00,N/A
104.21.90.227,4,4,0.00,191.43,0.00,N/A
104.24.73.112,4,4,0.00,191.43,0.00,N/A
104.17.186.78,4,4,0.00,191.55,0.00,N/A
104.27.23.122,4,4,0.00,191.56,0.00,N/A
104.21.17.23,4,4,0.00,191.78,0.00,N/A
104.16.94.98,4,4,0.00,191.86,0.00,N/A
104.19.42.157,4,4,0.00,191.93,0.00,N/A
104.16.119.124,4,4,0.00,192.12,0.00,N/A
104.21.106.38,4,4,0.00,192.19,0.00,N/A
162.159.95.229,4,4,0.00,192.22,0.00,N/A
172.64.234.5,4,4,0.00,192.27,0.00,N/A
104.24.138.200,4,4,0.00,192.39,0.00,N/A
172.67.101.48,4,4,0.00,192.56,0.00,N/A
104.27.49.171,4,4,0.00,192.73,0.00,N/A
104.21.195.241,4,4,0.00,192.74,0.00,N/A
104.25.186.150,4,4,0.00,192.91,0.00,N/A
162.159.234.136,4,4,0.00,192.92,0.00,N/A
104.16.14.169,4,4,0.00,192.92,0.00,N/A
172.65.58.24,4,4,0.00,193.14,0.00,N/A
