IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.147.122,4,4,0.00,166.39,26.94,SJC
172.64.79.128,4,4,0.00,169.88,0.93,SJC
162.159.32.210,4,4,0.00,166.82,0.45,LAX
162.159.26.93,4,4,0.00,167.37,0.37,LAX
162.159.253.22,4,4,0.00,167.98,0.28,LAX
172.66.164.116,4,4,0.00,169.05,0.22,LAX
172.66.210.197,4,4,0.00,167.31,0.22,LAX
104.24.35.73,4,4,0.00,169.88,0.18,LAX
162.159.8.104,4,4,0.00,168.65,0.15,LAX
172.65.94.222,4,4,0.00,163.25,0.00,N/A
104.18.188.16,4,4,0.00,170.84,0.00,N/A
162.159.137.74,4,4,0.00,170.88,0.00,N/A
104.24.47.12,4,4,0.00,171.29,0.00,N/A
104.19.236.240,4,4,0.00,171.32,0.00,N/A
172.64.36.157,4,4,0.00,171.35,0.00,N/A
104.17.137.245,4,4,0.00,171.56,0.00,N/A
172.65.180.207,4,4,0.00,171.87,0.00,N/A
104.21.127.101,4,4,0.00,172.17,0.00,N/A
104.21.51.79,4,4,0.00,172.36,0.00,N/A
172.64.100.186,4,4,0.00,172.54,0.00,N/A
104.27.64.90,4,4,0.00,172.54,0.00,N/A
172.64.184.61,4,4,0.00,172.57,0.00,N/A
172.64.147.43,4,4,0.00,172.74,0.00,N/A
104.27.32.86,4,4,0.00,172.80,0.00,N/A
104.19.205.243,4,4,0.00,173.11,0.00,N/A
104.16.181.88,4,4,0.00,173.12,0.00,N/A
104.21.216.221,4,4,0.00,173.18,0.00,N/A
162.159.36.230,4,4,0.00,173.55,0.00,N/A
172.65.20.17,4,4,0.00,173.79,0.00,N/A
198.41.204.174,4,4,0.00,173.85,0.00,N/A
172.66.147.43,4,4,0.00,174.07,0.00,N/A
104.24.53.64,4,4,0.00,174.18,0.00,N/A
104.25.12.46,4,4,0.00,174.24,0.00,N/A
162.159.92.140,4,4,0.00,174.47,0.00,N/A
172.67.130.46,4,4,0.00,174.51,0.00,N/A
172.67.191.197,4,4,0.00,174.54,0.00,N/A
103.21.244.198,4,4,0.00,174.55,0.00,N/A
162.159.128.135,4,4,0.00,174.62,0.00,N/A
172.64.91.149,4,4,0.00,174.74,0.00,N/A
172.65.158.138,4,4,0.00,174.80,0.00,N/A
104.27.60.36,4,4,0.00,174.84,0.00,N/A
172.65.82.124,4,4,0.00,174.84,0.00,N/A
172.65.141.203,4,4,0.00,174.86,0.00,N/A
104.17.151.79,4,4,0.00,174.89,0.00,N/A
172.64.50.144,4,4,0.00,175.27,0.00,N/A
162.159.239.38,4,4,0.00,175.39,0.00,N/A
162.159.140.96,4,4,0.00,175.43,0.00,N/A
104.16.176.196,4,4,0.00,175.46,0.00,N/A
172.65.14.9,4,4,0.00,175.53,0.00,N/A
104.16.201.51,4,4,0.00,175.72,0.00,N/A
104.21.213.169,4,4,0.00,175.72,0.00,N/A
141.101.121.215,4,4,0.00,175.85,0.00,N/A
104.16.123.167,4,4,0.00,176.02,0.00,N/A
172.66.161.172,4,4,0.00,176.02,0.00,N/A
162.159.90.235,4,4,0.00,176.03,0.00,N/A
172.67.181.227,4,4,0.00,176.05,0.00,N/A
104.27.201.159,4,4,0.00,176.25,0.00,N/A
172.65.10.251,4,4,0.00,176.27,0.00,N/A
104.18.121.31,4,4,0.00,176.29,0.00,N/A
104.16.7.118,4,4,0.00,176.30,0.00,N/A
104.18.171.186,4,4,0.00,176.31,0.00,N/A
104.16.53.63,4,4,0.00,176.32,0.00,N/A
104.27.83.14,4,4,0.00,176.33,0.00,N/A
172.64.97.107,4,4,0.00,176.53,0.00,N/A
162.159.130.124,4,4,0.00,176.57,0.00,N/A
104.16.126.23,4,4,0.00,176.57,0.00,N/A
172.67.84.229,4,4,0.00,176.58,0.00,N/A
172.65.116.42,4,4,0.00,176.64,0.00,N/A
172.64.67.41,4,4,0.00,176.90,0.00,N/A
