IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.219.10,4,4,0.00,161.29,27.88,SJC
162.159.93.153,4,4,0.00,163.83,0.33,LAX
172.66.196.75,4,4,0.00,163.53,0.30,LAX
104.27.7.237,4,4,0.00,161.94,0.29,LAX
104.21.109.136,4,4,0.00,160.89,0.26,LAX
104.24.166.47,4,4,0.00,164.22,0.13,LAX
104.16.38.233,4,4,0.00,162.36,0.13,LAX
104.18.179.105,4,4,0.00,163.61,0.08,LAX
104.25.136.96,4,4,0.00,164.10,0.07,LAX
104.16.182.117,4,4,0.00,161.72,0.02,LAX
188.114.96.102,4,3,0.25,190.39,0.00,N/A
162.159.20.181,4,3,0.25,177.55,0.00,N/A
172.64.48.202,4,4,0.00,164.49,0.00,N/A
104.16.117.199,4,4,0.00,165.31,0.00,N/A
172.67.136.26,4,4,0.00,165.82,0.00,N/A
104.16.81.190,4,4,0.00,165.88,0.00,N/A
104.17.17.139,4,4,0.00,165.93,0.00,N/A
104.24.171.109,4,4,0.00,165.98,0.00,N/A
104.21.45.241,4,4,0.00,166.15,0.00,N/A
104.20.40.241,4,4,0.00,166.21,0.00,N/A
104.27.56.184,4,4,0.00,166.51,0.00,N/A
104.20.52.48,4,4,0.00,166.56,0.00,N/A
104.21.94.17,4,4,0.00,166.85,0.00,N/A
104.18.103.241,4,4,0.00,167.33,0.00,N/A
104.24.59.5,4,4,0.00,167.43,0.00,N/A
104.18.53.245,4,4,0.00,167.50,0.00,N/A
104.21.235.133,4,4,0.00,167.82,0.00,N/A
172.66.173.234,4,4,0.00,168.25,0.00,N/A
172.66.134.87,4,4,0.00,168.25,0.00,N/A
104.16.28.246,4,4,0.00,168.25,0.00,N/A
162.159.91.69,4,4,0.00,168.26,0.00,N/A
172.64.98.206,4,4,0.00,168.33,0.00,N/A
172.65.100.75,4,4,0.00,168.38,0.00,N/A
104.18.249.84,4,4,0.00,168.65,0.00,N/A
172.67.244.149,4,4,0.00,168.70,0.00,N/A
198.41.216.138,4,4,0.00,168.78,0.00,N/A
162.159.35.17,4,4,0.00,168.88,0.00,N/A
104.16.197.131,4,4,0.00,168.91,0.00,N/A
172.64.150.47,4,4,0.00,169.09,0.00,N/A
104.16.223.198,4,4,0.00,169.18,0.00,N/A
104.25.63.19,4,4,0.00,169.20,0.00,N/A
104.24.248.78,4,4,0.00,169.38,0.00,N/A
104.24.69.33,4,4,0.00,169.41,0.00,N/A
172.64.38.117,4,4,0.00,169.54,0.00,N/A
104.24.78.207,4,4,0.00,169.60,0.00,N/A
104.18.136.25,4,4,0.00,169.62,0.00,N/A
198.41.201.4,4,4,0.00,169.71,0.00,N/A
162.159.18.18,4,4,0.00,169.78,0.00,N/A
172.64.36.139,4,4,0.00,169.83,0.00,N/A
104.18.248.142,4,4,0.00,169.93,0.00,N/A
104.18.247.197,4,4,0.00,169.93,0.00,N/A
104.24.49.171,4,4,0.00,169.94,0.00,N/A
104.24.133.249,4,4,0.00,170.07,0.00,N/A
172.64.151.85,4,4,0.00,170.21,0.00,N/A
104.17.97.197,4,4,0.00,170.23,0.00,N/A
104.25.145.109,4,4,0.00,170.23,0.00,N/A
104.24.174.168,4,4,0.00,170.33,0.00,N/A
104.24.17.152,4,4,0.00,170.38,0.00,N/A
104.27.75.251,4,4,0.00,170.44,0.00,N/A
104.24.23.100,4,4,0.00,170.47,0.00,N/A
104.21.2.74,4,4,0.00,170.66,0.00,N/A
172.65.216.251,4,4,0.00,170.70,0.00,N/A
104.18.151.30,4,4,0.00,170.84,0.00,N/A
104.16.73.221,4,4,0.00,170.95,0.00,N/A
104.24.65.249,4,4,0.00,170.99,0.00,N/A
104.17.46.27,4,4,0.00,171.00,0.00,N/A
104.16.64.30,4,4,0.00,171.15,0.00,N/A
104.17.111.129,4,4,0.00,171.24,0.00,N/A
104.21.49.123,4,4,0.00,171.26,0.00,N/A
104.16.225.198,4,4,0.00,171.27,0.00,N/A
172.64.66.34,4,4,0.00,171.27,0.00,N/A
104.16.206.136,4,4,0.00,171.30,0.00,N/A
172.67.159.101,4,4,0.00,171.45,0.00,N/A
104.25.40.73,4,4,0.00,171.52,0.00,N/A
104.16.220.94,4,4,0.00,171.56,0.00,N/A
172.66.158.81,4,4,0.00,171.87,0.00,N/A
104.24.34.58,4,4,0.00,171.90,0.00,N/A
104.19.100.42,4,4,0.00,172.03,0.00,N/A
104.21.11.41,4,4,0.00,172.04,0.00,N/A
104.24.52.44,4,4,0.00,172.23,0.00,N/A
104.25.139.165,4,4,0.00,172.26,0.00,N/A
104.17.158.61,4,4,0.00,172.32,0.00,N/A
104.24.39.253,4,4,0.00,172.36,0.00,N/A
104.27.47.123,4,4,0.00,172.38,0.00,N/A
141.101.114.146,4,4,0.00,172.41,0.00,N/A
104.16.46.61,4,4,0.00,172.48,0.00,N/A
104.18.15.239,4,4,0.00,172.50,0.00,N/A
104.18.11.166,4,4,0.00,172.52,0.00,N/A
172.66.47.210,4,4,0.00,172.53,0.00,N/A
172.67.239.139,4,4,0.00,172.53,0.00,N/A
104.24.41.16,4,4,0.00,172.55,0.00,N/A
104.21.233.21,4,4,0.00,172.55,0.00,N/A
172.64.87.44,4,4,0.00,172.58,0.00,N/A
104.25.255.152,4,4,0.00,172.63,0.00,N/A
172.66.192.27,4,4,0.00,172.66,0.00,N/A
198.41.200.44,4,4,0.00,172.69,0.00,N/A
198.41.199.74,4,4,0.00,172.83,0.00,N/A
172.67.236.83,4,4,0.00,172.90,0.00,N/A
104.16.92.27,4,4,0.00,172.91,0.00,N/A
104.25.242.91,4,4,0.00,172.96,0.00,N/A
162.159.25.131,4,4,0.00,172.97,0.00,N/A
104.17.5.177,4,4,0.00,173.07,0.00,N/A
104.16.179.83,4,4,0.00,173.07,0.00,N/A
172.65.70.6,4,4,0.00,173.12,0.00,N/A
104.21.10.192,4,4,0.00,173.16,0.00,N/A
104.25.128.113,4,4,0.00,173.20,0.00,N/A
104.21.66.144,4,4,0.00,173.32,0.00,N/A
172.67.187.208,4,4,0.00,173.34,0.00,N/A
