IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.9.32,4,2,0.50,167.98,30.83,LAX
162.159.26.215,4,1,0.75,175.20,29.72,LAX
162.159.25.50,4,1,0.75,166.76,29.09,LAX
104.18.56.161,4,2,0.50,518.90,28.59,LAX
104.16.169.208,4,1,0.75,174.76,28.52,LAX
172.67.245.159,4,2,0.50,834.33,28.43,LAX
104.21.89.56,4,1,0.75,173.63,28.00,LAX
108.162.192.183,4,2,0.50,789.96,27.45,LAX
190.93.245.118,4,2,0.50,786.35,27.14,LAX
172.67.254.77,4,1,0.75,746.09,0.00,N/A
104.18.32.143,4,1,0.75,756.44,0.00,N/A
172.67.120.7,4,1,0.75,179.98,0.00,N/A
104.18.67.118,4,1,0.75,184.80,0.00,N/A
172.66.161.237,4,1,0.75,188.31,0.00,N/A
162.159.224.129,4,1,0.75,200.56,0.00,N/A
104.18.63.173,4,1,0.75,216.47,0.00,N/A
172.65.230.214,4,1,0.75,217.13,0.00,N/A
104.18.61.183,4,1,0.75,220.35,0.00,N/A
104.18.60.155,4,1,0.75,244.54,0.00,N/A
104.18.64.141,4,1,0.75,252.70,0.00,N/A
104.19.213.35,4,1,0.75,252.86,0.00,N/A
104.18.62.140,4,1,0.75,253.77,0.00,N/A
104.19.10.104,4,1,0.75,287.70,0.00,N/A
104.19.214.163,4,1,0.75,288.53,0.00,N/A
104.19.13.144,4,1,0.75,335.14,0.00,N/A
104.19.12.12,4,1,0.75,335.45,0.00,N/A
104.18.66.222,4,1,0.75,521.62,0.00,N/A
172.67.219.213,4,1,0.75,674.99,0.00,N/A
172.67.236.75,4,1,0.75,675.36,0.00,N/A
172.67.224.169,4,1,0.75,680.87,0.00,N/A
141.101.90.231,4,1,0.75,685.07,0.00,N/A
172.67.226.220,4,1,0.75,688.82,0.00,N/A
172.67.238.221,4,1,0.75,698.36,0.00,N/A
172.67.237.84,4,1,0.75,701.27,0.00,N/A
172.67.241.82,4,1,0.75,712.51,0.00,N/A
172.67.221.143,4,1,0.75,712.91,0.00,N/A
172.67.227.35,4,1,0.75,720.29,0.00,N/A
172.67.248.240,4,1,0.75,743.51,0.00,N/A
172.65.231.57,4,4,0.00,251.50,0.00,N/A
172.67.252.41,4,1,0.75,752.12,0.00,N/A
104.18.13.21,4,1,0.75,753.57,0.00,N/A
104.18.15.17,4,1,0.75,755.70,0.00,N/A
104.19.2.235,4,1,0.75,176.49,0.00,N/A
104.18.25.174,4,1,0.75,756.77,0.00,N/A
104.18.55.81,4,1,0.75,757.26,0.00,N/A
172.67.125.143,4,1,0.75,762.69,0.00,N/A
172.67.121.254,4,1,0.75,763.15,0.00,N/A
172.67.255.43,4,1,0.75,768.09,0.00,N/A
172.67.124.88,4,1,0.75,772.16,0.00,N/A
172.67.126.160,4,1,0.75,776.72,0.00,N/A
172.67.122.13,4,1,0.75,779.76,0.00,N/A
172.67.123.201,4,1,0.75,779.86,0.00,N/A
104.17.117.180,4,1,0.75,797.31,0.00,N/A
104.18.47.30,4,1,0.75,805.78,0.00,N/A
104.17.217.140,4,1,0.75,806.50,0.00,N/A
104.17.219.114,4,1,0.75,806.82,0.00,N/A
104.17.243.250,4,1,0.75,806.87,0.00,N/A
104.17.242.218,4,1,0.75,807.13,0.00,N/A
104.17.115.252,4,1,0.75,811.81,0.00,N/A
104.18.58.186,4,1,0.75,861.25,0.00,N/A
104.18.28.224,4,1,0.75,885.70,0.00,N/A
104.18.50.146,4,1,0.75,888.10,0.00,N/A
104.18.27.103,4,1,0.75,888.34,0.00,N/A
104.18.19.88,4,1,0.75,888.58,0.00,N/A
104.18.18.139,4,1,0.75,888.79,0.00,N/A
104.18.44.172,4,1,0.75,889.93,0.00,N/A
104.18.53.32,4,1,0.75,890.04,0.00,N/A
104.18.11.122,4,1,0.75,891.45,0.00,N/A
104.18.49.138,4,1,0.75,892.28,0.00,N/A
190.93.246.24,4,1,0.75,911.66,0.00,N/A
103.21.244.53,4,1,0.75,918.11,0.00,N/A
190.93.247.17,4,1,0.75,925.90,0.00,N/A
172.67.244.182,4,1,0.75,928.59,0.00,N/A
172.67.243.126,4,1,0.75,946.50,0.00,N/A
108.162.194.155,4,1,0.75,991.64,0.00,N/A
172.67.247.89,4,1,0.75,998.14,0.00,N/A
172.67.240.22,4,1,0.75,998.40,0.00,N/A
