IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.131.67,4,4,0.00,166.66,25.40,SJC
104.17.159.175,4,4,0.00,160.79,25.29,SJC
172.67.244.24,4,4,0.00,166.86,0.63,LAX
104.24.75.160,4,4,0.00,165.55,0.29,LAX
104.27.84.11,4,4,0.00,162.72,0.22,LAX
172.66.41.165,4,4,0.00,164.54,0.21,LAX
104.27.75.149,4,4,0.00,165.47,0.20,LAX
172.67.212.138,4,4,0.00,166.53,0.18,LAX
172.64.52.198,4,4,0.00,163.56,0.04,LAX
104.24.50.215,4,2,0.50,177.46,0.00,N/A
104.18.5.181,4,2,0.50,253.63,0.00,N/A
104.17.134.45,4,4,0.00,167.02,0.00,N/A
104.24.143.107,4,4,0.00,167.19,0.00,N/A
104.24.237.32,4,4,0.00,167.28,0.00,N/A
172.64.53.0,4,4,0.00,167.40,0.00,N/A
104.25.98.89,4,4,0.00,167.51,0.00,N/A
104.17.133.126,4,4,0.00,167.75,0.00,N/A
104.17.141.108,4,4,0.00,168.39,0.00,N/A
104.27.103.58,4,4,0.00,168.42,0.00,N/A
104.24.72.239,4,4,0.00,168.46,0.00,N/A
104.17.153.119,4,4,0.00,168.73,0.00,N/A
104.29.137.234,4,4,0.00,168.80,0.00,N/A
172.65.131.235,4,4,0.00,168.86,0.00,N/A
172.66.210.64,4,4,0.00,169.07,0.00,N/A
172.65.15.187,4,4,0.00,169.07,0.00,N/A
104.24.209.248,4,4,0.00,169.30,0.00,N/A
172.64.158.64,4,4,0.00,169.33,0.00,N/A
162.159.237.93,4,4,0.00,169.49,0.00,N/A
172.66.177.74,4,4,0.00,169.80,0.00,N/A
104.27.13.22,4,4,0.00,170.04,0.00,N/A
104.27.98.160,4,4,0.00,170.42,0.00,N/A
104.24.166.128,4,4,0.00,170.75,0.00,N/A
104.17.138.208,4,4,0.00,170.97,0.00,N/A
104.17.129.220,4,4,0.00,171.13,0.00,N/A
104.29.125.252,4,4,0.00,171.18,0.00,N/A
172.67.130.44,4,4,0.00,171.33,0.00,N/A
104.24.60.234,4,4,0.00,171.41,0.00,N/A
104.24.87.210,4,4,0.00,171.58,0.00,N/A
104.24.15.3,4,4,0.00,171.96,0.00,N/A
172.64.49.73,4,4,0.00,172.08,0.00,N/A
172.64.231.184,4,4,0.00,172.11,0.00,N/A
104.24.185.157,4,4,0.00,172.45,0.00,N/A
104.17.158.0,4,4,0.00,172.56,0.00,N/A
108.162.198.64,4,4,0.00,172.69,0.00,N/A
104.24.63.184,4,4,0.00,172.75,0.00,N/A
104.24.65.178,4,4,0.00,172.87,0.00,N/A
172.66.160.4,4,4,0.00,172.90,0.00,N/A
104.24.181.202,4,4,0.00,173.06,0.00,N/A
104.25.5.91,4,4,0.00,173.07,0.00,N/A
104.24.183.133,4,4,0.00,173.13,0.00,N/A
104.27.10.231,4,4,0.00,173.14,0.00,N/A
104.19.241.145,4,4,0.00,173.15,0.00,N/A
104.17.147.155,4,4,0.00,173.17,0.00,N/A
172.67.231.59,4,4,0.00,173.37,0.00,N/A
172.64.75.95,4,4,0.00,173.37,0.00,N/A
172.64.229.68,4,4,0.00,173.39,0.00,N/A
104.27.53.107,4,4,0.00,173.42,0.00,N/A
104.24.10.223,4,4,0.00,173.82,0.00,N/A
172.67.139.224,4,4,0.00,173.85,0.00,N/A
104.17.148.113,4,4,0.00,173.89,0.00,N/A
104.17.143.185,4,4,0.00,174.09,0.00,N/A
104.25.142.5,4,4,0.00,174.09,0.00,N/A
104.24.198.165,4,4,0.00,174.20,0.00,N/A
172.65.28.153,4,4,0.00,174.25,0.00,N/A
104.25.112.126,4,4,0.00,174.42,0.00,N/A
172.64.76.66,4,4,0.00,174.46,0.00,N/A
104.27.56.134,4,4,0.00,174.49,0.00,N/A
104.19.204.35,4,4,0.00,174.57,0.00,N/A
172.67.217.178,4,4,0.00,174.71,0.00,N/A
172.67.232.250,4,4,0.00,174.71,0.00,N/A
104.24.190.8,4,4,0.00,174.91,0.00,N/A
104.24.40.30,4,4,0.00,175.09,0.00,N/A
104.24.67.43,4,4,0.00,175.26,0.00,N/A
104.25.198.207,4,4,0.00,175.34,0.00,N/A
172.66.168.8,4,4,0.00,175.54,0.00,N/A
104.17.144.76,4,4,0.00,175.55,0.00,N/A
104.24.59.207,4,4,0.00,175.60,0.00,N/A
104.24.24.44,4,4,0.00,175.61,0.00,N/A
104.17.130.206,4,4,0.00,175.65,0.00,N/A
104.24.56.250,4,4,0.00,175.72,0.00,N/A
172.64.84.134,4,4,0.00,175.78,0.00,N/A
172.64.146.90,4,4,0.00,175.85,0.00,N/A
172.67.151.27,4,4,0.00,175.97,0.00,N/A
104.24.240.173,4,4,0.00,176.05,0.00,N/A
104.24.178.137,4,4,0.00,176.06,0.00,N/A
104.27.95.39,4,4,0.00,176.07,0.00,N/A
104.17.136.153,4,4,0.00,176.07,0.00,N/A
104.27.59.93,4,4,0.00,176.09,0.00,N/A
172.67.224.84,4,4,0.00,176.14,0.00,N/A
104.24.213.161,4,4,0.00,176.20,0.00,N/A
172.67.252.158,4,4,0.00,176.22,0.00,N/A
104.24.151.152,4,4,0.00,176.26,0.00,N/A
104.17.149.238,4,4,0.00,176.36,0.00,N/A
172.67.229.205,4,4,0.00,176.54,0.00,N/A
198.41.219.75,4,4,0.00,176.65,0.00,N/A
172.64.80.246,4,4,0.00,176.77,0.00,N/A
104.24.253.244,4,4,0.00,176.88,0.00,N/A
172.67.97.48,4,4,0.00,177.12,0.00,N/A
172.64.98.154,4,4,0.00,177.19,0.00,N/A
172.64.94.50,4,4,0.00,177.19,0.00,N/A
104.21.29.224,4,4,0.00,177.33,0.00,N/A
104.24.1.253,4,4,0.00,177.58,0.00,N/A
172.67.223.190,4,4,0.00,177.61,0.00,N/A
104.24.167.243,4,4,0.00,177.69,0.00,N/A
104.24.68.167,4,4,0.00,177.72,0.00,N/A
104.27.76.149,4,4,0.00,177.72,0.00,N/A
104.27.28.38,4,4,0.00,177.73,0.00,N/A
104.26.14.151,4,4,0.00,177.76,0.00,N/A
104.24.199.23,4,4,0.00,177.87,0.00,N/A
172.66.154.111,4,4,0.00,178.20,0.00,N/A
104.27.5.152,4,4,0.00,178.23,0.00,N/A
104.27.35.20,4,4,0.00,178.27,0.00,N/A
172.66.201.159,4,4,0.00,178.29,0.00,N/A
104.25.35.140,4,4,0.00,178.33,0.00,N/A
104.19.218.194,4,4,0.00,178.45,0.00,N/A
104.26.7.110,4,4,0.00,178.48,0.00,N/A
104.25.201.50,4,4,0.00,178.52,0.00,N/A
104.24.94.64,4,4,0.00,178.70,0.00,N/A
172.64.69.132,4,4,0.00,178.85,0.00,N/A
104.24.139.143,4,4,0.00,178.90,0.00,N/A
104.25.188.87,4,4,0.00,178.97,0.00,N/A
104.25.151.225,4,4,0.00,179.01,0.00,N/A
104.16.32.168,4,4,0.00,179.02,0.00,N/A
172.66.159.99,4,4,0.00,179.05,0.00,N/A
104.24.171.35,4,4,0.00,179.06,0.00,N/A
172.65.227.45,4,4,0.00,179.10,0.00,N/A
104.24.18.204,4,4,0.00,179.14,0.00,N/A
172.65.224.91,4,4,0.00,179.21,0.00,N/A
104.17.142.174,4,4,0.00,179.27,0.00,N/A
104.26.3.129,4,4,0.00,179.28,0.00,N/A
104.24.45.63,4,4,0.00,179.34,0.00,N/A
104.24.132.207,4,4,0.00,179.38,0.00,N/A
172.67.251.121,4,4,0.00,179.42,0.00,N/A
104.24.2.61,4,4,0.00,179.61,0.00,N/A
172.67.241.118,4,4,0.00,179.63,0.00,N/A
172.65.93.151,4,4,0.00,179.78,0.00,N/A
104.24.182.242,4,4,0.00,179.79,0.00,N/A
172.64.79.198,4,4,0.00,179.85,0.00,N/A
172.64.100.66,4,4,0.00,179.86,0.00,N/A
104.24.33.79,4,4,0.00,179.87,0.00,N/A
172.66.151.75,4,4,0.00,179.87,0.00,N/A
104.24.244.227,4,4,0.00,179.88,0.00,N/A
104.27.100.220,4,4,0.00,179.97,0.00,N/A
172.65.75.253,4,4,0.00,180.29,0.00,N/A
104.17.154.160,4,4,0.00,180.47,0.00,N/A
104.17.139.98,4,4,0.00,180.62,0.00,N/A
104.24.0.211,4,4,0.00,180.72,0.00,N/A
172.65.226.199,4,4,0.00,180.80,0.00,N/A
104.17.157.222,4,4,0.00,180.84,0.00,N/A
172.64.151.214,4,4,0.00,180.89,0.00,N/A
172.66.132.42,4,4,0.00,180.98,0.00,N/A
104.24.194.149,4,4,0.00,181.10,0.00,N/A
172.65.35.159,4,4,0.00,181.10,0.00,N/A
104.17.128.241,4,4,0.00,181.15,0.00,N/A
172.64.46.225,4,4,0.00,181.16,0.00,N/A
104.25.31.79,4,4,0.00,181.24,0.00,N/A
104.24.144.231,4,4,0.00,181.31,0.00,N/A
172.65.231.156,4,4,0.00,181.32,0.00,N/A
104.17.140.120,4,4,0.00,181.32,0.00,N/A
104.27.200.175,4,4,0.00,181.37,0.00,N/A
104.24.160.159,4,4,0.00,181.39,0.00,N/A
104.27.55.109,4,4,0.00,181.54,0.00,N/A
172.65.29.121,4,4,0.00,181.55,0.00,N/A
104.24.187.41,4,4,0.00,181.60,0.00,N/A
104.24.136.65,4,4,0.00,181.66,0.00,N/A
172.67.147.31,4,4,0.00,181.72,0.00,N/A
104.24.35.111,4,4,0.00,181.73,0.00,N/A
104.24.69.133,4,4,0.00,181.73,0.00,N/A
