IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.76.116,4,4,0.00,151.42,7.42,LAX
172.64.32.69,4,4,0.00,150.47,7.15,LAX
104.24.10.88,4,4,0.00,152.58,6.87,LAX
104.24.16.57,4,4,0.00,152.42,6.39,LAX
172.66.42.10,4,4,0.00,152.07,6.35,LAX
172.66.43.53,4,4,0.00,151.33,6.26,LAX
104.24.51.45,4,4,0.00,152.86,6.14,LAX
104.24.6.106,4,4,0.00,151.04,6.05,LAX
104.21.230.247,4,4,0.00,152.59,5.72,LAX
104.27.47.48,4,4,0.00,152.95,5.50,LAX
172.67.200.35,4,3,0.25,158.63,0.00,N/A
104.17.13.155,4,4,0.00,165.70,0.00,N/A
172.65.43.20,4,4,0.00,153.12,0.00,N/A
172.65.112.198,4,4,0.00,153.32,0.00,N/A
104.21.56.153,4,4,0.00,153.36,0.00,N/A
104.21.16.237,4,4,0.00,153.54,0.00,N/A
104.25.207.21,4,4,0.00,153.64,0.00,N/A
104.24.42.161,4,4,0.00,153.74,0.00,N/A
172.65.203.67,4,4,0.00,153.78,0.00,N/A
172.64.37.242,4,4,0.00,153.79,0.00,N/A
104.20.36.212,4,4,0.00,153.89,0.00,N/A
162.159.128.132,4,4,0.00,153.93,0.00,N/A
172.64.149.238,4,4,0.00,154.03,0.00,N/A
104.27.104.226,4,4,0.00,154.11,0.00,N/A
104.18.184.186,4,4,0.00,154.15,0.00,N/A
104.18.255.1,4,4,0.00,154.17,0.00,N/A
104.27.75.46,4,4,0.00,154.28,0.00,N/A
172.64.74.83,4,4,0.00,154.33,0.00,N/A
104.18.179.124,4,4,0.00,154.41,0.00,N/A
104.18.173.102,4,4,0.00,154.64,0.00,N/A
104.27.45.144,4,4,0.00,154.64,0.00,N/A
104.21.221.185,4,4,0.00,154.65,0.00,N/A
104.21.37.82,4,4,0.00,154.69,0.00,N/A
104.18.90.186,4,4,0.00,154.69,0.00,N/A
172.64.53.71,4,4,0.00,154.78,0.00,N/A
172.65.60.103,4,4,0.00,154.79,0.00,N/A
104.24.8.210,4,4,0.00,154.80,0.00,N/A
104.18.174.122,4,4,0.00,154.81,0.00,N/A
104.18.177.226,4,4,0.00,154.82,0.00,N/A
104.24.33.254,4,4,0.00,154.83,0.00,N/A
172.64.52.94,4,4,0.00,154.83,0.00,N/A
104.27.36.27,4,4,0.00,154.85,0.00,N/A
162.159.129.129,4,4,0.00,154.86,0.00,N/A
104.21.28.3,4,4,0.00,154.90,0.00,N/A
104.24.17.177,4,4,0.00,154.92,0.00,N/A
172.64.144.212,4,4,0.00,154.93,0.00,N/A
104.18.66.235,4,4,0.00,154.96,0.00,N/A
104.20.62.175,4,4,0.00,155.01,0.00,N/A
104.24.78.142,4,4,0.00,155.04,0.00,N/A
104.24.34.10,4,4,0.00,155.09,0.00,N/A
162.159.34.156,4,4,0.00,155.10,0.00,N/A
172.64.35.91,4,4,0.00,155.14,0.00,N/A
104.21.29.217,4,4,0.00,155.17,0.00,N/A
172.65.197.100,4,4,0.00,155.19,0.00,N/A
104.21.195.160,4,4,0.00,155.22,0.00,N/A
104.21.75.151,4,4,0.00,155.22,0.00,N/A
172.66.137.115,4,4,0.00,155.22,0.00,N/A
104.25.114.98,4,4,0.00,155.23,0.00,N/A
172.67.137.238,4,4,0.00,155.25,0.00,N/A
104.17.19.68,4,4,0.00,155.25,0.00,N/A
172.65.61.47,4,4,0.00,155.27,0.00,N/A
104.19.48.219,4,4,0.00,155.33,0.00,N/A
172.64.100.249,4,4,0.00,155.34,0.00,N/A
141.101.114.112,4,4,0.00,155.36,0.00,N/A
172.64.159.54,4,4,0.00,155.45,0.00,N/A
172.64.230.127,4,4,0.00,155.49,0.00,N/A
104.21.222.40,4,4,0.00,155.50,0.00,N/A
172.64.189.71,4,4,0.00,155.53,0.00,N/A
104.18.171.246,4,4,0.00,155.54,0.00,N/A
162.159.133.249,4,4,0.00,155.54,0.00,N/A
172.64.233.157,4,4,0.00,155.58,0.00,N/A
104.24.18.209,4,4,0.00,155.60,0.00,N/A
104.19.160.202,4,4,0.00,155.62,0.00,N/A
104.24.44.124,4,4,0.00,155.64,0.00,N/A
172.65.94.115,4,4,0.00,155.69,0.00,N/A
172.64.34.135,4,4,0.00,155.69,0.00,N/A
172.67.194.63,4,4,0.00,155.73,0.00,N/A
172.65.75.236,4,4,0.00,155.74,0.00,N/A
172.67.117.159,4,4,0.00,155.79,0.00,N/A
104.17.8.166,4,4,0.00,155.80,0.00,N/A
104.27.20.22,4,4,0.00,155.82,0.00,N/A
104.21.231.191,4,4,0.00,155.83,0.00,N/A
172.67.190.125,4,4,0.00,155.84,0.00,N/A
104.27.4.207,4,4,0.00,155.85,0.00,N/A
172.67.253.94,4,4,0.00,155.88,0.00,N/A
104.21.233.83,4,4,0.00,155.92,0.00,N/A
104.17.199.129,4,4,0.00,155.92,0.00,N/A
172.67.241.73,4,4,0.00,155.94,0.00,N/A
104.24.74.122,4,4,0.00,156.05,0.00,N/A
172.64.67.62,4,4,0.00,156.06,0.00,N/A
104.17.219.162,4,4,0.00,156.07,0.00,N/A
104.27.9.24,4,4,0.00,156.08,0.00,N/A
104.21.112.233,4,4,0.00,156.15,0.00,N/A
104.24.22.222,4,4,0.00,156.16,0.00,N/A
104.19.74.160,4,4,0.00,156.19,0.00,N/A
104.21.103.124,4,4,0.00,156.19,0.00,N/A
104.27.6.190,4,4,0.00,156.21,0.00,N/A
104.18.239.108,4,4,0.00,156.27,0.00,N/A
172.65.201.228,4,4,0.00,156.28,0.00,N/A
104.19.134.218,4,4,0.00,156.29,0.00,N/A
104.21.58.10,4,4,0.00,156.29,0.00,N/A
172.64.150.205,4,4,0.00,156.37,0.00,N/A
104.24.91.6,4,4,0.00,156.44,0.00,N/A
104.21.34.21,4,4,0.00,156.47,0.00,N/A
104.16.27.138,4,4,0.00,156.50,0.00,N/A
104.24.50.86,4,4,0.00,156.53,0.00,N/A
104.24.32.97,4,4,0.00,156.60,0.00,N/A
104.24.60.88,4,4,0.00,156.62,0.00,N/A
172.66.175.163,4,4,0.00,156.63,0.00,N/A
104.19.34.123,4,4,0.00,156.67,0.00,N/A
104.21.41.36,4,4,0.00,156.75,0.00,N/A
104.20.61.198,4,4,0.00,156.78,0.00,N/A
172.65.213.126,4,4,0.00,156.79,0.00,N/A
198.41.208.70,4,4,0.00,156.81,0.00,N/A
172.66.141.112,4,4,0.00,156.85,0.00,N/A
104.25.108.222,4,4,0.00,156.86,0.00,N/A
104.20.47.58,4,4,0.00,156.86,0.00,N/A
108.162.193.203,4,4,0.00,156.88,0.00,N/A
172.65.104.96,4,4,0.00,156.95,0.00,N/A
104.18.95.44,4,4,0.00,156.99,0.00,N/A
104.17.198.224,4,4,0.00,156.99,0.00,N/A
104.24.159.168,4,4,0.00,157.00,0.00,N/A
104.18.44.246,4,4,0.00,157.00,0.00,N/A
104.19.53.141,4,4,0.00,157.03,0.00,N/A
104.21.33.206,4,4,0.00,157.09,0.00,N/A
104.24.48.244,4,4,0.00,157.09,0.00,N/A
104.18.182.11,4,4,0.00,157.10,0.00,N/A
172.66.205.149,4,4,0.00,157.14,0.00,N/A
104.24.43.196,4,4,0.00,157.15,0.00,N/A
104.17.15.119,4,4,0.00,157.15,0.00,N/A
104.19.31.69,4,4,0.00,157.18,0.00,N/A
104.19.86.86,4,4,0.00,157.18,0.00,N/A
172.67.118.235,4,4,0.00,157.21,0.00,N/A
104.21.25.117,4,4,0.00,157.24,0.00,N/A
172.65.52.206,4,4,0.00,157.24,0.00,N/A
162.159.51.130,4,4,0.00,157.31,0.00,N/A
104.16.17.229,4,4,0.00,157.32,0.00,N/A
104.24.54.103,4,4,0.00,157.34,0.00,N/A
172.65.172.244,4,4,0.00,157.35,0.00,N/A
104.17.191.228,4,4,0.00,157.35,0.00,N/A
104.19.28.21,4,4,0.00,157.36,0.00,N/A
172.64.75.118,4,4,0.00,157.36,0.00,N/A
104.17.222.153,4,4,0.00,157.39,0.00,N/A
104.27.26.192,4,4,0.00,157.40,0.00,N/A
198.41.211.233,4,4,0.00,157.41,0.00,N/A
172.65.4.219,4,4,0.00,157.42,0.00,N/A
104.27.53.47,4,4,0.00,157.45,0.00,N/A
104.27.203.162,4,4,0.00,157.50,0.00,N/A
162.159.206.117,4,4,0.00,157.50,0.00,N/A
104.24.38.106,4,4,0.00,157.52,0.00,N/A
162.159.46.58,4,4,0.00,157.54,0.00,N/A
172.65.9.45,4,4,0.00,157.55,0.00,N/A
104.24.45.155,4,4,0.00,157.60,0.00,N/A
162.159.27.212,4,4,0.00,157.69,0.00,N/A
104.27.90.228,4,4,0.00,157.71,0.00,N/A
172.64.188.43,4,4,0.00,157.74,0.00,N/A
172.64.72.4,4,4,0.00,157.77,0.00,N/A
172.67.134.197,4,4,0.00,157.79,0.00,N/A
104.21.12.22,4,4,0.00,157.83,0.00,N/A
104.21.68.59,4,4,0.00,157.84,0.00,N/A
104.21.18.181,4,4,0.00,157.84,0.00,N/A
172.65.141.153,4,4,0.00,157.86,0.00,N/A
172.66.44.152,4,4,0.00,157.86,0.00,N/A
172.65.209.226,4,4,0.00,157.87,0.00,N/A
172.66.195.183,4,4,0.00,157.88,0.00,N/A
104.18.176.90,4,4,0.00,157.89,0.00,N/A
198.41.203.75,4,4,0.00,157.89,0.00,N/A
104.24.173.28,4,4,0.00,157.92,0.00,N/A
104.27.193.26,4,4,0.00,157.98,0.00,N/A
104.27.192.102,4,4,0.00,158.04,0.00,N/A
104.21.70.71,4,4,0.00,158.06,0.00,N/A
104.27.27.26,4,4,0.00,158.09,0.00,N/A
104.25.105.161,4,4,0.00,158.09,0.00,N/A
104.18.249.70,4,4,0.00,158.09,0.00,N/A
104.21.234.198,4,4,0.00,158.12,0.00,N/A
104.25.189.18,4,4,0.00,158.12,0.00,N/A
104.19.40.34,4,4,0.00,158.18,0.00,N/A
104.21.26.236,4,4,0.00,158.25,0.00,N/A
172.65.39.172,4,4,0.00,158.26,0.00,N/A
104.19.255.138,4,4,0.00,158.29,0.00,N/A
104.20.40.100,4,4,0.00,158.33,0.00,N/A
162.159.36.157,4,4,0.00,158.38,0.00,N/A
104.27.196.114,4,4,0.00,158.38,0.00,N/A
104.24.66.247,4,4,0.00,158.42,0.00,N/A
104.21.54.93,4,4,0.00,158.43,0.00,N/A
198.41.209.171,4,4,0.00,158.43,0.00,N/A
104.24.77.156,4,4,0.00,158.44,0.00,N/A
104.18.67.219,4,4,0.00,158.45,0.00,N/A
104.24.2.14,4,4,0.00,158.46,0.00,N/A
104.24.132.23,4,4,0.00,158.46,0.00,N/A
172.64.156.62,4,4,0.00,158.46,0.00,N/A
172.66.157.238,4,4,0.00,158.47,0.00,N/A
104.24.86.245,4,4,0.00,158.49,0.00,N/A
104.21.202.181,4,4,0.00,158.51,0.00,N/A
172.64.146.138,4,4,0.00,158.51,0.00,N/A
172.64.50.92,4,4,0.00,158.52,0.00,N/A
104.27.29.135,4,4,0.00,158.55,0.00,N/A
104.24.20.34,4,4,0.00,158.60,0.00,N/A
162.159.48.176,4,4,0.00,158.60,0.00,N/A
104.18.166.219,4,4,0.00,158.61,0.00,N/A
104.16.35.235,4,4,0.00,158.62,0.00,N/A
104.24.62.58,4,4,0.00,158.67,0.00,N/A
172.67.212.213,4,4,0.00,158.69,0.00,N/A
172.64.47.132,4,4,0.00,158.70,0.00,N/A
104.27.35.127,4,4,0.00,158.70,0.00,N/A
198.41.205.0,4,4,0.00,158.71,0.00,N/A
104.21.205.58,4,4,0.00,158.74,0.00,N/A
104.24.80.49,4,4,0.00,158.76,0.00,N/A
104.18.214.240,4,4,0.00,158.79,0.00,N/A
