IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.42.127,4,4,0.00,152.60,27.94,LAX
104.27.202.15,4,4,0.00,150.47,27.54,LAX
104.21.230.86,4,4,0.00,152.93,26.34,LAX
172.64.53.49,4,4,0.00,152.40,25.94,LAX
104.25.202.241,4,4,0.00,152.47,25.68,LAX
104.25.195.115,4,4,0.00,152.05,25.03,LAX
172.64.229.212,4,4,0.00,152.92,22.73,LAX
172.65.253.240,4,3,0.25,157.91,0.00,N/A
104.16.45.232,4,4,0.00,174.22,0.00,N/A
172.65.215.162,4,4,0.00,152.07,0.00,N/A
104.24.61.234,4,4,0.00,153.02,0.00,N/A
104.25.115.55,4,4,0.00,153.04,0.00,N/A
104.24.81.176,4,4,0.00,153.06,0.00,N/A
172.65.62.50,4,4,0.00,153.21,0.00,N/A
172.67.243.22,4,4,0.00,153.50,0.00,N/A
104.25.222.99,4,4,0.00,153.59,0.00,N/A
162.159.157.110,4,4,0.00,153.59,0.00,N/A
104.17.81.180,4,4,0.00,153.60,0.00,N/A
104.25.200.7,4,4,0.00,153.65,0.00,N/A
172.67.220.200,4,4,0.00,153.68,0.00,N/A
172.65.12.164,4,4,0.00,153.69,0.00,N/A
172.65.171.84,4,4,0.00,153.69,0.00,N/A
172.65.212.168,4,4,0.00,153.78,0.00,N/A
172.67.174.98,4,4,0.00,153.81,0.00,N/A
104.24.4.24,4,4,0.00,154.11,0.00,N/A
172.66.206.49,4,4,0.00,154.15,0.00,N/A
104.27.25.197,4,4,0.00,154.23,0.00,N/A
104.21.70.12,4,4,0.00,154.25,0.00,N/A
172.64.36.183,4,4,0.00,154.37,0.00,N/A
172.64.156.217,4,4,0.00,154.39,0.00,N/A
172.64.81.74,4,4,0.00,154.55,0.00,N/A
172.65.201.227,4,4,0.00,154.58,0.00,N/A
172.65.124.65,4,4,0.00,154.61,0.00,N/A
104.21.86.197,4,4,0.00,154.61,0.00,N/A
172.65.182.18,4,4,0.00,154.67,0.00,N/A
104.24.27.117,4,4,0.00,154.68,0.00,N/A
104.17.215.101,4,4,0.00,154.73,0.00,N/A
104.18.2.220,4,4,0.00,154.75,0.00,N/A
104.24.48.102,4,4,0.00,154.89,0.00,N/A
172.65.213.154,4,4,0.00,154.92,0.00,N/A
104.18.76.13,4,4,0.00,155.09,0.00,N/A
104.21.5.225,4,4,0.00,155.09,0.00,N/A
104.25.111.42,4,4,0.00,155.10,0.00,N/A
162.159.61.125,4,4,0.00,155.15,0.00,N/A
162.159.151.235,4,4,0.00,155.21,0.00,N/A
172.64.230.32,4,4,0.00,155.27,0.00,N/A
104.21.117.216,4,4,0.00,155.28,0.00,N/A
172.65.14.53,4,4,0.00,155.30,0.00,N/A
172.67.159.118,4,4,0.00,155.31,0.00,N/A
104.21.97.120,4,4,0.00,155.39,0.00,N/A
172.64.158.251,4,4,0.00,155.40,0.00,N/A
104.17.92.169,4,4,0.00,155.42,0.00,N/A
104.27.28.155,4,4,0.00,155.42,0.00,N/A
104.18.111.99,4,4,0.00,155.45,0.00,N/A
104.24.23.88,4,4,0.00,155.48,0.00,N/A
172.65.99.113,4,4,0.00,155.54,0.00,N/A
104.25.210.92,4,4,0.00,155.55,0.00,N/A
162.159.192.131,4,4,0.00,155.57,0.00,N/A
104.21.127.197,4,4,0.00,155.59,0.00,N/A
104.25.163.175,4,4,0.00,155.61,0.00,N/A
104.21.1.171,4,4,0.00,155.63,0.00,N/A
104.24.32.46,4,4,0.00,155.67,0.00,N/A
162.159.213.245,4,4,0.00,155.71,0.00,N/A
172.64.80.212,4,4,0.00,155.76,0.00,N/A
172.64.235.54,4,4,0.00,155.76,0.00,N/A
172.64.150.201,4,4,0.00,155.78,0.00,N/A
172.65.58.207,4,4,0.00,155.81,0.00,N/A
104.24.53.87,4,4,0.00,155.83,0.00,N/A
104.21.57.114,4,4,0.00,155.91,0.00,N/A
104.25.228.214,4,4,0.00,155.94,0.00,N/A
172.66.160.61,4,4,0.00,155.98,0.00,N/A
104.27.15.66,4,4,0.00,156.00,0.00,N/A
162.159.139.230,4,4,0.00,156.01,0.00,N/A
104.18.21.50,4,4,0.00,156.08,0.00,N/A
104.24.17.155,4,4,0.00,156.10,0.00,N/A
104.25.124.129,4,4,0.00,156.11,0.00,N/A
104.25.145.161,4,4,0.00,156.13,0.00,N/A
172.64.187.171,4,4,0.00,156.13,0.00,N/A
172.66.209.40,4,4,0.00,156.13,0.00,N/A
172.64.37.223,4,4,0.00,156.15,0.00,N/A
104.27.7.231,4,4,0.00,156.28,0.00,N/A
104.24.29.128,4,4,0.00,156.37,0.00,N/A
162.159.45.163,4,4,0.00,156.37,0.00,N/A
172.65.143.45,4,4,0.00,156.39,0.00,N/A
104.17.214.239,4,4,0.00,156.39,0.00,N/A
162.159.95.95,4,4,0.00,156.47,0.00,N/A
104.24.79.165,4,4,0.00,156.48,0.00,N/A
104.21.51.64,4,4,0.00,156.52,0.00,N/A
104.24.10.16,4,4,0.00,156.52,0.00,N/A
172.64.35.146,4,4,0.00,156.53,0.00,N/A
104.25.113.94,4,4,0.00,156.55,0.00,N/A
162.159.199.238,4,4,0.00,156.58,0.00,N/A
104.21.90.210,4,4,0.00,156.72,0.00,N/A
104.21.107.136,4,4,0.00,156.73,0.00,N/A
104.25.197.223,4,4,0.00,156.89,0.00,N/A
104.24.94.123,4,4,0.00,156.92,0.00,N/A
104.17.98.116,4,4,0.00,156.98,0.00,N/A
104.18.232.56,4,4,0.00,157.02,0.00,N/A
104.24.19.142,4,4,0.00,157.06,0.00,N/A
104.21.64.160,4,4,0.00,157.15,0.00,N/A
172.64.76.126,4,4,0.00,157.18,0.00,N/A
162.159.32.67,4,4,0.00,157.18,0.00,N/A
104.18.120.187,4,4,0.00,157.19,0.00,N/A
104.17.86.23,4,4,0.00,157.19,0.00,N/A
104.27.200.216,4,4,0.00,157.25,0.00,N/A
104.17.87.73,4,4,0.00,157.27,0.00,N/A
104.18.110.146,4,4,0.00,157.28,0.00,N/A
172.66.147.219,4,4,0.00,157.30,0.00,N/A
104.16.67.17,4,4,0.00,157.38,0.00,N/A
172.66.192.46,4,4,0.00,157.44,0.00,N/A
172.65.38.174,4,4,0.00,157.46,0.00,N/A
104.20.13.31,4,4,0.00,157.49,0.00,N/A
162.159.36.39,4,4,0.00,157.56,0.00,N/A
162.159.90.65,4,4,0.00,157.59,0.00,N/A
172.65.70.234,4,4,0.00,157.65,0.00,N/A
