IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.239.120,4,4,0.00,163.91,3.54,LAX
104.19.108.126,4,4,0.00,160.47,2.66,LAX
104.16.89.61,4,4,0.00,163.94,2.04,LAX
162.159.136.165,4,4,0.00,164.81,1.27,LAX
104.19.18.169,4,4,0.00,161.14,0.45,LAX
104.18.186.198,4,4,0.00,164.68,0.23,LAX
172.64.151.158,4,4,0.00,158.78,0.18,LAX
104.16.131.7,4,4,0.00,163.80,0.09,LAX
104.16.239.173,4,4,0.00,162.85,0.08,LAX
188.114.97.44,4,3,0.25,184.30,0.00,N/A
104.18.51.17,4,3,0.25,177.96,0.00,N/A
104.16.20.77,4,4,0.00,165.55,0.00,N/A
172.64.40.148,4,4,0.00,165.84,0.00,N/A
104.24.83.133,4,4,0.00,165.92,0.00,N/A
104.24.74.19,4,4,0.00,165.94,0.00,N/A
104.18.201.99,4,4,0.00,166.00,0.00,N/A
104.19.27.205,4,4,0.00,166.31,0.00,N/A
172.67.147.128,4,4,0.00,166.44,0.00,N/A
104.27.16.57,4,4,0.00,166.56,0.00,N/A
172.65.78.152,4,4,0.00,166.59,0.00,N/A
172.66.44.0,4,4,0.00,166.84,0.00,N/A
104.16.183.204,4,4,0.00,166.89,0.00,N/A
104.16.190.82,4,4,0.00,167.10,0.00,N/A
172.65.30.143,4,4,0.00,167.33,0.00,N/A
198.41.195.6,4,4,0.00,167.55,0.00,N/A
104.19.98.109,4,4,0.00,167.57,0.00,N/A
104.24.206.131,4,4,0.00,167.58,0.00,N/A
104.25.218.167,4,4,0.00,167.60,0.00,N/A
104.21.206.223,4,4,0.00,167.78,0.00,N/A
104.16.32.44,4,4,0.00,167.80,0.00,N/A
104.18.206.48,4,4,0.00,167.87,0.00,N/A
172.66.148.60,4,4,0.00,167.98,0.00,N/A
172.65.196.211,4,4,0.00,168.27,0.00,N/A
104.19.165.169,4,4,0.00,168.28,0.00,N/A
104.17.159.135,4,4,0.00,168.41,0.00,N/A
104.24.138.25,4,4,0.00,168.49,0.00,N/A
104.20.6.225,4,4,0.00,168.53,0.00,N/A
162.159.22.116,4,4,0.00,168.59,0.00,N/A
104.16.173.252,4,4,0.00,168.61,0.00,N/A
104.24.239.154,4,4,0.00,168.64,0.00,N/A
104.17.37.235,4,4,0.00,168.79,0.00,N/A
