IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.146.179,4,4,0.00,161.79,7.72,SJC
162.159.48.56,4,4,0.00,163.93,0.38,LAX
104.25.106.146,4,4,0.00,164.53,0.26,LAX
104.21.106.213,4,4,0.00,163.49,0.22,LAX
104.18.109.228,4,4,0.00,164.35,0.16,LAX
104.21.78.155,4,4,0.00,163.77,0.09,LAX
104.16.193.84,4,4,0.00,164.34,0.06,LAX
104.24.68.69,4,4,0.00,163.52,0.05,LAX
172.65.99.253,4,4,0.00,164.36,0.00,N/A
104.29.138.28,4,4,0.00,164.48,0.00,N/A
104.18.216.136,4,4,0.00,164.67,0.00,N/A
104.24.217.58,4,4,0.00,164.88,0.00,N/A
104.16.26.182,4,4,0.00,165.14,0.00,N/A
104.18.64.142,4,4,0.00,165.68,0.00,N/A
104.19.209.163,4,4,0.00,165.95,0.00,N/A
104.16.15.198,4,4,0.00,166.64,0.00,N/A
172.67.140.83,4,4,0.00,167.28,0.00,N/A
162.159.199.246,4,4,0.00,167.43,0.00,N/A
104.24.165.249,4,4,0.00,167.64,0.00,N/A
172.67.247.34,4,4,0.00,167.89,0.00,N/A
104.16.162.21,4,4,0.00,168.32,0.00,N/A
104.24.215.8,4,4,0.00,168.58,0.00,N/A
104.17.32.221,4,4,0.00,168.71,0.00,N/A
104.18.94.20,4,4,0.00,169.10,0.00,N/A
104.18.235.124,4,4,0.00,169.33,0.00,N/A
104.17.159.132,4,4,0.00,170.03,0.00,N/A
104.17.24.223,4,4,0.00,170.06,0.00,N/A
172.64.86.20,4,4,0.00,170.10,0.00,N/A
104.21.50.29,4,4,0.00,170.17,0.00,N/A
104.25.223.14,4,4,0.00,170.29,0.00,N/A
104.16.212.83,4,4,0.00,170.96,0.00,N/A
172.66.145.87,4,4,0.00,171.63,0.00,N/A
104.19.134.196,4,4,0.00,172.21,0.00,N/A
104.18.113.195,4,4,0.00,172.32,0.00,N/A
172.64.84.13,4,4,0.00,172.95,0.00,N/A
104.16.57.74,4,4,0.00,173.33,0.00,N/A
104.25.224.6,4,4,0.00,173.44,0.00,N/A
198.41.219.203,4,4,0.00,173.48,0.00,N/A
104.24.131.156,4,4,0.00,173.59,0.00,N/A
104.21.117.39,4,4,0.00,173.98,0.00,N/A
104.24.207.231,4,4,0.00,174.15,0.00,N/A
104.18.247.187,4,4,0.00,174.23,0.00,N/A
104.27.96.157,4,4,0.00,174.46,0.00,N/A
104.21.193.73,4,4,0.00,174.50,0.00,N/A
172.65.67.27,4,4,0.00,174.86,0.00,N/A
104.27.60.250,4,4,0.00,174.89,0.00,N/A
104.24.47.61,4,4,0.00,175.05,0.00,N/A
162.159.43.72,4,4,0.00,175.10,0.00,N/A
162.159.151.104,4,4,0.00,175.21,0.00,N/A
104.17.129.236,4,4,0.00,175.46,0.00,N/A
104.27.111.157,4,4,0.00,175.53,0.00,N/A
172.65.116.227,4,4,0.00,175.87,0.00,N/A
104.21.221.166,4,4,0.00,175.94,0.00,N/A
104.21.22.57,4,4,0.00,176.10,0.00,N/A
104.21.222.182,4,4,0.00,176.31,0.00,N/A
104.20.58.201,4,4,0.00,176.38,0.00,N/A
104.21.60.225,4,4,0.00,176.97,0.00,N/A
104.24.194.102,4,4,0.00,177.14,0.00,N/A
172.64.154.78,4,4,0.00,177.19,0.00,N/A
104.27.21.168,4,4,0.00,177.24,0.00,N/A
104.27.54.211,4,4,0.00,177.25,0.00,N/A
104.27.57.219,4,4,0.00,177.46,0.00,N/A
104.24.63.236,4,4,0.00,177.58,0.00,N/A
104.24.70.24,4,4,0.00,177.58,0.00,N/A
104.19.105.3,4,4,0.00,177.96,0.00,N/A
162.159.51.41,4,4,0.00,178.14,0.00,N/A
104.24.18.13,4,4,0.00,178.14,0.00,N/A
104.16.231.182,4,4,0.00,178.25,0.00,N/A
108.162.198.216,4,4,0.00,178.56,0.00,N/A
172.64.79.227,4,4,0.00,178.59,0.00,N/A
104.17.51.143,4,4,0.00,178.73,0.00,N/A
104.21.208.32,4,4,0.00,178.92,0.00,N/A
172.64.159.157,4,4,0.00,178.93,0.00,N/A
104.24.227.146,4,4,0.00,178.97,0.00,N/A
104.16.137.60,4,4,0.00,179.25,0.00,N/A
104.24.134.192,4,4,0.00,179.31,0.00,N/A
162.159.237.247,4,4,0.00,179.77,0.00,N/A
104.24.255.205,4,4,0.00,179.78,0.00,N/A
104.17.132.241,4,4,0.00,179.81,0.00,N/A
104.24.236.197,4,4,0.00,179.91,0.00,N/A
104.24.128.205,4,4,0.00,179.98,0.00,N/A
