IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.58.233,4,4,0.00,152.82,28.53,LAX
104.21.218.206,4,4,0.00,153.43,27.16,LAX
104.21.12.208,4,4,0.00,152.48,27.00,LAX
162.159.33.254,4,4,0.00,153.67,26.74,LAX
104.18.36.170,4,4,0.00,153.68,26.72,LAX
104.24.42.201,4,4,0.00,151.33,25.89,LAX
104.24.135.221,4,4,0.00,152.62,25.53,LAX
104.29.127.242,4,4,0.00,258.27,0.00,N/A
172.67.253.244,4,4,0.00,171.90,0.00,N/A
172.65.211.192,4,4,0.00,153.14,0.00,N/A
104.24.8.179,4,4,0.00,153.87,0.00,N/A
172.66.197.160,4,4,0.00,153.90,0.00,N/A
172.65.16.8,4,4,0.00,153.99,0.00,N/A
104.25.176.175,4,4,0.00,154.16,0.00,N/A
172.64.184.137,4,4,0.00,154.25,0.00,N/A
162.159.142.217,4,4,0.00,154.27,0.00,N/A
104.21.198.164,4,4,0.00,154.39,0.00,N/A
104.24.82.148,4,4,0.00,154.47,0.00,N/A
104.20.32.93,4,4,0.00,154.48,0.00,N/A
172.67.182.104,4,4,0.00,154.50,0.00,N/A
172.64.48.231,4,4,0.00,154.53,0.00,N/A
172.65.134.176,4,4,0.00,154.55,0.00,N/A
172.64.53.196,4,4,0.00,154.57,0.00,N/A
104.18.116.174,4,4,0.00,154.59,0.00,N/A
104.27.87.52,4,4,0.00,154.67,0.00,N/A
104.27.7.15,4,4,0.00,154.73,0.00,N/A
104.24.47.13,4,4,0.00,154.75,0.00,N/A
172.64.87.229,4,4,0.00,154.79,0.00,N/A
172.64.33.227,4,4,0.00,154.82,0.00,N/A
162.159.137.129,4,4,0.00,154.85,0.00,N/A
172.64.145.18,4,4,0.00,154.95,0.00,N/A
172.65.2.169,4,4,0.00,154.95,0.00,N/A
104.27.10.165,4,4,0.00,155.02,0.00,N/A
172.67.219.60,4,4,0.00,155.03,0.00,N/A
104.25.208.212,4,4,0.00,155.04,0.00,N/A
104.25.85.234,4,4,0.00,155.10,0.00,N/A
172.64.81.14,4,4,0.00,155.12,0.00,N/A
104.24.73.124,4,4,0.00,155.19,0.00,N/A
104.18.26.31,4,4,0.00,155.22,0.00,N/A
172.67.215.64,4,4,0.00,155.23,0.00,N/A
104.21.79.151,4,4,0.00,155.27,0.00,N/A
104.27.206.20,4,4,0.00,155.32,0.00,N/A
104.21.217.137,4,4,0.00,155.40,0.00,N/A
104.25.78.39,4,4,0.00,155.48,0.00,N/A
172.65.102.90,4,4,0.00,155.57,0.00,N/A
104.24.76.38,4,4,0.00,155.58,0.00,N/A
172.65.32.202,4,4,0.00,155.69,0.00,N/A
172.67.250.7,4,4,0.00,155.72,0.00,N/A
104.25.53.77,4,4,0.00,155.77,0.00,N/A
172.64.40.161,4,4,0.00,155.77,0.00,N/A
172.66.194.164,4,4,0.00,155.78,0.00,N/A
172.66.163.123,4,4,0.00,155.84,0.00,N/A
104.20.13.135,4,4,0.00,155.85,0.00,N/A
104.27.1.97,4,4,0.00,155.87,0.00,N/A
104.24.4.131,4,4,0.00,155.90,0.00,N/A
172.65.79.44,4,4,0.00,155.92,0.00,N/A
172.66.139.121,4,4,0.00,155.94,0.00,N/A
104.19.163.124,4,4,0.00,155.96,0.00,N/A
172.67.181.27,4,4,0.00,156.07,0.00,N/A
172.67.216.160,4,4,0.00,156.07,0.00,N/A
162.159.194.206,4,4,0.00,156.08,0.00,N/A
172.65.132.150,4,4,0.00,156.15,0.00,N/A
172.64.47.85,4,4,0.00,156.16,0.00,N/A
172.65.249.147,4,4,0.00,156.20,0.00,N/A
104.17.18.55,4,4,0.00,156.21,0.00,N/A
104.25.84.19,4,4,0.00,156.32,0.00,N/A
104.24.38.191,4,4,0.00,156.35,0.00,N/A
104.24.11.219,4,4,0.00,156.39,0.00,N/A
104.16.27.216,4,4,0.00,156.44,0.00,N/A
104.24.85.168,4,4,0.00,156.48,0.00,N/A
104.21.27.126,4,4,0.00,156.52,0.00,N/A
104.25.174.30,4,4,0.00,156.53,0.00,N/A
172.64.233.99,4,4,0.00,156.53,0.00,N/A
172.67.159.140,4,4,0.00,156.53,0.00,N/A
172.65.182.20,4,4,0.00,156.54,0.00,N/A
104.20.6.148,4,4,0.00,156.55,0.00,N/A
172.67.152.211,4,4,0.00,156.62,0.00,N/A
172.66.131.105,4,4,0.00,156.62,0.00,N/A
172.65.252.137,4,4,0.00,156.66,0.00,N/A
104.24.56.21,4,4,0.00,156.67,0.00,N/A
104.24.90.188,4,4,0.00,156.71,0.00,N/A
172.64.158.112,4,4,0.00,156.76,0.00,N/A
172.66.193.126,4,4,0.00,156.77,0.00,N/A
104.21.216.60,4,4,0.00,156.78,0.00,N/A
104.20.62.198,4,4,0.00,156.78,0.00,N/A
172.65.246.46,4,4,0.00,156.81,0.00,N/A
