IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.219.126,4,4,0.00,179.11,6.26,SJC
104.26.14.125,4,4,0.00,179.62,6.09,HKG
104.17.134.252,4,4,0.00,179.60,4.95,SJC
104.18.106.39,4,4,0.00,176.48,1.44,LAX
104.21.41.4,4,4,0.00,173.16,0.90,LAX
162.159.15.233,4,4,0.00,177.79,0.15,LAX
104.18.161.91,4,4,0.00,167.45,0.06,LAX
104.21.113.3,4,4,0.00,176.81,0.01,LAX
104.21.26.127,4,2,0.50,231.54,0.00,N/A
104.16.8.130,4,2,0.50,189.60,0.00,N/A
162.159.91.23,4,4,0.00,180.66,0.00,N/A
104.20.29.163,4,4,0.00,183.03,0.00,N/A
108.162.198.110,4,4,0.00,183.46,0.00,N/A
104.17.130.93,4,4,0.00,183.66,0.00,N/A
103.31.4.237,4,4,0.00,184.65,0.00,N/A
104.20.52.200,4,4,0.00,185.70,0.00,N/A
104.16.243.71,4,4,0.00,185.98,0.00,N/A
104.20.30.135,4,4,0.00,186.21,0.00,N/A
104.24.79.20,4,4,0.00,186.99,0.00,N/A
104.20.20.181,4,4,0.00,187.71,0.00,N/A
104.21.40.231,4,4,0.00,188.51,0.00,N/A
104.20.23.20,4,4,0.00,188.78,0.00,N/A
104.16.19.39,4,4,0.00,189.13,0.00,N/A
104.18.5.239,4,2,0.50,232.35,0.00,N/A
162.159.61.100,4,4,0.00,190.17,0.00,N/A
172.65.18.34,4,4,0.00,191.66,0.00,N/A
104.16.210.77,4,4,0.00,191.74,0.00,N/A
104.25.169.17,4,4,0.00,191.88,0.00,N/A
104.18.155.130,4,4,0.00,192.49,0.00,N/A
104.25.177.84,4,4,0.00,192.57,0.00,N/A
172.65.9.235,4,4,0.00,192.71,0.00,N/A
104.20.22.118,4,4,0.00,193.40,0.00,N/A
104.20.28.189,4,4,0.00,194.25,0.00,N/A
104.29.111.0,4,4,0.00,195.57,0.00,N/A
172.64.159.99,4,4,0.00,196.04,0.00,N/A
104.24.72.228,4,4,0.00,196.39,0.00,N/A
104.16.191.253,4,4,0.00,197.42,0.00,N/A
104.21.6.251,4,4,0.00,197.47,0.00,N/A
104.19.184.25,4,4,0.00,197.52,0.00,N/A
104.21.77.1,4,4,0.00,197.59,0.00,N/A
198.41.217.184,4,4,0.00,198.49,0.00,N/A
172.66.144.14,4,4,0.00,199.57,0.00,N/A
198.41.215.215,4,4,0.00,199.88,0.00,N/A
162.159.48.120,4,4,0.00,199.91,0.00,N/A
104.25.241.85,4,4,0.00,200.30,0.00,N/A
104.18.64.154,4,4,0.00,200.42,0.00,N/A
172.67.69.200,4,4,0.00,200.49,0.00,N/A
172.65.16.179,4,4,0.00,200.61,0.00,N/A
172.66.166.228,4,4,0.00,200.63,0.00,N/A
172.65.24.140,4,4,0.00,201.16,0.00,N/A
104.18.69.21,4,4,0.00,201.48,0.00,N/A
104.25.217.24,4,4,0.00,201.67,0.00,N/A
172.67.76.229,4,4,0.00,201.79,0.00,N/A
198.41.206.22,4,4,0.00,202.22,0.00,N/A
188.114.99.128,4,4,0.00,202.27,0.00,N/A
104.24.200.93,4,4,0.00,202.55,0.00,N/A
172.64.48.50,4,4,0.00,203.26,0.00,N/A
162.159.95.55,4,4,0.00,204.08,0.00,N/A
104.17.236.39,4,4,0.00,205.96,0.00,N/A
172.64.94.81,4,4,0.00,206.99,0.00,N/A
104.26.7.185,4,4,0.00,207.18,0.00,N/A
162.159.42.140,4,4,0.00,207.47,0.00,N/A
172.67.206.136,4,4,0.00,208.00,0.00,N/A
104.16.251.144,4,4,0.00,208.56,0.00,N/A
162.159.57.202,4,4,0.00,211.03,0.00,N/A
162.159.5.116,4,4,0.00,211.13,0.00,N/A
104.16.89.151,4,4,0.00,211.79,0.00,N/A
104.16.234.23,4,4,0.00,212.91,0.00,N/A
172.67.224.14,4,4,0.00,213.91,0.00,N/A
104.18.126.148,4,4,0.00,214.54,0.00,N/A
