IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.9.170,4,4,0.00,149.64,32.45,LAX
104.27.15.252,4,4,0.00,151.12,30.61,LAX
172.66.47.110,4,4,0.00,151.45,29.76,LAX
104.24.55.49,4,4,0.00,150.28,29.61,LAX
104.25.84.167,4,4,0.00,151.34,29.20,LAX
172.67.207.193,4,4,0.00,150.27,28.87,LAX
104.24.27.138,4,4,0.00,150.80,28.63,LAX
172.66.192.83,4,3,0.25,156.17,0.00,N/A
104.21.212.189,4,4,0.00,154.32,0.00,N/A
172.65.120.157,4,4,0.00,151.53,0.00,N/A
172.67.221.135,4,4,0.00,151.55,0.00,N/A
172.64.82.187,4,4,0.00,151.56,0.00,N/A
104.19.39.55,4,4,0.00,151.70,0.00,N/A
104.21.26.213,4,4,0.00,151.80,0.00,N/A
104.24.32.75,4,4,0.00,151.80,0.00,N/A
172.67.250.58,4,4,0.00,151.87,0.00,N/A
104.19.144.59,4,4,0.00,151.91,0.00,N/A
104.25.173.251,4,4,0.00,152.08,0.00,N/A
172.67.219.18,4,4,0.00,152.17,0.00,N/A
172.64.188.39,4,4,0.00,152.22,0.00,N/A
172.65.12.32,4,4,0.00,152.27,0.00,N/A
104.24.24.101,4,4,0.00,152.38,0.00,N/A
104.24.54.210,4,4,0.00,152.49,0.00,N/A
172.65.63.231,4,4,0.00,152.58,0.00,N/A
172.65.0.228,4,4,0.00,152.64,0.00,N/A
104.16.150.115,4,4,0.00,152.68,0.00,N/A
104.19.105.138,4,4,0.00,152.72,0.00,N/A
104.21.104.60,4,4,0.00,152.72,0.00,N/A
104.16.227.110,4,4,0.00,152.77,0.00,N/A
172.64.150.73,4,4,0.00,152.80,0.00,N/A
104.17.6.136,4,4,0.00,152.80,0.00,N/A
104.24.41.125,4,4,0.00,152.81,0.00,N/A
104.18.237.2,4,4,0.00,152.81,0.00,N/A
104.24.44.248,4,4,0.00,152.84,0.00,N/A
104.21.192.126,4,4,0.00,152.87,0.00,N/A
172.65.55.186,4,4,0.00,152.92,0.00,N/A
104.17.8.128,4,4,0.00,152.92,0.00,N/A
104.25.187.98,4,4,0.00,152.99,0.00,N/A
172.64.187.135,4,4,0.00,153.01,0.00,N/A
104.17.169.229,4,4,0.00,153.20,0.00,N/A
104.24.0.116,4,4,0.00,153.31,0.00,N/A
104.27.55.241,4,4,0.00,153.32,0.00,N/A
104.21.122.167,4,4,0.00,153.40,0.00,N/A
162.159.4.215,4,4,0.00,153.41,0.00,N/A
104.24.16.103,4,4,0.00,153.43,0.00,N/A
104.24.73.107,4,4,0.00,153.44,0.00,N/A
104.17.53.98,4,4,0.00,153.56,0.00,N/A
172.65.106.47,4,4,0.00,153.59,0.00,N/A
188.114.97.56,4,4,0.00,153.60,0.00,N/A
104.24.39.226,4,4,0.00,153.61,0.00,N/A
172.65.41.208,4,4,0.00,153.63,0.00,N/A
104.19.201.92,4,4,0.00,153.64,0.00,N/A
104.19.7.139,4,4,0.00,153.65,0.00,N/A
172.67.204.37,4,4,0.00,153.68,0.00,N/A
162.159.128.73,4,4,0.00,153.69,0.00,N/A
172.64.158.48,4,4,0.00,153.71,0.00,N/A
162.159.228.50,4,4,0.00,153.72,0.00,N/A
104.16.28.254,4,4,0.00,153.73,0.00,N/A
172.66.166.160,4,4,0.00,153.80,0.00,N/A
104.21.60.151,4,4,0.00,153.82,0.00,N/A
104.27.2.186,4,4,0.00,153.90,0.00,N/A
104.25.185.134,4,4,0.00,153.90,0.00,N/A
198.41.222.218,4,4,0.00,154.04,0.00,N/A
104.16.12.244,4,4,0.00,154.05,0.00,N/A
172.65.204.144,4,4,0.00,154.07,0.00,N/A
172.64.80.162,4,4,0.00,154.09,0.00,N/A
172.67.252.234,4,4,0.00,154.10,0.00,N/A
104.18.87.91,4,4,0.00,154.15,0.00,N/A
104.18.244.233,4,4,0.00,154.15,0.00,N/A
104.16.148.169,4,4,0.00,154.21,0.00,N/A
162.159.194.226,4,4,0.00,154.22,0.00,N/A
172.64.146.243,4,4,0.00,154.24,0.00,N/A
172.65.177.175,4,3,0.25,156.24,0.00,N/A
104.19.78.203,4,4,0.00,154.36,0.00,N/A
172.64.155.68,4,4,0.00,154.39,0.00,N/A
172.67.160.184,4,4,0.00,154.41,0.00,N/A
104.24.25.166,4,4,0.00,154.43,0.00,N/A
172.64.81.91,4,4,0.00,154.45,0.00,N/A
104.24.69.209,4,4,0.00,154.45,0.00,N/A
104.17.10.12,4,4,0.00,154.52,0.00,N/A
172.64.84.175,4,4,0.00,154.55,0.00,N/A
104.21.213.152,4,4,0.00,154.60,0.00,N/A
172.66.213.19,4,4,0.00,154.61,0.00,N/A
172.66.130.190,4,4,0.00,154.62,0.00,N/A
162.159.25.130,4,4,0.00,154.71,0.00,N/A
104.21.207.59,4,4,0.00,154.73,0.00,N/A
104.19.107.25,4,4,0.00,154.78,0.00,N/A
172.65.11.246,4,4,0.00,154.78,0.00,N/A
104.17.26.201,4,4,0.00,154.79,0.00,N/A
104.19.13.82,4,4,0.00,154.85,0.00,N/A
172.65.5.171,4,4,0.00,154.87,0.00,N/A
172.65.45.96,4,3,0.25,156.22,0.00,N/A
172.66.162.175,4,4,0.00,154.88,0.00,N/A
104.19.113.195,4,4,0.00,154.88,0.00,N/A
104.17.165.47,4,4,0.00,154.92,0.00,N/A
172.65.8.28,4,4,0.00,154.93,0.00,N/A
172.64.66.237,4,4,0.00,155.01,0.00,N/A
198.41.195.185,4,4,0.00,155.05,0.00,N/A
104.27.12.193,4,4,0.00,155.08,0.00,N/A
104.21.70.161,4,4,0.00,155.08,0.00,N/A
104.24.88.203,4,4,0.00,155.08,0.00,N/A
104.24.89.218,4,4,0.00,155.12,0.00,N/A
104.21.218.199,4,4,0.00,155.16,0.00,N/A
104.24.35.180,4,4,0.00,155.20,0.00,N/A
104.16.123.253,4,4,0.00,155.20,0.00,N/A
104.24.5.89,4,4,0.00,155.21,0.00,N/A
172.65.6.6,4,4,0.00,155.23,0.00,N/A
104.21.71.27,4,4,0.00,155.25,0.00,N/A
104.16.142.12,4,4,0.00,155.28,0.00,N/A
198.41.208.61,4,4,0.00,155.30,0.00,N/A
172.65.214.174,4,4,0.00,155.32,0.00,N/A
172.67.147.100,4,4,0.00,155.34,0.00,N/A
162.159.13.169,4,4,0.00,155.35,0.00,N/A
104.17.170.100,4,4,0.00,155.35,0.00,N/A
104.24.77.53,4,4,0.00,155.38,0.00,N/A
104.25.143.16,4,4,0.00,155.39,0.00,N/A
172.66.131.219,4,4,0.00,155.39,0.00,N/A
172.65.23.42,4,4,0.00,155.43,0.00,N/A
104.17.173.179,4,4,0.00,155.43,0.00,N/A
162.159.95.16,4,4,0.00,155.45,0.00,N/A
104.21.4.208,4,4,0.00,155.48,0.00,N/A
104.17.23.117,4,4,0.00,155.52,0.00,N/A
104.25.253.69,4,4,0.00,155.54,0.00,N/A
162.159.48.130,4,4,0.00,155.56,0.00,N/A
104.24.7.149,4,4,0.00,155.57,0.00,N/A
104.20.63.198,4,4,0.00,155.61,0.00,N/A
104.21.50.248,4,4,0.00,155.62,0.00,N/A
104.21.65.80,4,4,0.00,155.62,0.00,N/A
172.67.86.133,4,4,0.00,155.63,0.00,N/A
104.21.82.35,4,4,0.00,155.67,0.00,N/A
104.21.199.51,4,4,0.00,155.69,0.00,N/A
104.16.192.76,4,4,0.00,155.71,0.00,N/A
172.65.54.177,4,4,0.00,155.71,0.00,N/A
104.21.74.118,4,4,0.00,155.75,0.00,N/A
104.17.119.230,4,4,0.00,155.76,0.00,N/A
104.21.20.74,4,4,0.00,155.76,0.00,N/A
104.25.254.74,4,4,0.00,155.77,0.00,N/A
104.21.196.108,4,4,0.00,155.80,0.00,N/A
162.159.153.32,4,4,0.00,155.80,0.00,N/A
104.21.80.16,4,4,0.00,155.84,0.00,N/A
172.67.234.230,4,4,0.00,155.86,0.00,N/A
104.17.17.60,4,4,0.00,155.86,0.00,N/A
172.67.246.124,4,4,0.00,155.87,0.00,N/A
104.21.126.79,4,4,0.00,155.88,0.00,N/A
104.25.234.247,4,4,0.00,155.89,0.00,N/A
162.159.90.29,4,4,0.00,155.90,0.00,N/A
104.16.130.230,4,4,0.00,155.90,0.00,N/A
104.27.8.197,4,4,0.00,155.91,0.00,N/A
104.21.22.245,4,4,0.00,155.92,0.00,N/A
172.64.88.20,4,4,0.00,155.94,0.00,N/A
104.19.75.54,4,4,0.00,155.96,0.00,N/A
104.27.48.4,4,4,0.00,155.97,0.00,N/A
104.19.3.95,4,4,0.00,155.99,0.00,N/A
104.16.29.53,4,4,0.00,156.00,0.00,N/A
198.41.205.124,4,4,0.00,156.01,0.00,N/A
104.29.152.80,4,4,0.00,156.05,0.00,N/A
172.65.255.147,4,4,0.00,156.09,0.00,N/A
104.19.29.152,4,4,0.00,156.10,0.00,N/A
172.65.168.138,4,4,0.00,156.10,0.00,N/A
162.159.15.111,4,4,0.00,156.15,0.00,N/A
172.65.4.8,4,4,0.00,156.17,0.00,N/A
104.21.67.26,4,4,0.00,156.17,0.00,N/A
104.17.3.192,4,4,0.00,156.18,0.00,N/A
172.65.124.236,4,4,0.00,156.20,0.00,N/A
162.159.198.188,4,4,0.00,156.21,0.00,N/A
172.65.117.175,4,4,0.00,156.23,0.00,N/A
104.27.62.217,4,4,0.00,156.24,0.00,N/A
172.65.218.60,4,4,0.00,156.25,0.00,N/A
172.64.42.117,4,4,0.00,156.29,0.00,N/A
104.17.25.28,4,4,0.00,156.30,0.00,N/A
104.19.110.236,4,4,0.00,156.31,0.00,N/A
104.24.22.229,4,4,0.00,156.33,0.00,N/A
104.21.95.189,4,4,0.00,156.34,0.00,N/A
104.17.76.233,4,4,0.00,156.37,0.00,N/A
172.64.157.29,4,4,0.00,156.41,0.00,N/A
104.21.200.173,4,4,0.00,156.41,0.00,N/A
