IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.157.97,4,4,0.00,159.22,27.02,SJC
104.17.142.90,4,4,0.00,166.54,26.51,SJC
198.41.219.99,4,4,0.00,162.91,22.93,SJC
104.21.58.170,4,4,0.00,162.55,0.20,LAX
172.67.234.115,4,4,0.00,164.89,0.16,LAX
104.21.221.238,4,4,0.00,162.03,0.15,LAX
172.67.239.44,4,4,0.00,166.07,0.12,LAX
104.16.118.9,4,4,0.00,162.29,0.05,LAX
104.17.57.85,4,4,0.00,164.08,0.02,LAX
104.16.32.107,4,4,0.00,163.74,0.01,LAX
104.19.182.80,4,2,0.50,170.08,0.00,N/A
172.66.128.27,4,2,0.50,181.06,0.00,N/A
104.19.176.212,4,4,0.00,168.44,0.00,N/A
162.159.241.34,4,4,0.00,168.56,0.00,N/A
104.19.141.230,4,4,0.00,168.93,0.00,N/A
162.159.61.141,4,4,0.00,169.30,0.00,N/A
104.17.82.241,4,4,0.00,170.55,0.00,N/A
104.24.129.89,4,4,0.00,170.87,0.00,N/A
104.17.154.204,4,4,0.00,171.48,0.00,N/A
104.18.4.189,4,4,0.00,171.97,0.00,N/A
104.17.151.248,4,4,0.00,172.56,0.00,N/A
162.159.23.48,4,4,0.00,172.71,0.00,N/A
172.65.73.117,4,4,0.00,172.73,0.00,N/A
104.19.204.163,4,4,0.00,173.29,0.00,N/A
104.17.80.5,4,4,0.00,173.30,0.00,N/A
104.19.234.231,4,4,0.00,173.74,0.00,N/A
104.16.193.53,4,4,0.00,174.13,0.00,N/A
104.24.14.17,4,4,0.00,174.62,0.00,N/A
104.18.180.55,4,4,0.00,174.81,0.00,N/A
104.24.78.180,4,4,0.00,175.06,0.00,N/A
162.159.237.205,4,4,0.00,175.49,0.00,N/A
104.19.143.44,4,4,0.00,175.79,0.00,N/A
104.16.125.200,4,4,0.00,176.54,0.00,N/A
172.67.243.15,4,4,0.00,176.76,0.00,N/A
104.24.79.82,4,4,0.00,177.12,0.00,N/A
104.19.138.21,4,4,0.00,178.06,0.00,N/A
104.17.139.7,4,4,0.00,178.07,0.00,N/A
172.67.143.143,4,4,0.00,178.08,0.00,N/A
172.65.64.229,4,4,0.00,178.14,0.00,N/A
104.26.15.101,4,4,0.00,178.16,0.00,N/A
104.18.202.75,4,4,0.00,179.51,0.00,N/A
104.18.49.109,4,4,0.00,179.79,0.00,N/A
104.26.4.194,4,4,0.00,180.47,0.00,N/A
172.65.239.122,4,4,0.00,180.65,0.00,N/A
104.26.3.108,4,4,0.00,180.72,0.00,N/A
104.26.5.182,4,4,0.00,180.86,0.00,N/A
104.17.78.29,4,4,0.00,181.19,0.00,N/A
