IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.123.48,4,4,0.00,151.19,30.60,LAX
104.24.11.216,4,4,0.00,151.01,30.50,LAX
104.24.95.234,4,4,0.00,151.52,29.67,LAX
104.19.188.118,4,4,0.00,151.25,29.64,LAX
104.24.51.231,4,4,0.00,150.63,29.23,LAX
162.159.246.71,4,4,0.00,150.92,29.17,LAX
104.24.14.39,4,4,0.00,151.43,29.06,LAX
162.159.44.179,4,4,0.00,150.94,28.74,LAX
104.17.22.107,4,4,0.00,150.84,27.56,LAX
104.24.152.27,4,3,0.25,158.68,0.00,N/A
104.21.5.119,4,3,0.25,159.50,0.00,N/A
172.65.23.110,4,4,0.00,151.60,0.00,N/A
104.27.46.90,4,4,0.00,151.64,0.00,N/A
104.19.53.139,4,4,0.00,151.79,0.00,N/A
172.65.92.19,4,4,0.00,151.81,0.00,N/A
104.18.83.150,4,4,0.00,151.88,0.00,N/A
104.16.36.151,4,4,0.00,151.96,0.00,N/A
104.24.25.139,4,4,0.00,152.00,0.00,N/A
104.17.24.170,4,4,0.00,152.21,0.00,N/A
104.21.81.184,4,4,0.00,152.21,0.00,N/A
104.24.74.184,4,4,0.00,152.28,0.00,N/A
104.25.225.9,4,4,0.00,152.35,0.00,N/A
104.27.48.192,4,4,0.00,152.35,0.00,N/A
104.24.91.215,4,4,0.00,152.51,0.00,N/A
172.65.177.241,4,4,0.00,152.55,0.00,N/A
104.27.47.206,4,4,0.00,152.68,0.00,N/A
172.66.2.165,4,4,0.00,152.79,0.00,N/A
162.159.129.249,4,4,0.00,152.82,0.00,N/A
162.159.38.188,4,4,0.00,152.83,0.00,N/A
104.24.16.23,4,4,0.00,152.87,0.00,N/A
172.66.204.125,4,4,0.00,153.00,0.00,N/A
104.27.20.113,4,4,0.00,153.00,0.00,N/A
172.64.52.0,4,4,0.00,153.14,0.00,N/A
104.27.31.220,4,4,0.00,153.15,0.00,N/A
104.27.119.14,4,4,0.00,153.18,0.00,N/A
172.65.25.235,4,4,0.00,153.21,0.00,N/A
104.21.204.43,4,4,0.00,153.22,0.00,N/A
104.17.160.136,4,4,0.00,153.22,0.00,N/A
162.159.231.169,4,4,0.00,153.23,0.00,N/A
172.67.221.34,4,4,0.00,153.24,0.00,N/A
172.65.185.20,4,4,0.00,153.29,0.00,N/A
104.24.8.149,4,4,0.00,153.42,0.00,N/A
162.159.9.130,4,4,0.00,153.47,0.00,N/A
104.27.3.125,4,4,0.00,153.49,0.00,N/A
104.21.109.176,4,4,0.00,153.53,0.00,N/A
162.159.49.90,4,4,0.00,153.56,0.00,N/A
172.66.0.44,4,4,0.00,153.73,0.00,N/A
104.21.29.235,4,4,0.00,153.73,0.00,N/A
172.67.212.73,4,4,0.00,153.76,0.00,N/A
172.64.46.89,4,4,0.00,153.82,0.00,N/A
172.65.180.208,4,4,0.00,153.85,0.00,N/A
190.93.246.70,4,4,0.00,153.89,0.00,N/A
104.20.32.59,4,4,0.00,153.89,0.00,N/A
172.64.235.192,4,4,0.00,153.94,0.00,N/A
104.24.7.14,4,4,0.00,153.97,0.00,N/A
172.67.206.38,4,4,0.00,154.04,0.00,N/A
104.24.66.113,4,4,0.00,154.06,0.00,N/A
104.24.36.210,4,4,0.00,154.06,0.00,N/A
104.16.121.107,4,4,0.00,154.06,0.00,N/A
104.19.40.11,4,4,0.00,154.09,0.00,N/A
104.17.164.12,4,4,0.00,154.12,0.00,N/A
104.17.3.223,4,4,0.00,154.15,0.00,N/A
104.27.12.42,4,4,0.00,154.16,0.00,N/A
104.27.22.232,4,4,0.00,154.17,0.00,N/A
172.64.81.43,4,4,0.00,154.20,0.00,N/A
104.24.2.212,4,4,0.00,154.21,0.00,N/A
172.64.93.205,4,4,0.00,154.22,0.00,N/A
198.41.192.221,4,4,0.00,154.23,0.00,N/A
104.24.19.126,4,4,0.00,154.28,0.00,N/A
104.21.71.159,4,4,0.00,154.42,0.00,N/A
162.159.26.6,4,4,0.00,154.44,0.00,N/A
172.67.228.121,4,4,0.00,154.44,0.00,N/A
104.18.179.14,4,4,0.00,154.44,0.00,N/A
104.21.60.72,4,4,0.00,154.45,0.00,N/A
172.64.80.60,4,4,0.00,154.45,0.00,N/A
172.65.43.47,4,4,0.00,154.47,0.00,N/A
162.159.228.31,4,4,0.00,154.51,0.00,N/A
104.17.240.31,4,4,0.00,154.54,0.00,N/A
104.17.108.253,4,4,0.00,154.56,0.00,N/A
104.27.120.32,4,4,0.00,154.60,0.00,N/A
104.27.27.138,4,4,0.00,154.66,0.00,N/A
