IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.130.82,4,4,0.00,161.59,27.52,SJC
104.17.132.221,4,4,0.00,163.12,24.96,SJC
104.17.128.38,4,4,0.00,164.77,23.89,SJC
104.17.61.239,4,4,0.00,162.75,0.30,LAX
104.24.201.40,4,4,0.00,164.98,0.26,LAX
162.159.38.59,4,4,0.00,164.01,0.21,LAX
104.21.105.8,4,4,0.00,164.42,0.21,LAX
172.64.187.141,4,4,0.00,164.37,0.17,LAX
104.18.137.18,4,4,0.00,163.44,0.06,LAX
172.67.236.198,4,2,0.50,163.01,0.00,N/A
104.17.117.9,4,3,0.25,205.89,0.00,N/A
172.65.61.144,4,4,0.00,165.14,0.00,N/A
172.65.78.36,4,4,0.00,165.54,0.00,N/A
104.21.201.45,4,4,0.00,167.08,0.00,N/A
172.66.217.71,4,4,0.00,167.22,0.00,N/A
104.27.63.104,4,4,0.00,167.22,0.00,N/A
104.17.78.190,4,4,0.00,167.57,0.00,N/A
172.67.200.202,4,4,0.00,167.61,0.00,N/A
104.17.141.160,4,4,0.00,167.62,0.00,N/A
172.67.246.34,4,4,0.00,167.93,0.00,N/A
172.64.79.132,4,4,0.00,169.13,0.00,N/A
198.41.219.10,4,4,0.00,169.25,0.00,N/A
104.17.135.232,4,4,0.00,169.70,0.00,N/A
104.18.192.155,4,4,0.00,170.80,0.00,N/A
104.16.29.131,4,4,0.00,171.39,0.00,N/A
172.66.129.250,4,4,0.00,171.56,0.00,N/A
104.27.7.1,4,4,0.00,173.81,0.00,N/A
104.24.170.247,4,4,0.00,174.07,0.00,N/A
162.159.192.138,4,4,0.00,174.15,0.00,N/A
104.16.225.6,4,4,0.00,174.22,0.00,N/A
172.64.158.61,4,4,0.00,174.24,0.00,N/A
104.17.139.113,4,4,0.00,174.47,0.00,N/A
104.19.126.77,4,4,0.00,174.72,0.00,N/A
104.21.111.246,4,4,0.00,175.29,0.00,N/A
104.19.60.184,4,4,0.00,175.98,0.00,N/A
