IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.134.86,4,4,0.00,164.12,27.68,SJC
104.17.130.105,4,4,0.00,163.62,27.10,SJC
104.17.142.46,4,4,0.00,164.20,26.16,SJC
104.16.71.184,4,4,0.00,162.50,3.69,LAX
104.18.124.238,4,4,0.00,163.78,1.29,LAX
162.159.130.122,4,4,0.00,163.28,0.33,LAX
104.19.122.193,4,4,0.00,163.80,0.28,LAX
104.18.184.155,4,4,0.00,160.04,0.19,LAX
104.24.181.117,4,4,0.00,163.77,0.08,LAX
104.19.147.121,4,3,0.25,242.60,0.00,N/A
104.18.99.242,4,2,0.50,171.44,0.00,N/A
172.66.133.153,4,4,0.00,164.80,0.00,N/A
172.67.174.104,4,4,0.00,164.99,0.00,N/A
104.17.149.231,4,4,0.00,165.64,0.00,N/A
104.18.47.6,4,4,0.00,165.65,0.00,N/A
104.20.36.43,4,4,0.00,165.68,0.00,N/A
104.19.134.34,4,4,0.00,165.72,0.00,N/A
104.21.16.0,4,4,0.00,165.79,0.00,N/A
162.159.139.15,4,4,0.00,165.81,0.00,N/A
104.16.104.235,4,4,0.00,165.94,0.00,N/A
104.16.40.126,4,4,0.00,166.07,0.00,N/A
104.17.131.100,4,4,0.00,166.19,0.00,N/A
104.24.5.117,4,4,0.00,166.27,0.00,N/A
104.19.36.172,4,4,0.00,166.30,0.00,N/A
104.24.20.149,4,4,0.00,166.50,0.00,N/A
162.159.159.67,4,4,0.00,166.63,0.00,N/A
104.24.173.61,4,4,0.00,166.88,0.00,N/A
104.16.21.242,4,4,0.00,167.35,0.00,N/A
104.25.157.72,4,4,0.00,167.37,0.00,N/A
104.27.200.23,4,4,0.00,167.64,0.00,N/A
104.21.101.67,4,4,0.00,167.65,0.00,N/A
172.66.209.24,4,4,0.00,167.86,0.00,N/A
104.27.82.43,4,4,0.00,168.03,0.00,N/A
104.17.153.138,4,4,0.00,168.36,0.00,N/A
172.67.121.218,4,4,0.00,168.37,0.00,N/A
104.17.10.50,4,4,0.00,168.58,0.00,N/A
104.19.63.250,4,4,0.00,168.65,0.00,N/A
172.65.22.248,4,4,0.00,168.69,0.00,N/A
104.18.250.24,4,4,0.00,169.03,0.00,N/A
104.16.178.236,4,4,0.00,169.60,0.00,N/A
104.18.135.46,4,4,0.00,169.77,0.00,N/A
104.19.173.51,4,4,0.00,170.41,0.00,N/A
104.19.164.130,4,4,0.00,171.33,0.00,N/A
104.24.131.10,4,4,0.00,171.46,0.00,N/A
104.24.28.150,4,4,0.00,171.71,0.00,N/A
104.19.187.102,4,4,0.00,172.02,0.00,N/A
104.16.239.8,4,4,0.00,172.23,0.00,N/A
104.19.64.1,4,4,0.00,172.26,0.00,N/A
172.65.69.137,4,4,0.00,172.32,0.00,N/A
104.18.14.248,4,4,0.00,172.47,0.00,N/A
104.25.0.58,4,4,0.00,172.55,0.00,N/A
104.17.156.3,4,4,0.00,172.65,0.00,N/A
104.16.75.48,4,4,0.00,172.70,0.00,N/A
104.29.148.128,4,4,0.00,172.90,0.00,N/A
104.27.89.202,4,4,0.00,172.95,0.00,N/A
104.17.143.87,4,4,0.00,173.13,0.00,N/A
172.64.49.54,4,4,0.00,173.22,0.00,N/A
104.25.128.238,4,4,0.00,173.47,0.00,N/A
104.16.18.219,4,4,0.00,173.70,0.00,N/A
104.27.60.227,4,4,0.00,174.02,0.00,N/A
104.21.14.90,4,4,0.00,174.05,0.00,N/A
104.27.61.87,4,4,0.00,174.11,0.00,N/A
104.24.216.249,4,4,0.00,174.19,0.00,N/A
172.64.145.181,4,4,0.00,174.29,0.00,N/A
104.21.71.149,4,4,0.00,174.41,0.00,N/A
104.16.234.181,4,4,0.00,174.42,0.00,N/A
141.101.114.209,4,4,0.00,174.48,0.00,N/A
104.27.5.176,4,4,0.00,174.54,0.00,N/A
104.16.111.199,4,4,0.00,174.75,0.00,N/A
104.16.20.180,4,4,0.00,175.13,0.00,N/A
104.21.207.161,4,4,0.00,175.44,0.00,N/A
172.67.188.22,4,4,0.00,175.54,0.00,N/A
104.16.22.205,4,4,0.00,175.93,0.00,N/A
162.159.142.120,4,4,0.00,176.01,0.00,N/A
104.24.133.19,4,4,0.00,176.08,0.00,N/A
104.16.230.35,4,4,0.00,176.20,0.00,N/A
104.16.24.139,4,4,0.00,176.28,0.00,N/A
172.64.46.218,4,4,0.00,176.52,0.00,N/A
104.16.110.199,4,4,0.00,176.85,0.00,N/A
190.93.246.77,4,4,0.00,176.86,0.00,N/A
104.21.217.188,4,4,0.00,176.92,0.00,N/A
104.19.219.228,4,4,0.00,176.95,0.00,N/A
104.17.218.8,4,4,0.00,177.01,0.00,N/A
104.16.236.114,4,4,0.00,177.01,0.00,N/A
162.159.144.133,4,4,0.00,177.42,0.00,N/A
104.27.51.211,4,4,0.00,177.76,0.00,N/A
172.67.253.84,4,4,0.00,178.00,0.00,N/A
162.159.228.84,4,4,0.00,178.17,0.00,N/A
104.27.203.33,4,4,0.00,178.21,0.00,N/A
104.17.2.201,4,4,0.00,178.23,0.00,N/A
162.159.15.20,4,4,0.00,178.27,0.00,N/A
172.65.193.94,4,4,0.00,178.29,0.00,N/A
104.16.94.98,4,4,0.00,178.57,0.00,N/A
198.41.209.175,4,4,0.00,178.88,0.00,N/A
162.159.237.7,4,4,0.00,178.95,0.00,N/A
104.27.66.192,4,4,0.00,179.04,0.00,N/A
172.67.127.127,4,4,0.00,179.22,0.00,N/A
104.16.59.98,4,4,0.00,179.44,0.00,N/A
104.19.97.120,4,4,0.00,179.63,0.00,N/A
172.65.120.25,4,4,0.00,179.68,0.00,N/A
104.27.59.147,4,4,0.00,179.84,0.00,N/A
198.41.205.172,4,4,0.00,180.11,0.00,N/A
104.16.241.186,4,4,0.00,180.11,0.00,N/A
104.16.119.243,4,4,0.00,180.20,0.00,N/A
104.21.51.20,4,4,0.00,180.31,0.00,N/A
162.159.156.91,4,4,0.00,180.37,0.00,N/A
162.159.157.50,4,4,0.00,180.39,0.00,N/A
172.64.154.241,4,4,0.00,180.67,0.00,N/A
172.67.113.65,4,4,0.00,180.86,0.00,N/A
104.16.204.45,4,4,0.00,180.90,0.00,N/A
172.64.79.196,4,4,0.00,181.07,0.00,N/A
172.67.196.241,4,4,0.00,181.10,0.00,N/A
172.67.155.177,4,4,0.00,181.25,0.00,N/A
104.16.65.213,4,4,0.00,181.26,0.00,N/A
172.64.100.252,4,4,0.00,181.26,0.00,N/A
108.162.198.252,4,4,0.00,181.42,0.00,N/A
104.16.109.215,4,4,0.00,181.47,0.00,N/A
104.17.136.144,4,4,0.00,181.63,0.00,N/A
104.16.212.156,4,4,0.00,181.78,0.00,N/A
104.27.90.15,4,4,0.00,181.82,0.00,N/A
104.16.1.196,4,4,0.00,182.06,0.00,N/A
104.16.88.64,4,4,0.00,182.07,0.00,N/A
104.27.121.70,4,4,0.00,182.08,0.00,N/A
162.159.229.252,4,4,0.00,182.11,0.00,N/A
172.67.227.67,4,4,0.00,182.16,0.00,N/A
104.27.91.52,4,4,0.00,182.27,0.00,N/A
162.159.193.110,4,4,0.00,182.30,0.00,N/A
172.65.201.135,4,4,0.00,182.62,0.00,N/A
162.159.56.122,4,4,0.00,182.93,0.00,N/A
172.65.131.209,4,4,0.00,183.20,0.00,N/A
104.16.61.64,4,4,0.00,183.35,0.00,N/A
162.159.131.163,4,4,0.00,183.43,0.00,N/A
104.16.92.188,4,4,0.00,183.46,0.00,N/A
104.27.29.67,4,4,0.00,183.55,0.00,N/A
172.67.230.222,4,4,0.00,183.56,0.00,N/A
104.17.129.154,4,4,0.00,183.58,0.00,N/A
104.16.81.122,4,4,0.00,183.61,0.00,N/A
104.16.41.14,4,4,0.00,184.11,0.00,N/A
104.27.48.204,4,4,0.00,184.14,0.00,N/A
172.67.231.116,4,4,0.00,184.21,0.00,N/A
172.64.231.0,4,4,0.00,184.59,0.00,N/A
172.65.200.68,4,4,0.00,184.69,0.00,N/A
172.64.80.33,4,4,0.00,184.74,0.00,N/A
104.16.39.29,4,4,0.00,184.74,0.00,N/A
172.65.99.128,4,4,0.00,184.84,0.00,N/A
162.159.148.126,4,4,0.00,184.94,0.00,N/A
104.16.140.136,4,4,0.00,185.14,0.00,N/A
104.16.95.51,4,4,0.00,185.17,0.00,N/A
172.67.224.216,4,4,0.00,185.28,0.00,N/A
104.16.175.251,4,4,0.00,185.29,0.00,N/A
172.64.185.69,4,4,0.00,185.37,0.00,N/A
104.27.22.33,4,4,0.00,185.38,0.00,N/A
172.65.254.107,4,4,0.00,185.50,0.00,N/A
104.16.246.32,4,4,0.00,185.59,0.00,N/A
198.41.219.182,4,4,0.00,185.60,0.00,N/A
104.18.31.245,4,4,0.00,185.76,0.00,N/A
172.65.210.121,4,4,0.00,185.95,0.00,N/A
104.16.228.249,4,4,0.00,186.10,0.00,N/A
104.16.174.5,4,4,0.00,186.11,0.00,N/A
162.159.93.153,4,4,0.00,186.34,0.00,N/A
172.65.138.205,4,4,0.00,186.58,0.00,N/A
104.16.98.72,4,4,0.00,186.81,0.00,N/A
172.66.162.86,4,4,0.00,187.08,0.00,N/A
104.24.0.200,4,4,0.00,187.25,0.00,N/A
104.17.8.145,4,4,0.00,187.34,0.00,N/A
104.16.68.42,4,4,0.00,187.40,0.00,N/A
172.65.227.30,4,4,0.00,187.42,0.00,N/A
172.66.158.219,4,4,0.00,187.50,0.00,N/A
172.64.159.204,4,4,0.00,187.83,0.00,N/A
104.16.240.105,4,4,0.00,187.84,0.00,N/A
104.25.105.89,4,4,0.00,187.99,0.00,N/A
172.65.230.178,4,4,0.00,188.02,0.00,N/A
172.67.137.38,4,4,0.00,188.31,0.00,N/A
104.16.9.184,4,4,0.00,188.32,0.00,N/A
172.65.205.81,4,4,0.00,188.39,0.00,N/A
104.27.18.200,4,4,0.00,188.51,0.00,N/A
172.67.220.132,4,4,0.00,188.53,0.00,N/A
172.67.176.17,4,4,0.00,188.56,0.00,N/A
104.16.31.112,4,4,0.00,188.57,0.00,N/A
104.17.135.237,4,4,0.00,188.58,0.00,N/A
162.159.246.249,4,4,0.00,188.60,0.00,N/A
172.64.88.110,4,4,0.00,188.67,0.00,N/A
104.16.200.159,4,4,0.00,188.98,0.00,N/A
162.159.136.46,4,4,0.00,189.01,0.00,N/A
172.64.155.30,4,4,0.00,189.10,0.00,N/A
172.67.217.134,4,4,0.00,189.13,0.00,N/A
104.24.74.136,4,4,0.00,189.44,0.00,N/A
162.159.160.76,4,4,0.00,189.69,0.00,N/A
162.159.153.176,4,4,0.00,189.94,0.00,N/A
104.19.27.156,4,4,0.00,189.98,0.00,N/A
162.159.151.39,4,4,0.00,190.12,0.00,N/A
172.64.50.198,4,4,0.00,190.37,0.00,N/A
104.24.204.211,4,4,0.00,190.39,0.00,N/A
