IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.221.106,4,4,0.00,161.31,0.00,LAX
198.41.219.244,4,4,0.00,161.46,0.00,N/A
141.101.114.46,4,4,0.00,162.96,0.00,N/A
104.16.76.68,4,4,0.00,163.02,0.00,N/A
104.16.167.89,4,4,0.00,163.94,0.00,N/A
104.21.55.148,4,4,0.00,164.10,0.00,N/A
162.159.153.53,4,4,0.00,164.63,0.00,N/A
104.16.55.171,4,4,0.00,164.80,0.00,N/A
172.66.42.169,4,4,0.00,165.00,0.00,N/A
104.16.142.81,4,4,0.00,165.10,0.00,N/A
172.64.79.69,4,4,0.00,165.37,0.00,N/A
172.65.33.117,4,4,0.00,165.75,0.00,N/A
162.159.237.202,4,4,0.00,166.33,0.00,N/A
104.16.139.67,4,4,0.00,166.34,0.00,N/A
173.245.49.86,4,4,0.00,166.64,0.00,N/A
104.27.60.220,4,4,0.00,167.57,0.00,N/A
104.21.38.19,4,4,0.00,167.70,0.00,N/A
104.24.35.145,4,4,0.00,167.73,0.00,N/A
104.21.63.233,4,4,0.00,167.92,0.00,N/A
104.17.144.19,4,4,0.00,168.01,0.00,N/A
104.19.235.93,4,4,0.00,168.11,0.00,N/A
198.41.204.247,4,4,0.00,168.81,0.00,N/A
104.17.47.51,4,4,0.00,168.84,0.00,N/A
104.21.62.18,4,4,0.00,169.00,0.00,N/A
172.64.84.86,4,4,0.00,169.02,0.00,N/A
104.17.250.244,4,4,0.00,169.12,0.00,N/A
141.101.113.165,4,4,0.00,169.49,0.00,N/A
104.16.175.81,4,4,0.00,169.76,0.00,N/A
104.17.229.155,4,4,0.00,169.84,0.00,N/A
104.24.19.229,4,4,0.00,169.88,0.00,N/A
104.18.29.17,4,4,0.00,170.01,0.00,N/A
104.20.52.97,4,4,0.00,170.41,0.00,N/A
172.67.87.106,4,4,0.00,170.45,0.00,N/A
104.16.148.193,4,4,0.00,170.50,0.00,N/A
104.18.236.159,4,4,0.00,170.63,0.00,N/A
104.24.230.115,4,4,0.00,170.65,0.00,N/A
104.24.31.243,4,4,0.00,170.78,0.00,N/A
172.64.153.110,4,4,0.00,170.85,0.00,N/A
104.24.64.54,4,4,0.00,170.92,0.00,N/A
104.21.205.182,4,4,0.00,171.05,0.00,N/A
104.27.48.229,4,4,0.00,171.14,0.00,N/A
108.162.198.99,4,4,0.00,171.30,0.00,N/A
104.25.131.108,4,4,0.00,171.33,0.00,N/A
104.20.49.219,4,4,0.00,171.49,0.00,N/A
172.66.171.222,4,4,0.00,171.53,0.00,N/A
104.21.1.236,4,4,0.00,171.55,0.00,N/A
104.24.36.4,4,4,0.00,171.59,0.00,N/A
104.27.37.130,4,4,0.00,171.65,0.00,N/A
104.24.48.209,4,4,0.00,171.66,0.00,N/A
104.19.191.146,4,4,0.00,171.69,0.00,N/A
104.18.70.74,4,4,0.00,171.76,0.00,N/A
104.25.199.179,4,4,0.00,171.79,0.00,N/A
104.21.65.169,4,4,0.00,171.85,0.00,N/A
104.27.59.144,4,4,0.00,171.92,0.00,N/A
162.159.235.240,4,4,0.00,171.95,0.00,N/A
172.64.95.5,4,4,0.00,172.10,0.00,N/A
104.27.193.112,4,4,0.00,172.12,0.00,N/A
104.21.59.248,4,4,0.00,172.17,0.00,N/A
104.21.193.169,4,4,0.00,172.19,0.00,N/A
104.24.172.64,4,4,0.00,172.27,0.00,N/A
108.162.192.105,4,4,0.00,172.35,0.00,N/A
104.18.224.249,4,4,0.00,172.41,0.00,N/A
104.21.106.159,4,4,0.00,172.42,0.00,N/A
104.16.159.24,4,4,0.00,172.67,0.00,N/A
104.25.21.101,4,4,0.00,172.72,0.00,N/A
104.21.43.111,4,4,0.00,172.90,0.00,N/A
104.21.72.177,4,4,0.00,173.02,0.00,N/A
104.16.151.151,4,4,0.00,173.05,0.00,N/A
104.16.154.71,4,4,0.00,173.09,0.00,N/A
104.19.180.121,4,4,0.00,173.11,0.00,N/A
104.24.207.130,4,4,0.00,173.33,0.00,N/A
104.27.46.29,4,4,0.00,173.40,0.00,N/A
104.19.9.151,4,4,0.00,173.43,0.00,N/A
162.159.1.104,4,4,0.00,173.60,0.00,N/A
172.67.194.221,4,4,0.00,173.62,0.00,N/A
104.24.91.106,4,4,0.00,173.65,0.00,N/A
104.16.37.224,4,4,0.00,173.69,0.00,N/A
104.17.189.238,4,4,0.00,173.70,0.00,N/A
104.17.129.177,4,4,0.00,173.78,0.00,N/A
104.16.128.57,4,4,0.00,173.80,0.00,N/A
162.159.2.120,4,4,0.00,173.82,0.00,N/A
162.159.38.106,4,4,0.00,173.83,0.00,N/A
104.16.68.57,4,4,0.00,173.91,0.00,N/A
172.67.153.115,4,4,0.00,173.93,0.00,N/A
104.21.35.64,4,4,0.00,173.93,0.00,N/A
172.66.195.116,4,4,0.00,173.94,0.00,N/A
