IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.13.216,4,4,0.00,149.98,30.93,LAX
104.21.23.180,4,4,0.00,149.64,30.63,LAX
162.159.137.186,4,4,0.00,148.94,30.41,LAX
172.64.158.67,4,4,0.00,149.64,30.38,LAX
104.17.242.63,4,4,0.00,149.91,29.79,LAX
104.21.54.65,4,4,0.00,149.53,29.06,LAX
172.64.152.20,4,4,0.00,148.72,28.88,LAX
162.159.43.75,4,4,0.00,148.75,28.37,LAX
104.18.157.7,4,4,0.00,149.67,28.19,LAX
104.25.59.70,4,3,0.25,153.13,0.00,N/A
162.159.42.6,4,3,0.25,150.68,0.00,N/A
162.159.202.65,4,4,0.00,150.00,0.00,N/A
104.17.83.76,4,4,0.00,150.02,0.00,N/A
104.21.33.96,4,4,0.00,150.42,0.00,N/A
172.65.178.149,4,4,0.00,150.46,0.00,N/A
104.19.81.189,4,4,0.00,150.51,0.00,N/A
162.159.134.111,4,4,0.00,150.62,0.00,N/A
104.24.42.230,4,4,0.00,150.66,0.00,N/A
104.19.17.88,4,4,0.00,150.73,0.00,N/A
104.27.59.217,4,4,0.00,150.76,0.00,N/A
104.21.50.95,4,4,0.00,150.77,0.00,N/A
104.25.191.234,4,4,0.00,150.79,0.00,N/A
104.27.3.13,4,4,0.00,150.82,0.00,N/A
172.64.50.36,4,4,0.00,150.82,0.00,N/A
104.21.48.165,4,4,0.00,150.87,0.00,N/A
104.27.112.95,4,4,0.00,150.89,0.00,N/A
104.21.203.88,4,4,0.00,150.96,0.00,N/A
162.159.136.148,4,4,0.00,150.97,0.00,N/A
172.64.189.167,4,4,0.00,151.08,0.00,N/A
172.64.34.222,4,4,0.00,151.15,0.00,N/A
104.19.94.25,4,4,0.00,151.15,0.00,N/A
104.18.107.9,4,4,0.00,151.16,0.00,N/A
172.65.1.116,4,4,0.00,151.23,0.00,N/A
104.17.82.120,4,4,0.00,151.29,0.00,N/A
104.16.42.22,4,4,0.00,151.32,0.00,N/A
172.65.31.11,4,4,0.00,151.33,0.00,N/A
172.65.41.49,4,4,0.00,151.34,0.00,N/A
162.159.153.165,4,4,0.00,151.43,0.00,N/A
172.64.84.110,4,4,0.00,151.43,0.00,N/A
104.21.200.216,4,4,0.00,151.44,0.00,N/A
104.20.32.21,4,4,0.00,151.47,0.00,N/A
104.20.54.20,4,4,0.00,151.51,0.00,N/A
104.18.243.2,4,4,0.00,151.51,0.00,N/A
162.159.205.147,4,4,0.00,151.57,0.00,N/A
104.17.197.90,4,4,0.00,151.60,0.00,N/A
104.27.50.4,4,4,0.00,151.60,0.00,N/A
104.17.88.10,4,4,0.00,151.60,0.00,N/A
173.245.58.181,4,4,0.00,151.61,0.00,N/A
104.27.43.248,4,4,0.00,151.62,0.00,N/A
104.16.37.19,4,4,0.00,151.65,0.00,N/A
172.65.160.25,4,4,0.00,151.68,0.00,N/A
104.21.89.195,4,4,0.00,151.71,0.00,N/A
104.21.84.125,4,4,0.00,151.72,0.00,N/A
172.65.198.55,4,4,0.00,151.77,0.00,N/A
172.64.32.105,4,4,0.00,151.77,0.00,N/A
104.24.218.38,4,4,0.00,151.77,0.00,N/A
104.17.24.86,4,4,0.00,151.77,0.00,N/A
172.67.223.121,4,4,0.00,151.79,0.00,N/A
104.17.19.72,4,4,0.00,151.81,0.00,N/A
172.67.219.105,4,4,0.00,151.83,0.00,N/A
162.159.81.193,4,4,0.00,151.83,0.00,N/A
104.17.27.9,4,4,0.00,151.83,0.00,N/A
104.21.37.67,4,4,0.00,151.84,0.00,N/A
