IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.132.228,4,4,0.00,167.14,26.54,SJC
104.16.3.219,4,4,0.00,166.71,0.36,LAX
104.17.115.182,4,4,0.00,166.75,0.24,LAX
104.16.7.51,4,4,0.00,163.05,0.10,LAX
104.25.40.206,4,4,0.00,166.60,0.10,LAX
104.21.225.242,4,4,0.00,165.78,0.05,LAX
104.16.122.75,4,4,0.00,165.33,0.04,LAX
104.21.110.16,4,4,0.00,164.94,0.02,LAX
104.21.226.122,4,4,0.00,166.85,0.02,LAX
162.159.34.61,4,2,0.50,167.59,0.00,N/A
104.18.208.34,4,3,0.25,170.43,0.00,N/A
104.25.111.229,4,4,0.00,168.65,0.00,N/A
104.16.205.66,4,4,0.00,168.66,0.00,N/A
172.65.43.101,4,4,0.00,169.20,0.00,N/A
172.65.70.178,4,4,0.00,169.35,0.00,N/A
104.16.155.125,4,4,0.00,169.47,0.00,N/A
198.41.219.36,4,4,0.00,170.03,0.00,N/A
104.21.69.16,4,4,0.00,170.10,0.00,N/A
104.24.17.139,4,4,0.00,170.24,0.00,N/A
104.18.223.205,4,4,0.00,170.25,0.00,N/A
104.17.90.181,4,4,0.00,170.31,0.00,N/A
104.27.58.143,4,4,0.00,171.14,0.00,N/A
172.64.79.125,4,4,0.00,171.95,0.00,N/A
172.65.62.161,4,4,0.00,172.08,0.00,N/A
162.159.136.233,4,4,0.00,172.49,0.00,N/A
172.65.21.169,4,4,0.00,172.71,0.00,N/A
198.41.193.230,4,4,0.00,172.79,0.00,N/A
172.65.65.85,4,4,0.00,173.20,0.00,N/A
104.25.90.186,4,4,0.00,173.21,0.00,N/A
104.17.138.69,4,4,0.00,173.22,0.00,N/A
172.65.2.218,4,4,0.00,173.80,0.00,N/A
104.19.143.215,4,4,0.00,174.02,0.00,N/A
104.24.189.219,4,4,0.00,174.60,0.00,N/A
104.21.116.157,4,4,0.00,175.35,0.00,N/A
162.159.254.2,4,4,0.00,175.50,0.00,N/A
104.19.162.240,4,4,0.00,175.62,0.00,N/A
172.65.73.169,4,4,0.00,175.74,0.00,N/A
104.16.69.17,4,4,0.00,176.27,0.00,N/A
172.64.146.209,4,4,0.00,176.49,0.00,N/A
162.159.245.54,4,4,0.00,176.61,0.00,N/A
104.25.25.198,4,4,0.00,176.70,0.00,N/A
104.19.134.80,4,4,0.00,176.75,0.00,N/A
172.65.228.104,4,4,0.00,176.77,0.00,N/A
104.25.131.194,4,4,0.00,176.83,0.00,N/A
104.18.163.57,4,4,0.00,177.01,0.00,N/A
104.25.48.47,4,4,0.00,177.08,0.00,N/A
104.24.87.176,4,4,0.00,177.09,0.00,N/A
104.16.181.37,4,4,0.00,177.27,0.00,N/A
104.27.113.239,4,4,0.00,177.54,0.00,N/A
104.25.182.210,4,4,0.00,177.65,0.00,N/A
104.25.129.31,4,4,0.00,177.68,0.00,N/A
104.16.65.212,4,4,0.00,177.97,0.00,N/A
