IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.131.54,4,4,0.00,152.59,28.05,LAX
172.64.35.195,4,4,0.00,152.78,27.42,LAX
172.64.76.156,4,4,0.00,153.33,27.27,LAX
172.64.53.70,4,4,0.00,152.07,26.93,LAX
172.67.199.30,4,4,0.00,152.96,26.56,LAX
104.18.89.28,4,4,0.00,153.41,25.44,LAX
172.65.177.120,4,3,0.25,154.76,0.00,N/A
104.16.80.248,4,4,0.00,194.17,0.00,N/A
172.65.214.250,4,4,0.00,151.41,0.00,N/A
172.65.156.36,4,4,0.00,153.15,0.00,N/A
104.21.20.30,4,4,0.00,153.46,0.00,N/A
172.64.69.66,4,4,0.00,153.52,0.00,N/A
172.67.176.109,4,4,0.00,153.68,0.00,N/A
172.64.184.158,4,4,0.00,153.97,0.00,N/A
172.65.4.84,4,4,0.00,154.03,0.00,N/A
172.64.231.246,4,4,0.00,154.12,0.00,N/A
104.21.223.211,4,4,0.00,154.15,0.00,N/A
172.64.176.227,4,4,0.00,154.30,0.00,N/A
172.64.68.197,4,4,0.00,154.32,0.00,N/A
104.21.112.192,4,4,0.00,154.34,0.00,N/A
172.65.23.43,4,4,0.00,154.41,0.00,N/A
162.159.132.31,4,4,0.00,154.42,0.00,N/A
104.24.81.254,4,4,0.00,154.43,0.00,N/A
172.64.96.242,4,4,0.00,154.44,0.00,N/A
104.24.20.134,4,4,0.00,154.47,0.00,N/A
162.159.45.9,4,4,0.00,154.47,0.00,N/A
104.21.126.138,4,4,0.00,154.52,0.00,N/A
172.64.101.227,4,4,0.00,154.52,0.00,N/A
162.159.92.214,4,4,0.00,154.56,0.00,N/A
104.25.195.66,4,4,0.00,154.60,0.00,N/A
104.25.201.200,4,4,0.00,154.62,0.00,N/A
104.24.14.240,4,4,0.00,154.63,0.00,N/A
104.21.74.134,4,4,0.00,154.70,0.00,N/A
104.25.193.204,4,4,0.00,154.81,0.00,N/A
172.66.0.186,4,4,0.00,154.86,0.00,N/A
172.64.47.237,4,4,0.00,154.88,0.00,N/A
172.64.46.83,4,4,0.00,154.89,0.00,N/A
172.64.40.91,4,4,0.00,154.91,0.00,N/A
