IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.140.240,4,4,0.00,168.52,27.72,SJC
104.17.132.119,4,4,0.00,170.90,27.30,SJC
104.17.152.103,4,4,0.00,173.31,26.43,SJC
104.17.128.202,4,4,0.00,172.37,26.12,SJC
104.17.130.30,4,4,0.00,172.28,25.89,SJC
104.17.135.12,4,4,0.00,174.46,25.86,SJC
172.64.79.85,4,4,0.00,161.94,25.32,SJC
104.17.136.22,4,4,0.00,171.23,22.89,SJC
104.16.148.48,4,4,0.00,173.01,9.45,LAX
104.20.38.187,4,4,0.00,173.64,0.40,LAX
104.20.56.157,4,3,0.25,185.47,0.00,N/A
104.24.235.121,4,3,0.25,186.03,0.00,N/A
104.18.56.252,4,4,0.00,175.46,0.00,N/A
198.41.219.76,4,4,0.00,175.68,0.00,N/A
104.16.119.85,4,4,0.00,175.75,0.00,N/A
104.16.15.50,4,4,0.00,175.92,0.00,N/A
173.245.59.144,4,4,0.00,175.96,0.00,N/A
104.17.110.64,4,4,0.00,175.97,0.00,N/A
190.93.246.0,4,4,0.00,176.44,0.00,N/A
104.17.74.0,4,4,0.00,176.48,0.00,N/A
104.16.204.163,4,4,0.00,176.55,0.00,N/A
103.21.244.141,4,4,0.00,176.58,0.00,N/A
104.16.120.61,4,4,0.00,176.58,0.00,N/A
104.20.35.48,4,4,0.00,176.60,0.00,N/A
104.16.167.154,4,4,0.00,176.73,0.00,N/A
104.18.232.234,4,4,0.00,176.97,0.00,N/A
104.21.32.71,4,4,0.00,177.27,0.00,N/A
162.159.142.178,4,4,0.00,177.46,0.00,N/A
104.19.79.221,4,4,0.00,177.73,0.00,N/A
104.16.135.42,4,4,0.00,177.79,0.00,N/A
104.17.144.55,4,4,0.00,177.82,0.00,N/A
173.245.49.254,4,4,0.00,177.90,0.00,N/A
141.101.113.26,4,4,0.00,177.90,0.00,N/A
104.21.65.158,4,4,0.00,177.99,0.00,N/A
104.18.119.0,4,4,0.00,178.04,0.00,N/A
172.65.225.76,4,4,0.00,178.22,0.00,N/A
104.17.251.249,4,4,0.00,178.48,0.00,N/A
104.19.198.114,4,4,0.00,178.52,0.00,N/A
104.19.155.253,4,4,0.00,178.59,0.00,N/A
188.114.96.161,4,4,0.00,178.85,0.00,N/A
172.64.232.2,4,4,0.00,178.92,0.00,N/A
104.18.140.85,4,4,0.00,178.93,0.00,N/A
108.162.193.27,4,4,0.00,178.94,0.00,N/A
104.26.13.91,4,4,0.00,179.13,0.00,N/A
104.18.133.19,4,4,0.00,179.19,0.00,N/A
104.18.231.166,4,4,0.00,179.37,0.00,N/A
104.19.203.124,4,4,0.00,179.43,0.00,N/A
188.114.97.8,4,4,0.00,179.54,0.00,N/A
104.21.2.195,4,4,0.00,179.55,0.00,N/A
104.24.149.212,4,4,0.00,179.62,0.00,N/A
104.18.151.221,4,4,0.00,179.69,0.00,N/A
104.18.35.52,4,4,0.00,179.77,0.00,N/A
162.159.237.167,4,4,0.00,179.84,0.00,N/A
104.21.81.14,4,4,0.00,179.93,0.00,N/A
