IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.7.92,4,4,0.00,165.60,0.56,LAX
104.27.90.119,4,4,0.00,164.31,0.27,LAX
104.27.42.18,4,4,0.00,163.42,0.18,LAX
104.16.232.5,4,4,0.00,164.37,0.14,LAX
104.21.105.175,4,4,0.00,161.62,0.11,LAX
104.24.228.127,4,4,0.00,163.92,0.08,LAX
104.25.175.208,4,4,0.00,164.03,0.03,LAX
104.18.209.26,4,3,0.25,185.30,0.00,N/A
172.67.176.251,4,4,0.00,184.51,0.00,N/A
104.17.9.67,4,4,0.00,163.59,0.00,LAX
104.24.71.120,4,4,0.00,165.77,0.00,N/A
104.27.111.209,4,4,0.00,166.23,0.00,N/A
104.25.172.176,4,4,0.00,166.42,0.00,N/A
198.41.219.167,4,4,0.00,166.70,0.00,N/A
104.16.200.78,4,4,0.00,166.86,0.00,N/A
104.21.17.197,4,4,0.00,167.05,0.00,N/A
104.24.51.230,4,4,0.00,167.21,0.00,N/A
104.18.186.245,4,4,0.00,167.61,0.00,N/A
104.18.125.204,4,4,0.00,167.69,0.00,N/A
104.27.59.154,4,4,0.00,167.81,0.00,N/A
104.19.191.71,4,4,0.00,168.12,0.00,N/A
104.24.243.55,4,4,0.00,168.15,0.00,N/A
104.18.149.105,4,4,0.00,168.19,0.00,N/A
104.16.220.39,4,4,0.00,168.38,0.00,N/A
104.19.134.18,4,4,0.00,168.42,0.00,N/A
104.16.47.58,4,4,0.00,168.43,0.00,N/A
104.24.49.246,4,4,0.00,168.48,0.00,N/A
104.16.164.171,4,4,0.00,168.55,0.00,N/A
173.245.58.129,4,4,0.00,168.82,0.00,N/A
104.19.175.67,4,4,0.00,169.24,0.00,N/A
104.19.30.249,4,4,0.00,169.25,0.00,N/A
162.159.143.81,4,4,0.00,169.47,0.00,N/A
104.17.146.188,4,4,0.00,169.51,0.00,N/A
172.67.239.58,4,4,0.00,169.77,0.00,N/A
104.27.16.91,4,4,0.00,169.85,0.00,N/A
104.21.216.90,4,4,0.00,169.93,0.00,N/A
104.16.24.52,4,4,0.00,170.05,0.00,N/A
104.16.246.48,4,4,0.00,170.09,0.00,N/A
172.64.83.15,4,4,0.00,170.10,0.00,N/A
104.21.6.200,4,4,0.00,170.12,0.00,N/A
104.24.79.159,4,4,0.00,170.21,0.00,N/A
172.65.17.21,4,4,0.00,170.23,0.00,N/A
104.24.47.253,4,4,0.00,170.25,0.00,N/A
104.16.154.53,4,4,0.00,170.30,0.00,N/A
172.65.46.171,4,4,0.00,170.40,0.00,N/A
104.24.19.140,4,4,0.00,170.43,0.00,N/A
104.21.69.90,4,4,0.00,170.53,0.00,N/A
172.67.82.72,4,4,0.00,170.57,0.00,N/A
162.159.46.54,4,4,0.00,170.67,0.00,N/A
104.16.185.239,4,4,0.00,170.69,0.00,N/A
172.65.200.241,4,4,0.00,170.83,0.00,N/A
104.18.148.173,4,4,0.00,170.94,0.00,N/A
172.64.79.244,4,4,0.00,171.01,0.00,N/A
104.21.50.51,4,4,0.00,171.02,0.00,N/A
104.21.73.122,4,4,0.00,171.04,0.00,N/A
172.65.31.67,4,4,0.00,171.19,0.00,N/A
104.17.203.115,4,4,0.00,171.28,0.00,N/A
104.21.46.220,4,4,0.00,171.28,0.00,N/A
104.16.128.19,4,4,0.00,171.29,0.00,N/A
104.16.90.174,4,4,0.00,171.36,0.00,N/A
104.25.41.58,4,4,0.00,171.38,0.00,N/A
104.18.124.73,4,4,0.00,171.41,0.00,N/A
172.65.102.218,4,4,0.00,171.61,0.00,N/A
104.17.181.102,4,4,0.00,171.68,0.00,N/A
104.16.137.69,4,4,0.00,171.79,0.00,N/A
172.64.66.79,4,4,0.00,171.80,0.00,N/A
172.65.148.66,4,4,0.00,171.84,0.00,N/A
162.159.26.200,4,4,0.00,171.88,0.00,N/A
172.67.220.186,4,4,0.00,171.91,0.00,N/A
172.66.173.219,4,4,0.00,172.02,0.00,N/A
172.64.90.239,4,4,0.00,172.09,0.00,N/A
104.16.227.158,4,4,0.00,172.17,0.00,N/A
198.41.203.159,4,4,0.00,172.27,0.00,N/A
104.21.223.62,4,4,0.00,172.34,0.00,N/A
