IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.79.139,4,4,0.00,169.66,20.69,SJC
104.29.125.122,4,4,0.00,188.41,13.27,FRA
104.16.247.140,4,4,0.00,186.61,9.55,LAX
104.24.33.11,4,4,0.00,187.54,5.53,LAX
198.41.207.200,4,4,0.00,188.44,3.17,LAX
172.67.147.42,4,4,0.00,187.84,1.98,LAX
104.24.10.55,4,4,0.00,188.11,0.70,LAX
104.20.10.231,4,4,0.00,184.81,0.53,LAX
104.24.15.236,4,4,0.00,186.19,0.36,LAX
104.18.219.253,4,4,0.00,188.62,0.24,LAX
172.65.64.135,4,4,0.00,188.80,0.00,N/A
172.65.232.61,4,4,0.00,189.52,0.00,N/A
104.24.7.14,4,4,0.00,189.52,0.00,N/A
104.24.142.117,4,4,0.00,189.74,0.00,N/A
172.64.81.205,4,4,0.00,190.05,0.00,N/A
104.21.121.98,4,4,0.00,190.24,0.00,N/A
104.18.12.125,4,4,0.00,190.25,0.00,N/A
172.67.163.223,4,4,0.00,190.43,0.00,N/A
104.26.2.222,4,4,0.00,190.51,0.00,N/A
104.18.32.164,4,4,0.00,191.07,0.00,N/A
104.20.11.128,4,4,0.00,191.09,0.00,N/A
172.65.159.233,4,4,0.00,191.20,0.00,N/A
104.18.27.193,4,4,0.00,191.41,0.00,N/A
172.66.156.171,4,4,0.00,191.46,0.00,N/A
104.27.19.135,4,4,0.00,191.58,0.00,N/A
104.27.68.92,4,4,0.00,191.74,0.00,N/A
104.27.50.83,4,4,0.00,191.93,0.00,N/A
104.27.67.202,4,4,0.00,191.98,0.00,N/A
172.65.4.78,4,4,0.00,191.99,0.00,N/A
104.17.183.115,4,4,0.00,192.01,0.00,N/A
172.64.156.4,4,4,0.00,192.63,0.00,N/A
172.64.86.65,4,4,0.00,192.64,0.00,N/A
104.24.4.120,4,4,0.00,192.73,0.00,N/A
188.114.98.20,4,4,0.00,192.78,0.00,N/A
172.67.186.167,4,4,0.00,192.98,0.00,N/A
104.21.194.148,4,4,0.00,193.16,0.00,N/A
104.18.165.30,4,4,0.00,193.17,0.00,N/A
104.21.100.110,4,4,0.00,193.21,0.00,N/A
162.159.160.55,4,4,0.00,193.36,0.00,N/A
104.19.1.125,4,4,0.00,193.38,0.00,N/A
104.18.82.7,4,4,0.00,193.54,0.00,N/A
108.162.198.136,4,4,0.00,193.64,0.00,N/A
172.64.38.157,4,4,0.00,193.69,0.00,N/A
104.17.1.44,4,4,0.00,193.78,0.00,N/A
104.18.155.103,4,4,0.00,193.93,0.00,N/A
104.21.220.180,4,4,0.00,194.06,0.00,N/A
104.24.141.152,4,4,0.00,194.13,0.00,N/A
104.18.176.217,4,4,0.00,194.13,0.00,N/A
104.24.58.219,4,4,0.00,194.14,0.00,N/A
104.21.51.75,4,4,0.00,194.19,0.00,N/A
104.16.215.241,4,4,0.00,194.20,0.00,N/A
172.66.131.20,4,4,0.00,194.23,0.00,N/A
104.27.55.65,4,4,0.00,194.30,0.00,N/A
104.18.17.172,4,4,0.00,194.31,0.00,N/A
172.64.42.176,4,4,0.00,194.39,0.00,N/A
104.21.61.216,4,4,0.00,194.46,0.00,N/A
172.67.235.44,4,4,0.00,194.54,0.00,N/A
104.18.161.6,4,4,0.00,194.61,0.00,N/A
104.17.46.246,4,4,0.00,194.68,0.00,N/A
104.18.174.49,4,4,0.00,194.69,0.00,N/A
104.25.191.210,4,4,0.00,194.81,0.00,N/A
104.27.109.250,4,4,0.00,194.87,0.00,N/A
104.25.239.118,4,4,0.00,194.93,0.00,N/A
172.66.139.176,4,4,0.00,194.93,0.00,N/A
172.64.235.244,4,4,0.00,194.94,0.00,N/A
104.21.86.171,4,4,0.00,194.99,0.00,N/A
104.25.198.127,4,4,0.00,195.20,0.00,N/A
172.64.87.113,4,4,0.00,195.23,0.00,N/A
104.27.63.57,4,4,0.00,195.26,0.00,N/A
104.21.84.21,4,4,0.00,195.36,0.00,N/A
172.67.75.96,4,4,0.00,195.48,0.00,N/A
104.24.151.41,4,4,0.00,195.60,0.00,N/A
104.26.1.162,4,4,0.00,195.67,0.00,N/A
104.18.151.206,4,4,0.00,195.77,0.00,N/A
104.20.18.21,4,4,0.00,195.87,0.00,N/A
104.19.197.11,4,4,0.00,195.91,0.00,N/A
104.24.200.78,4,4,0.00,195.96,0.00,N/A
104.19.138.184,4,4,0.00,196.04,0.00,N/A
104.16.185.84,4,4,0.00,196.09,0.00,N/A
104.17.38.189,4,4,0.00,196.40,0.00,N/A
104.21.231.75,4,4,0.00,196.50,0.00,N/A
104.18.39.57,4,4,0.00,196.58,0.00,N/A
104.24.149.38,4,4,0.00,196.65,0.00,N/A
104.25.54.149,4,4,0.00,196.71,0.00,N/A
104.24.181.8,4,4,0.00,196.74,0.00,N/A
104.21.7.221,4,4,0.00,196.74,0.00,N/A
104.27.110.42,4,4,0.00,196.78,0.00,N/A
104.21.99.90,4,4,0.00,196.89,0.00,N/A
172.65.195.252,4,4,0.00,196.90,0.00,N/A
104.18.29.44,4,4,0.00,196.98,0.00,N/A
104.21.102.231,4,4,0.00,197.02,0.00,N/A
104.24.90.235,4,4,0.00,197.04,0.00,N/A
104.24.235.128,4,4,0.00,197.11,0.00,N/A
104.24.207.177,4,4,0.00,197.22,0.00,N/A
172.65.147.41,4,4,0.00,197.26,0.00,N/A
104.24.72.218,4,4,0.00,197.31,0.00,N/A
104.19.136.174,4,4,0.00,197.31,0.00,N/A
172.67.187.213,4,4,0.00,197.40,0.00,N/A
104.27.0.14,4,4,0.00,197.43,0.00,N/A
104.21.25.89,4,4,0.00,197.43,0.00,N/A
104.19.168.160,4,4,0.00,197.45,0.00,N/A
162.159.51.149,4,4,0.00,197.45,0.00,N/A
172.64.74.99,4,4,0.00,197.47,0.00,N/A
198.41.192.103,4,4,0.00,197.53,0.00,N/A
172.64.147.148,4,4,0.00,197.58,0.00,N/A
162.159.40.172,4,4,0.00,197.62,0.00,N/A
104.24.92.166,4,4,0.00,197.70,0.00,N/A
104.24.60.204,4,4,0.00,197.79,0.00,N/A
104.18.28.178,4,4,0.00,198.04,0.00,N/A
172.64.85.242,4,4,0.00,198.14,0.00,N/A
104.24.45.59,4,4,0.00,198.19,0.00,N/A
172.65.111.12,4,4,0.00,198.21,0.00,N/A
104.21.219.105,4,4,0.00,198.21,0.00,N/A
104.21.216.161,4,4,0.00,198.32,0.00,N/A
104.24.150.238,4,4,0.00,198.34,0.00,N/A
104.18.48.115,4,4,0.00,198.36,0.00,N/A
104.24.175.117,4,4,0.00,198.42,0.00,N/A
172.64.46.180,4,4,0.00,198.43,0.00,N/A
104.24.231.233,4,4,0.00,198.59,0.00,N/A
104.21.238.188,4,4,0.00,198.63,0.00,N/A
104.24.36.146,4,4,0.00,198.73,0.00,N/A
