IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.139.253,4,4,0.00,166.50,27.49,SJC
104.17.138.187,4,4,0.00,164.79,26.88,SJC
104.20.48.208,4,4,0.00,168.23,26.26,LAX
104.21.0.49,4,4,0.00,169.09,26.14,LAX
162.159.133.78,4,4,0.00,168.70,26.14,LAX
104.17.109.167,4,4,0.00,168.72,26.14,LAX
172.66.197.188,4,4,0.00,167.65,25.81,LAX
104.17.131.141,4,4,0.00,161.12,24.08,SJC
172.64.79.26,4,4,0.00,161.91,23.40,SJC
172.65.137.3,4,4,0.00,169.01,0.00,N/A
104.17.120.185,4,4,0.00,169.17,0.00,N/A
172.65.18.236,4,4,0.00,169.26,0.00,N/A
172.66.211.8,4,4,0.00,169.37,0.00,N/A
104.19.2.173,4,4,0.00,169.56,0.00,N/A
162.159.27.249,4,4,0.00,169.72,0.00,N/A
104.27.23.222,4,4,0.00,169.72,0.00,N/A
104.25.58.98,4,4,0.00,169.74,0.00,N/A
104.25.151.166,4,4,0.00,169.81,0.00,N/A
104.18.178.107,4,4,0.00,169.90,0.00,N/A
104.25.172.209,4,4,0.00,169.91,0.00,N/A
104.18.89.212,4,4,0.00,170.08,0.00,N/A
104.21.110.247,4,4,0.00,170.21,0.00,N/A
104.21.80.198,4,4,0.00,170.23,0.00,N/A
172.67.211.232,4,4,0.00,170.23,0.00,N/A
104.19.8.80,4,4,0.00,170.42,0.00,N/A
104.25.214.7,4,4,0.00,170.44,0.00,N/A
104.24.70.34,4,4,0.00,170.50,0.00,N/A
172.64.76.77,4,4,0.00,170.54,0.00,N/A
104.25.126.241,4,4,0.00,170.59,0.00,N/A
162.159.92.15,4,4,0.00,170.62,0.00,N/A
172.65.7.160,4,4,0.00,170.62,0.00,N/A
104.21.15.216,4,4,0.00,170.64,0.00,N/A
172.64.77.241,4,4,0.00,170.68,0.00,N/A
104.21.90.118,4,4,0.00,170.77,0.00,N/A
104.18.199.156,4,4,0.00,170.78,0.00,N/A
104.27.83.162,4,4,0.00,170.79,0.00,N/A
104.21.17.238,4,4,0.00,170.86,0.00,N/A
172.67.189.57,4,4,0.00,170.97,0.00,N/A
104.21.70.237,4,4,0.00,170.99,0.00,N/A
172.67.140.126,4,4,0.00,171.02,0.00,N/A
172.65.8.152,4,4,0.00,171.08,0.00,N/A
104.27.73.67,4,4,0.00,171.09,0.00,N/A
172.65.134.94,4,4,0.00,171.11,0.00,N/A
104.16.23.50,4,4,0.00,171.14,0.00,N/A
104.25.179.55,4,4,0.00,171.20,0.00,N/A
172.65.84.37,4,4,0.00,171.22,0.00,N/A
172.66.155.6,4,4,0.00,171.27,0.00,N/A
104.21.203.179,4,4,0.00,171.27,0.00,N/A
172.64.186.237,4,4,0.00,171.28,0.00,N/A
172.65.22.73,4,4,0.00,171.30,0.00,N/A
104.21.18.1,4,4,0.00,171.35,0.00,N/A
104.21.84.226,4,4,0.00,171.36,0.00,N/A
104.21.120.71,4,4,0.00,171.45,0.00,N/A
172.65.41.189,4,4,0.00,171.47,0.00,N/A
172.66.208.15,4,4,0.00,171.49,0.00,N/A
162.159.61.102,4,4,0.00,171.51,0.00,N/A
104.24.46.216,4,4,0.00,171.54,0.00,N/A
104.16.53.183,4,4,0.00,171.58,0.00,N/A
104.27.76.166,4,4,0.00,171.60,0.00,N/A
104.17.80.199,4,4,0.00,171.65,0.00,N/A
104.21.112.107,4,4,0.00,171.65,0.00,N/A
172.65.51.234,4,4,0.00,171.71,0.00,N/A
104.21.104.162,4,4,0.00,171.72,0.00,N/A
104.17.134.12,4,4,0.00,171.74,0.00,N/A
104.21.91.236,4,4,0.00,171.76,0.00,N/A
104.18.190.69,4,4,0.00,171.78,0.00,N/A
104.18.186.53,4,4,0.00,171.79,0.00,N/A
104.27.206.155,4,4,0.00,171.82,0.00,N/A
172.67.133.83,4,4,0.00,171.82,0.00,N/A
104.27.6.217,4,4,0.00,171.87,0.00,N/A
104.17.25.106,4,4,0.00,171.89,0.00,N/A
172.65.253.114,4,4,0.00,171.92,0.00,N/A
104.21.71.237,4,4,0.00,171.92,0.00,N/A
104.16.31.134,4,4,0.00,171.93,0.00,N/A
104.27.41.226,4,4,0.00,171.95,0.00,N/A
104.21.237.187,4,4,0.00,171.97,0.00,N/A
172.65.31.145,4,4,0.00,171.98,0.00,N/A
104.17.103.68,4,4,0.00,172.00,0.00,N/A
172.65.14.66,4,4,0.00,172.01,0.00,N/A
104.17.184.198,4,4,0.00,172.03,0.00,N/A
104.24.21.95,4,4,0.00,172.03,0.00,N/A
172.65.184.57,4,4,0.00,172.06,0.00,N/A
104.25.94.203,4,4,0.00,172.07,0.00,N/A
172.67.200.75,4,4,0.00,172.12,0.00,N/A
104.24.31.247,4,4,0.00,172.14,0.00,N/A
104.24.73.185,4,4,0.00,172.15,0.00,N/A
104.24.16.56,4,4,0.00,172.18,0.00,N/A
104.27.108.106,4,4,0.00,172.20,0.00,N/A
104.25.217.73,4,4,0.00,172.23,0.00,N/A
104.17.132.68,4,4,0.00,172.23,0.00,N/A
104.27.68.209,4,4,0.00,172.24,0.00,N/A
104.21.7.28,4,4,0.00,172.28,0.00,N/A
104.25.85.46,4,4,0.00,172.29,0.00,N/A
104.16.91.70,4,4,0.00,172.32,0.00,N/A
104.21.195.186,4,4,0.00,172.32,0.00,N/A
104.19.9.38,4,4,0.00,172.33,0.00,N/A
172.67.254.100,4,4,0.00,172.33,0.00,N/A
104.27.57.124,4,4,0.00,172.38,0.00,N/A
172.65.39.106,4,4,0.00,172.38,0.00,N/A
104.17.105.169,4,4,0.00,172.42,0.00,N/A
162.159.129.46,4,4,0.00,172.42,0.00,N/A
104.21.3.144,4,4,0.00,172.44,0.00,N/A
104.17.85.54,4,4,0.00,172.45,0.00,N/A
104.19.19.182,4,4,0.00,172.46,0.00,N/A
172.64.36.132,4,4,0.00,172.46,0.00,N/A
172.67.240.183,4,4,0.00,172.48,0.00,N/A
172.65.240.174,4,4,0.00,172.50,0.00,N/A
104.27.30.204,4,4,0.00,172.51,0.00,N/A
104.21.125.111,4,4,0.00,172.55,0.00,N/A
104.17.182.24,4,4,0.00,172.63,0.00,N/A
104.27.40.158,4,4,0.00,172.64,0.00,N/A
162.159.51.202,4,4,0.00,172.66,0.00,N/A
104.19.40.217,4,4,0.00,172.69,0.00,N/A
104.25.188.99,4,4,0.00,172.74,0.00,N/A
172.64.66.123,4,4,0.00,172.75,0.00,N/A
104.21.107.241,4,4,0.00,172.87,0.00,N/A
172.66.206.148,4,4,0.00,172.87,0.00,N/A
104.21.93.56,4,4,0.00,172.88,0.00,N/A
172.66.148.112,4,4,0.00,172.88,0.00,N/A
104.21.194.145,4,4,0.00,172.92,0.00,N/A
