IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.64.213,4,4,0.00,152.32,0.65,LAX
172.66.208.122,4,4,0.00,153.15,0.10,LAX
104.18.248.119,4,4,0.00,153.69,0.09,LAX
104.24.58.137,4,4,0.00,154.14,0.09,LAX
104.21.29.65,4,4,0.00,153.55,0.05,LAX
162.159.134.194,4,4,0.00,154.14,0.04,LAX
104.21.33.104,4,4,0.00,154.19,0.03,LAX
104.25.70.73,4,4,0.00,153.87,0.01,LAX
172.65.85.254,4,4,0.00,153.62,0.00,N/A
172.65.20.224,4,4,0.00,153.82,0.00,N/A
104.21.75.174,4,4,0.00,154.29,0.00,N/A
104.21.66.246,4,4,0.00,154.48,0.00,N/A
172.64.159.62,4,4,0.00,154.69,0.00,N/A
104.17.23.243,4,4,0.00,154.72,0.00,N/A
172.67.128.71,4,4,0.00,154.78,0.00,N/A
104.19.20.15,4,4,0.00,154.78,0.00,N/A
172.67.185.97,4,4,0.00,154.86,0.00,N/A
104.21.27.79,4,4,0.00,154.96,0.00,N/A
104.19.40.23,4,4,0.00,155.19,0.00,N/A
104.27.27.148,4,4,0.00,155.25,0.00,N/A
172.64.157.69,4,4,0.00,155.67,0.00,N/A
104.21.63.85,4,4,0.00,155.74,0.00,N/A
104.17.167.115,4,4,0.00,155.83,0.00,N/A
104.19.14.2,4,4,0.00,155.88,0.00,N/A
198.41.200.173,4,4,0.00,155.92,0.00,N/A
172.65.120.78,4,4,0.00,156.00,0.00,N/A
104.19.21.230,4,4,0.00,156.00,0.00,N/A
172.64.82.207,4,4,0.00,156.09,0.00,N/A
104.16.64.227,4,4,0.00,156.09,0.00,N/A
104.21.205.42,4,4,0.00,156.12,0.00,N/A
172.64.150.16,4,4,0.00,156.21,0.00,N/A
104.24.31.64,4,4,0.00,156.27,0.00,N/A
104.21.104.166,4,4,0.00,156.28,0.00,N/A
172.65.11.207,4,4,0.00,156.37,0.00,N/A
104.21.97.48,4,4,0.00,156.40,0.00,N/A
104.21.121.171,4,4,0.00,156.41,0.00,N/A
104.24.36.204,4,4,0.00,156.41,0.00,N/A
172.65.110.139,4,4,0.00,156.50,0.00,N/A
104.18.215.110,4,4,0.00,156.55,0.00,N/A
104.25.248.23,4,4,0.00,156.57,0.00,N/A
172.64.185.128,4,4,0.00,156.60,0.00,N/A
172.66.158.253,4,4,0.00,156.63,0.00,N/A
104.17.97.164,4,4,0.00,156.64,0.00,N/A
172.65.115.36,4,4,0.00,156.64,0.00,N/A
104.27.7.23,4,4,0.00,156.69,0.00,N/A
162.159.45.96,4,4,0.00,156.69,0.00,N/A
104.24.70.226,4,4,0.00,156.75,0.00,N/A
104.27.2.183,4,4,0.00,156.77,0.00,N/A
104.21.65.251,4,4,0.00,156.81,0.00,N/A
104.20.5.12,4,4,0.00,156.87,0.00,N/A
172.66.216.244,4,4,0.00,156.89,0.00,N/A
172.65.143.241,4,4,0.00,156.91,0.00,N/A
172.66.150.21,4,4,0.00,156.97,0.00,N/A
172.65.243.81,4,4,0.00,157.10,0.00,N/A
104.17.174.26,4,4,0.00,157.16,0.00,N/A
104.16.10.168,4,4,0.00,157.24,0.00,N/A
172.66.207.237,4,4,0.00,157.27,0.00,N/A
104.18.73.172,4,4,0.00,157.27,0.00,N/A
104.19.2.234,4,4,0.00,157.28,0.00,N/A
104.21.106.249,4,4,0.00,157.36,0.00,N/A
104.18.195.102,4,4,0.00,157.37,0.00,N/A
104.18.92.80,4,4,0.00,157.42,0.00,N/A
104.24.1.226,4,4,0.00,157.44,0.00,N/A
162.159.129.178,4,4,0.00,157.48,0.00,N/A
172.65.214.113,4,4,0.00,157.49,0.00,N/A
172.64.40.80,4,4,0.00,157.54,0.00,N/A
172.65.118.184,4,4,0.00,157.63,0.00,N/A
162.159.60.88,4,4,0.00,157.64,0.00,N/A
104.21.67.252,4,4,0.00,157.64,0.00,N/A
104.21.68.42,4,4,0.00,157.65,0.00,N/A
172.65.113.142,4,4,0.00,157.68,0.00,N/A
104.25.243.253,4,4,0.00,157.68,0.00,N/A
104.25.240.61,4,4,0.00,157.69,0.00,N/A
104.21.36.117,4,4,0.00,157.77,0.00,N/A
104.21.216.4,4,4,0.00,157.77,0.00,N/A
104.24.50.114,4,4,0.00,157.77,0.00,N/A
172.64.153.208,4,4,0.00,157.80,0.00,N/A
172.67.135.5,4,4,0.00,157.80,0.00,N/A
172.65.0.129,4,4,0.00,157.85,0.00,N/A
172.67.243.119,4,4,0.00,157.88,0.00,N/A
162.159.36.186,4,4,0.00,157.89,0.00,N/A
104.21.61.152,4,4,0.00,157.91,0.00,N/A
