IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.154.18,4,4,0.00,176.53,26.67,SJC
108.162.198.224,4,4,0.00,183.05,26.35,SJC
162.159.237.246,4,4,0.00,182.49,25.66,SJC
104.17.138.160,4,4,0.00,180.45,25.44,SJC
104.17.159.82,4,4,0.00,182.87,24.96,SJC
172.64.79.168,4,4,0.00,178.19,23.40,SJC
198.41.219.35,4,4,0.00,172.91,20.48,SJC
104.19.47.247,4,4,0.00,183.12,0.11,LAX
104.19.49.5,4,3,0.25,197.92,0.00,N/A
104.20.38.17,4,3,0.25,196.50,0.00,N/A
104.16.85.251,4,4,0.00,183.27,0.00,N/A
104.25.94.214,4,4,0.00,183.93,0.00,N/A
104.16.19.238,4,4,0.00,183.97,0.00,N/A
172.65.204.84,4,4,0.00,184.75,0.00,N/A
104.16.7.236,4,4,0.00,184.93,0.00,N/A
104.21.199.83,4,4,0.00,185.05,0.00,N/A
172.65.45.221,4,4,0.00,185.61,0.00,N/A
104.17.128.44,4,4,0.00,185.70,0.00,N/A
104.18.215.131,4,4,0.00,185.70,0.00,N/A
104.17.178.254,4,4,0.00,185.74,0.00,N/A
104.24.190.117,4,4,0.00,186.35,0.00,N/A
162.159.224.39,4,4,0.00,186.41,0.00,N/A
104.21.62.174,4,4,0.00,186.54,0.00,N/A
104.20.60.172,4,4,0.00,186.59,0.00,N/A
104.21.235.46,4,4,0.00,186.63,0.00,N/A
104.27.97.234,4,4,0.00,186.68,0.00,N/A
104.16.255.107,4,4,0.00,186.71,0.00,N/A
104.18.6.9,4,4,0.00,186.79,0.00,N/A
104.24.40.155,4,4,0.00,187.01,0.00,N/A
104.19.125.112,4,4,0.00,187.02,0.00,N/A
104.16.241.201,4,4,0.00,187.08,0.00,N/A
104.19.62.220,4,4,0.00,187.23,0.00,N/A
104.18.115.133,4,4,0.00,187.27,0.00,N/A
172.67.194.70,4,4,0.00,187.36,0.00,N/A
104.16.69.181,4,4,0.00,187.41,0.00,N/A
172.66.200.216,4,4,0.00,187.77,0.00,N/A
172.65.225.32,4,4,0.00,187.80,0.00,N/A
172.65.5.50,4,4,0.00,188.08,0.00,N/A
104.16.222.215,4,4,0.00,188.15,0.00,N/A
104.21.119.4,4,4,0.00,188.17,0.00,N/A
172.67.228.178,4,4,0.00,188.18,0.00,N/A
104.27.71.224,4,4,0.00,188.23,0.00,N/A
104.24.57.26,4,4,0.00,188.27,0.00,N/A
104.21.15.151,4,4,0.00,188.28,0.00,N/A
104.17.84.241,4,4,0.00,188.46,0.00,N/A
104.18.200.177,4,4,0.00,188.47,0.00,N/A
104.24.6.5,4,4,0.00,188.64,0.00,N/A
172.66.195.199,4,4,0.00,188.65,0.00,N/A
172.64.152.232,4,4,0.00,188.66,0.00,N/A
172.64.231.55,4,4,0.00,188.68,0.00,N/A
104.18.162.157,4,4,0.00,188.69,0.00,N/A
104.18.174.140,4,4,0.00,188.70,0.00,N/A
104.19.58.24,4,4,0.00,188.83,0.00,N/A
104.24.34.191,4,4,0.00,188.96,0.00,N/A
172.64.80.201,4,4,0.00,189.38,0.00,N/A
104.19.26.218,4,4,0.00,189.48,0.00,N/A
104.17.240.104,4,4,0.00,189.49,0.00,N/A
104.27.39.249,4,4,0.00,189.64,0.00,N/A
104.24.175.181,4,4,0.00,189.67,0.00,N/A
104.16.162.2,4,4,0.00,189.77,0.00,N/A
104.16.46.148,4,4,0.00,189.86,0.00,N/A
104.21.61.148,4,4,0.00,190.03,0.00,N/A
172.66.145.171,4,4,0.00,190.05,0.00,N/A
162.159.45.212,4,4,0.00,190.06,0.00,N/A
104.17.42.80,4,4,0.00,190.08,0.00,N/A
104.24.167.6,4,4,0.00,190.08,0.00,N/A
104.24.27.155,4,4,0.00,190.09,0.00,N/A
104.24.228.228,4,4,0.00,190.11,0.00,N/A
172.65.15.54,4,4,0.00,190.12,0.00,N/A
104.21.65.149,4,4,0.00,190.15,0.00,N/A
172.67.210.239,4,4,0.00,190.18,0.00,N/A
104.21.3.105,4,4,0.00,190.20,0.00,N/A
104.24.58.100,4,4,0.00,190.35,0.00,N/A
104.27.50.197,4,4,0.00,190.38,0.00,N/A
104.21.228.222,4,4,0.00,190.40,0.00,N/A
104.26.4.17,4,4,0.00,190.45,0.00,N/A
104.16.86.124,4,4,0.00,190.46,0.00,N/A
104.16.160.77,4,4,0.00,190.47,0.00,N/A
104.27.84.51,4,4,0.00,190.50,0.00,N/A
172.64.87.44,4,4,0.00,190.50,0.00,N/A
104.21.47.150,4,4,0.00,190.54,0.00,N/A
172.65.100.107,4,4,0.00,190.64,0.00,N/A
104.16.82.52,4,4,0.00,190.71,0.00,N/A
172.66.203.29,4,4,0.00,190.72,0.00,N/A
104.27.25.167,4,4,0.00,190.73,0.00,N/A
104.16.157.225,4,4,0.00,190.74,0.00,N/A
104.20.27.46,4,4,0.00,190.76,0.00,N/A
104.24.202.235,4,4,0.00,190.78,0.00,N/A
104.24.94.150,4,4,0.00,190.85,0.00,N/A
162.159.36.221,4,4,0.00,190.92,0.00,N/A
104.21.52.191,4,4,0.00,191.03,0.00,N/A
104.21.125.222,4,4,0.00,191.08,0.00,N/A
104.20.9.54,4,4,0.00,191.11,0.00,N/A
104.27.107.185,4,4,0.00,191.12,0.00,N/A
104.29.111.67,4,4,0.00,191.16,0.00,N/A
104.21.17.120,4,4,0.00,191.16,0.00,N/A
172.67.156.54,4,4,0.00,191.23,0.00,N/A
104.21.79.160,4,4,0.00,191.24,0.00,N/A
104.17.54.8,4,4,0.00,191.29,0.00,N/A
104.27.207.128,4,4,0.00,191.31,0.00,N/A
104.19.25.209,4,4,0.00,191.32,0.00,N/A
104.27.89.142,4,4,0.00,191.33,0.00,N/A
104.27.69.215,4,4,0.00,191.43,0.00,N/A
172.65.232.214,4,4,0.00,191.44,0.00,N/A
