IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.219.161,4,4,0.00,161.61,27.70,SJC
104.17.144.96,4,4,0.00,167.76,27.01,SJC
104.17.153.16,4,4,0.00,163.96,26.58,SJC
162.159.237.95,4,4,0.00,163.44,26.02,SJC
104.20.7.150,4,4,0.00,167.18,25.22,LAX
104.27.193.178,4,4,0.00,168.48,25.20,LAX
104.21.65.33,4,4,0.00,167.06,24.93,LAX
104.20.14.232,4,4,0.00,167.62,23.97,LAX
104.20.42.171,4,4,0.00,168.33,22.93,LAX
104.18.176.103,4,3,0.25,168.87,0.00,N/A
104.24.87.220,4,4,0.00,184.53,0.00,N/A
172.67.208.85,4,4,0.00,168.99,0.00,N/A
104.24.21.36,4,4,0.00,169.13,0.00,N/A
104.19.216.64,4,4,0.00,169.25,0.00,N/A
104.19.4.51,4,4,0.00,169.31,0.00,N/A
104.19.97.142,4,4,0.00,169.42,0.00,N/A
104.25.246.245,4,4,0.00,169.54,0.00,N/A
104.21.74.49,4,4,0.00,169.59,0.00,N/A
104.24.6.7,4,4,0.00,169.65,0.00,N/A
162.159.49.167,4,4,0.00,169.70,0.00,N/A
104.25.84.241,4,4,0.00,169.70,0.00,N/A
104.17.6.41,4,4,0.00,169.71,0.00,N/A
104.21.52.211,4,4,0.00,169.79,0.00,N/A
104.27.36.85,4,4,0.00,170.01,0.00,N/A
104.27.15.190,4,4,0.00,170.07,0.00,N/A
104.17.122.251,4,4,0.00,170.08,0.00,N/A
104.21.234.62,4,4,0.00,170.22,0.00,N/A
172.65.8.6,4,4,0.00,170.26,0.00,N/A
104.27.64.94,4,4,0.00,170.29,0.00,N/A
104.21.63.36,4,4,0.00,170.32,0.00,N/A
104.27.31.117,4,4,0.00,170.37,0.00,N/A
173.245.49.192,4,4,0.00,170.43,0.00,N/A
104.27.118.20,4,4,0.00,170.47,0.00,N/A
162.159.34.4,4,4,0.00,170.52,0.00,N/A
172.67.245.219,4,4,0.00,170.52,0.00,N/A
104.27.72.81,4,4,0.00,170.61,0.00,N/A
104.17.162.128,4,4,0.00,170.62,0.00,N/A
104.17.128.72,4,4,0.00,170.62,0.00,N/A
172.65.35.246,4,4,0.00,170.63,0.00,N/A
104.27.106.171,4,4,0.00,170.64,0.00,N/A
172.67.202.11,4,4,0.00,170.64,0.00,N/A
104.18.75.224,4,4,0.00,170.77,0.00,N/A
104.21.109.142,4,4,0.00,170.77,0.00,N/A
104.27.63.57,4,4,0.00,170.87,0.00,N/A
162.159.241.190,4,4,0.00,170.88,0.00,N/A
104.25.77.28,4,4,0.00,170.91,0.00,N/A
162.159.32.56,4,4,0.00,171.04,0.00,N/A
104.18.25.186,4,4,0.00,171.05,0.00,N/A
104.27.1.179,4,4,0.00,171.09,0.00,N/A
104.19.72.198,4,4,0.00,171.25,0.00,N/A
104.19.30.239,4,4,0.00,171.26,0.00,N/A
104.19.105.219,4,4,0.00,171.30,0.00,N/A
104.21.0.83,4,4,0.00,171.31,0.00,N/A
104.24.45.10,4,4,0.00,171.32,0.00,N/A
162.159.46.85,4,4,0.00,171.41,0.00,N/A
104.25.152.51,4,4,0.00,171.45,0.00,N/A
104.18.76.139,4,4,0.00,171.49,0.00,N/A
104.17.23.230,4,4,0.00,171.53,0.00,N/A
173.245.59.252,4,4,0.00,171.59,0.00,N/A
172.65.30.68,4,4,0.00,171.59,0.00,N/A
104.21.104.253,4,4,0.00,171.64,0.00,N/A
104.21.34.158,4,4,0.00,171.70,0.00,N/A
104.17.109.134,4,4,0.00,171.83,0.00,N/A
104.18.128.60,4,4,0.00,171.84,0.00,N/A
104.21.203.68,4,4,0.00,171.86,0.00,N/A
172.67.182.34,4,4,0.00,171.95,0.00,N/A
104.25.75.183,4,4,0.00,171.96,0.00,N/A
104.25.78.16,4,4,0.00,172.04,0.00,N/A
104.25.238.244,4,4,0.00,172.05,0.00,N/A
104.17.158.154,4,4,0.00,172.05,0.00,N/A
104.17.159.192,4,4,0.00,172.07,0.00,N/A
162.159.142.80,4,4,0.00,172.07,0.00,N/A
104.25.85.238,4,4,0.00,172.13,0.00,N/A
104.21.40.189,4,4,0.00,172.18,0.00,N/A
