IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.3.126,4,4,0.00,151.23,29.51,LAX
172.67.109.75,4,4,0.00,152.28,29.28,LAX
104.25.185.94,4,4,0.00,152.53,27.93,LAX
162.159.135.52,4,4,0.00,152.59,26.69,LAX
104.25.154.53,4,4,0.00,152.33,26.21,LAX
172.64.48.21,4,4,0.00,151.35,26.12,LAX
104.18.221.186,4,4,0.00,152.51,26.02,LAX
172.67.154.208,4,4,0.00,152.58,25.66,LAX
172.64.150.78,4,4,0.00,151.60,25.36,LAX
104.25.98.38,4,3,0.25,158.01,0.00,N/A
104.21.52.192,4,4,0.00,157.16,0.00,N/A
162.159.45.158,4,4,0.00,153.39,0.00,N/A
172.66.144.75,4,4,0.00,153.52,0.00,N/A
104.25.190.69,4,4,0.00,153.67,0.00,N/A
104.21.37.246,4,4,0.00,153.81,0.00,N/A
104.21.9.208,4,4,0.00,153.89,0.00,N/A
172.64.76.216,4,4,0.00,154.08,0.00,N/A
104.24.0.173,4,4,0.00,154.09,0.00,N/A
172.65.67.68,4,4,0.00,154.17,0.00,N/A
104.24.31.70,4,4,0.00,154.22,0.00,N/A
104.17.68.17,4,4,0.00,154.32,0.00,N/A
104.21.41.18,4,4,0.00,154.40,0.00,N/A
172.64.83.102,4,4,0.00,154.44,0.00,N/A
104.17.31.30,4,4,0.00,154.51,0.00,N/A
104.25.186.32,4,4,0.00,154.59,0.00,N/A
104.18.68.65,4,4,0.00,154.64,0.00,N/A
172.64.46.175,4,4,0.00,154.69,0.00,N/A
172.65.75.201,4,4,0.00,154.72,0.00,N/A
104.20.56.109,4,4,0.00,154.83,0.00,N/A
104.24.21.1,4,4,0.00,154.89,0.00,N/A
172.65.240.39,4,4,0.00,155.06,0.00,N/A
104.25.179.6,4,4,0.00,155.07,0.00,N/A
104.21.117.24,4,4,0.00,155.19,0.00,N/A
104.25.69.203,4,4,0.00,155.19,0.00,N/A
104.17.33.243,4,4,0.00,155.20,0.00,N/A
162.159.136.135,4,4,0.00,155.26,0.00,N/A
172.64.98.213,4,4,0.00,155.32,0.00,N/A
104.21.51.238,4,4,0.00,155.38,0.00,N/A
172.64.188.38,4,4,0.00,155.42,0.00,N/A
172.64.144.19,4,4,0.00,155.54,0.00,N/A
104.19.33.33,4,4,0.00,155.64,0.00,N/A
162.159.129.233,4,4,0.00,155.74,0.00,N/A
104.21.46.29,4,4,0.00,155.80,0.00,N/A
104.21.63.153,4,4,0.00,155.84,0.00,N/A
172.65.119.131,4,4,0.00,155.84,0.00,N/A
172.67.193.234,4,4,0.00,155.92,0.00,N/A
104.24.1.127,4,4,0.00,155.97,0.00,N/A
172.64.84.195,4,4,0.00,155.98,0.00,N/A
104.19.253.63,4,4,0.00,156.04,0.00,N/A
104.18.233.94,4,4,0.00,156.07,0.00,N/A
104.24.30.119,4,4,0.00,156.08,0.00,N/A
172.65.20.127,4,4,0.00,156.10,0.00,N/A
162.159.43.251,4,4,0.00,156.10,0.00,N/A
104.24.39.247,4,4,0.00,156.11,0.00,N/A
104.24.69.15,4,4,0.00,156.12,0.00,N/A
162.159.57.6,4,4,0.00,156.15,0.00,N/A
104.21.100.83,4,4,0.00,156.21,0.00,N/A
104.19.4.98,4,4,0.00,156.23,0.00,N/A
104.24.56.126,4,4,0.00,156.25,0.00,N/A
104.17.25.130,4,4,0.00,156.25,0.00,N/A
104.25.107.169,4,4,0.00,156.27,0.00,N/A
104.21.12.219,4,4,0.00,156.29,0.00,N/A
104.24.67.252,4,4,0.00,156.34,0.00,N/A
172.66.206.244,4,4,0.00,156.39,0.00,N/A
104.21.70.241,4,4,0.00,156.39,0.00,N/A
104.18.246.150,4,4,0.00,156.41,0.00,N/A
172.64.32.78,4,4,0.00,156.48,0.00,N/A
104.19.18.14,4,4,0.00,156.49,0.00,N/A
104.25.95.149,4,4,0.00,156.51,0.00,N/A
104.24.2.93,4,4,0.00,156.57,0.00,N/A
104.21.93.166,4,4,0.00,156.58,0.00,N/A
162.159.32.108,4,4,0.00,156.59,0.00,N/A
172.67.95.184,4,4,0.00,156.64,0.00,N/A
104.18.159.177,4,4,0.00,156.64,0.00,N/A
172.65.111.244,4,4,0.00,156.65,0.00,N/A
104.18.193.197,4,4,0.00,156.70,0.00,N/A
104.25.84.26,4,4,0.00,156.72,0.00,N/A
104.24.71.94,4,4,0.00,156.78,0.00,N/A
162.159.61.221,4,4,0.00,156.80,0.00,N/A
172.67.83.233,4,4,0.00,156.85,0.00,N/A
104.17.93.228,4,4,0.00,156.86,0.00,N/A
104.27.21.9,4,4,0.00,156.87,0.00,N/A
104.18.239.224,4,4,0.00,156.96,0.00,N/A
104.17.21.205,4,4,0.00,156.99,0.00,N/A
172.64.154.84,4,4,0.00,157.03,0.00,N/A
104.17.83.205,4,4,0.00,157.07,0.00,N/A
172.64.34.126,4,4,0.00,157.11,0.00,N/A
104.21.16.12,4,4,0.00,157.12,0.00,N/A
172.65.127.54,4,3,0.25,158.20,0.00,N/A
104.17.100.97,4,4,0.00,157.16,0.00,N/A
172.67.245.85,4,4,0.00,157.17,0.00,N/A
172.64.185.80,4,4,0.00,157.23,0.00,N/A
172.64.89.241,4,4,0.00,157.23,0.00,N/A
172.64.97.36,4,4,0.00,157.24,0.00,N/A
104.21.57.223,4,4,0.00,157.24,0.00,N/A
104.24.41.99,4,4,0.00,157.24,0.00,N/A
104.20.62.6,4,4,0.00,157.27,0.00,N/A
104.25.160.158,4,4,0.00,157.27,0.00,N/A
104.19.238.125,4,4,0.00,157.28,0.00,N/A
172.65.11.221,4,4,0.00,157.31,0.00,N/A
162.159.44.90,4,4,0.00,157.32,0.00,N/A
104.21.216.201,4,4,0.00,157.32,0.00,N/A
104.21.30.150,4,4,0.00,157.32,0.00,N/A
172.64.66.202,4,4,0.00,157.32,0.00,N/A
104.25.200.185,4,4,0.00,157.36,0.00,N/A
104.24.51.84,4,4,0.00,157.44,0.00,N/A
104.19.251.197,4,4,0.00,157.49,0.00,N/A
162.159.130.245,4,4,0.00,157.50,0.00,N/A
172.67.133.4,4,4,0.00,157.51,0.00,N/A
104.20.4.76,4,4,0.00,157.51,0.00,N/A
104.31.16.153,4,4,0.00,157.53,0.00,N/A
104.17.168.167,4,4,0.00,157.53,0.00,N/A
172.66.169.149,4,4,0.00,157.54,0.00,N/A
172.65.17.243,4,4,0.00,157.56,0.00,N/A
104.16.15.205,4,4,0.00,157.57,0.00,N/A
104.17.29.144,4,4,0.00,157.66,0.00,N/A
172.65.29.37,4,4,0.00,157.68,0.00,N/A
104.21.62.12,4,4,0.00,157.72,0.00,N/A
104.21.54.200,4,4,0.00,157.77,0.00,N/A
198.41.207.89,4,4,0.00,157.78,0.00,N/A
172.65.208.252,4,4,0.00,157.78,0.00,N/A
104.25.230.145,4,4,0.00,157.85,0.00,N/A
104.21.56.231,4,4,0.00,157.86,0.00,N/A
162.159.51.8,4,4,0.00,157.88,0.00,N/A
104.21.104.29,4,4,0.00,157.89,0.00,N/A
