IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.237.71,4,4,0.00,169.65,23.31,SJC
104.27.49.189,4,4,0.00,165.98,1.09,LAX
104.21.61.167,4,4,0.00,164.09,0.27,LAX
198.41.197.186,4,4,0.00,167.66,0.24,LAX
104.25.118.102,4,4,0.00,170.75,0.23,LAX
172.64.82.186,4,4,0.00,165.39,0.23,LAX
104.27.1.76,4,4,0.00,168.89,0.15,LAX
104.21.3.85,4,4,0.00,168.33,0.10,LAX
104.17.35.253,4,4,0.00,168.66,0.05,LAX
104.16.103.150,4,4,0.00,163.04,0.04,LAX
104.27.38.24,4,2,0.50,162.05,0.00,N/A
104.17.219.132,4,2,0.50,221.96,0.00,N/A
104.17.75.153,4,4,0.00,171.68,0.00,N/A
172.64.79.154,4,4,0.00,171.83,0.00,N/A
104.25.147.66,4,4,0.00,172.35,0.00,N/A
104.16.213.6,4,4,0.00,172.50,0.00,N/A
104.16.92.133,4,4,0.00,172.93,0.00,N/A
172.64.93.197,4,4,0.00,173.06,0.00,N/A
162.159.40.34,4,4,0.00,173.51,0.00,N/A
172.67.196.171,4,4,0.00,175.51,0.00,N/A
104.17.128.250,4,4,0.00,175.54,0.00,N/A
104.17.141.182,4,4,0.00,175.54,0.00,N/A
104.20.16.248,4,4,0.00,175.73,0.00,N/A
104.19.1.61,4,4,0.00,175.85,0.00,N/A
104.24.67.109,4,4,0.00,176.12,0.00,N/A
104.24.215.16,4,4,0.00,176.67,0.00,N/A
104.25.107.132,4,4,0.00,177.12,0.00,N/A
104.31.16.188,4,4,0.00,177.41,0.00,N/A
104.20.27.140,4,4,0.00,177.47,0.00,N/A
104.19.243.165,4,4,0.00,177.49,0.00,N/A
172.67.73.156,4,4,0.00,177.95,0.00,N/A
104.20.17.253,4,4,0.00,178.59,0.00,N/A
104.19.114.222,4,4,0.00,178.99,0.00,N/A
104.18.56.98,4,4,0.00,179.11,0.00,N/A
108.162.198.21,4,4,0.00,179.25,0.00,N/A
162.159.57.173,4,4,0.00,179.53,0.00,N/A
104.21.108.117,4,4,0.00,179.79,0.00,N/A
104.17.59.163,4,4,0.00,179.91,0.00,N/A
104.17.135.57,4,4,0.00,180.27,0.00,N/A
104.17.7.66,4,4,0.00,180.35,0.00,N/A
104.18.246.151,4,4,0.00,180.44,0.00,N/A
104.24.49.78,4,4,0.00,180.45,0.00,N/A
104.20.23.96,4,4,0.00,180.94,0.00,N/A
104.17.188.239,4,4,0.00,181.82,0.00,N/A
104.24.29.99,4,4,0.00,181.91,0.00,N/A
104.19.251.206,4,4,0.00,182.61,0.00,N/A
104.16.10.187,4,4,0.00,184.37,0.00,N/A
104.20.31.176,4,4,0.00,184.92,0.00,N/A
172.67.214.214,4,4,0.00,187.31,0.00,N/A
104.25.232.139,4,4,0.00,187.65,0.00,N/A
104.18.44.193,4,4,0.00,188.88,0.00,N/A
104.24.195.132,4,4,0.00,189.25,0.00,N/A
162.159.140.143,4,4,0.00,189.82,0.00,N/A
104.21.63.12,4,4,0.00,189.91,0.00,N/A
104.27.23.164,4,4,0.00,190.09,0.00,N/A
172.65.184.146,4,4,0.00,190.11,0.00,N/A
104.24.50.39,4,4,0.00,190.50,0.00,N/A
104.25.12.188,4,4,0.00,190.59,0.00,N/A
172.64.234.155,4,4,0.00,190.96,0.00,N/A
104.16.245.115,4,4,0.00,191.00,0.00,N/A
104.24.72.168,4,4,0.00,191.07,0.00,N/A
172.67.250.137,4,4,0.00,191.66,0.00,N/A
104.16.59.141,4,4,0.00,191.70,0.00,N/A
