IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.194,4,4,0.00,162.16,26.72,SJC
104.21.32.172,4,4,0.00,163.00,0.22,LAX
104.24.11.93,4,4,0.00,163.52,0.21,LAX
104.27.32.128,4,4,0.00,159.17,0.16,LAX
162.159.134.234,4,4,0.00,163.99,0.14,LAX
104.24.0.175,4,4,0.00,168.66,0.12,LAX
104.17.99.145,4,4,0.00,166.11,0.10,LAX
173.245.58.147,4,4,0.00,164.93,0.00,N/A
104.21.20.26,4,4,0.00,165.54,0.00,N/A
172.64.50.76,4,4,0.00,167.34,0.00,N/A
104.17.141.154,4,4,0.00,170.58,0.00,N/A
104.16.31.157,4,4,0.00,172.23,0.00,N/A
172.67.248.48,4,4,0.00,173.83,0.00,N/A
188.114.97.42,4,4,0.00,174.21,0.00,N/A
104.16.14.175,4,4,0.00,174.44,0.00,N/A
104.17.135.5,4,4,0.00,174.45,0.00,N/A
104.24.183.181,4,4,0.00,175.13,0.00,N/A
104.17.145.165,4,4,0.00,175.52,0.00,N/A
104.19.177.236,4,4,0.00,175.56,0.00,N/A
172.64.86.68,4,4,0.00,175.76,0.00,N/A
172.65.96.173,4,4,0.00,176.16,0.00,N/A
104.24.234.6,4,4,0.00,176.96,0.00,N/A
104.17.128.28,4,4,0.00,177.41,0.00,N/A
104.17.183.234,4,4,0.00,177.46,0.00,N/A
104.24.1.163,4,4,0.00,177.47,0.00,N/A
104.21.125.64,4,4,0.00,177.59,0.00,N/A
172.66.155.73,4,4,0.00,177.69,0.00,N/A
104.20.29.174,4,4,0.00,178.04,0.00,N/A
104.17.16.100,4,4,0.00,178.17,0.00,N/A
104.18.31.89,4,4,0.00,178.30,0.00,N/A
104.18.125.232,4,4,0.00,178.30,0.00,N/A
104.16.198.232,4,4,0.00,178.33,0.00,N/A
172.65.227.118,4,4,0.00,179.05,0.00,N/A
104.16.203.105,4,4,0.00,179.22,0.00,N/A
104.17.133.191,4,4,0.00,179.31,0.00,N/A
104.16.202.208,4,4,0.00,179.69,0.00,N/A
172.67.67.98,4,4,0.00,179.94,0.00,N/A
172.67.71.251,4,4,0.00,180.48,0.00,N/A
172.64.79.205,4,4,0.00,180.67,0.00,N/A
172.67.65.126,4,4,0.00,180.70,0.00,N/A
104.26.7.170,4,4,0.00,181.02,0.00,N/A
198.41.217.185,4,4,0.00,181.07,0.00,N/A
104.17.134.180,4,4,0.00,181.64,0.00,N/A
104.26.9.136,4,4,0.00,181.70,0.00,N/A
104.29.154.177,4,4,0.00,181.85,0.00,N/A
198.41.219.146,4,4,0.00,182.05,0.00,N/A
104.20.24.199,4,4,0.00,182.33,0.00,N/A
172.67.64.47,4,4,0.00,182.43,0.00,N/A
104.26.10.23,4,4,0.00,183.06,0.00,N/A
162.159.230.236,4,4,0.00,183.36,0.00,N/A
104.20.30.135,4,4,0.00,183.44,0.00,N/A
172.65.224.221,4,4,0.00,183.64,0.00,N/A
172.65.231.102,4,4,0.00,183.82,0.00,N/A
172.66.0.144,4,4,0.00,184.38,0.00,N/A
162.159.58.138,4,4,0.00,185.70,0.00,N/A
104.17.1.207,4,4,0.00,185.72,0.00,N/A
104.20.23.11,4,4,0.00,185.73,0.00,N/A
162.159.237.128,4,4,0.00,187.63,0.00,N/A
104.21.24.153,4,4,0.00,188.23,0.00,N/A
172.65.215.100,4,4,0.00,188.24,0.00,N/A
172.67.208.147,4,4,0.00,188.61,0.00,N/A
104.17.199.4,4,4,0.00,188.66,0.00,N/A
104.24.169.28,4,4,0.00,188.88,0.00,N/A
162.159.2.38,4,4,0.00,188.98,0.00,N/A
104.24.71.226,4,4,0.00,189.20,0.00,N/A
104.17.247.121,4,4,0.00,189.23,0.00,N/A
162.159.7.198,4,4,0.00,189.28,0.00,N/A
104.21.196.230,4,4,0.00,189.68,0.00,N/A
104.24.31.78,4,4,0.00,190.40,0.00,N/A
104.21.200.11,4,4,0.00,190.51,0.00,N/A
104.24.170.204,4,4,0.00,191.29,0.00,N/A
104.21.221.163,4,4,0.00,191.43,0.00,N/A
172.65.48.241,4,4,0.00,191.59,0.00,N/A
172.65.13.154,4,4,0.00,192.06,0.00,N/A
104.21.27.193,4,4,0.00,192.06,0.00,N/A
104.27.74.180,4,4,0.00,192.28,0.00,N/A
104.27.90.157,4,4,0.00,192.56,0.00,N/A
104.17.172.222,4,4,0.00,192.61,0.00,N/A
104.16.212.117,4,4,0.00,192.63,0.00,N/A
104.24.4.228,4,4,0.00,192.76,0.00,N/A
104.17.15.17,4,4,0.00,193.13,0.00,N/A
104.27.78.132,4,4,0.00,193.26,0.00,N/A
104.25.121.123,4,4,0.00,193.28,0.00,N/A
172.66.150.192,4,4,0.00,193.76,0.00,N/A
104.25.6.25,4,4,0.00,194.06,0.00,N/A
104.24.140.128,4,4,0.00,194.17,0.00,N/A
104.17.3.202,4,4,0.00,194.23,0.00,N/A
104.17.65.230,4,4,0.00,194.29,0.00,N/A
104.16.61.52,4,4,0.00,194.81,0.00,N/A
104.16.50.53,4,4,0.00,195.07,0.00,N/A
104.24.14.4,4,4,0.00,195.27,0.00,N/A
104.16.221.162,4,4,0.00,195.49,0.00,N/A
104.17.27.221,4,4,0.00,195.81,0.00,N/A
103.31.4.76,4,4,0.00,196.03,0.00,N/A
172.64.156.4,4,4,0.00,196.05,0.00,N/A
162.159.234.59,4,4,0.00,196.21,0.00,N/A
104.24.212.114,4,4,0.00,196.24,0.00,N/A
162.159.224.211,4,4,0.00,196.30,0.00,N/A
104.16.201.56,4,4,0.00,196.46,0.00,N/A
172.65.30.143,4,4,0.00,196.46,0.00,N/A
104.16.199.148,4,4,0.00,196.50,0.00,N/A
104.18.135.46,4,4,0.00,196.52,0.00,N/A
162.159.201.5,4,4,0.00,196.73,0.00,N/A
172.65.233.100,4,4,0.00,196.84,0.00,N/A
104.16.188.80,4,4,0.00,197.19,0.00,N/A
104.17.234.1,4,4,0.00,197.41,0.00,N/A
104.27.47.254,4,4,0.00,197.44,0.00,N/A
104.20.35.174,4,4,0.00,197.45,0.00,N/A
104.27.31.143,4,4,0.00,197.67,0.00,N/A
172.64.232.215,4,4,0.00,197.94,0.00,N/A
104.21.120.193,4,4,0.00,197.98,0.00,N/A
162.159.95.57,4,4,0.00,198.12,0.00,N/A
104.21.99.58,4,4,0.00,198.13,0.00,N/A
104.21.11.215,4,4,0.00,198.35,0.00,N/A
172.67.77.8,4,4,0.00,198.38,0.00,N/A
104.16.132.240,4,4,0.00,198.43,0.00,N/A
162.159.152.125,4,4,0.00,198.59,0.00,N/A
104.21.3.138,4,4,0.00,198.65,0.00,N/A
104.19.25.59,4,4,0.00,198.88,0.00,N/A
104.16.238.187,4,4,0.00,198.93,0.00,N/A
104.16.176.53,4,4,0.00,198.95,0.00,N/A
104.16.86.124,4,4,0.00,198.98,0.00,N/A
104.20.22.172,4,4,0.00,198.98,0.00,N/A
104.16.85.234,4,4,0.00,199.10,0.00,N/A
104.21.231.119,4,4,0.00,199.22,0.00,N/A
104.25.31.174,4,4,0.00,199.28,0.00,N/A
104.17.56.220,4,4,0.00,199.36,0.00,N/A
104.21.35.29,4,4,0.00,199.56,0.00,N/A
104.16.249.210,4,4,0.00,199.73,0.00,N/A
104.27.86.85,4,4,0.00,199.77,0.00,N/A
104.24.204.14,4,4,0.00,199.93,0.00,N/A
104.24.75.224,4,4,0.00,199.99,0.00,N/A
198.41.200.197,4,4,0.00,200.13,0.00,N/A
172.65.230.23,4,4,0.00,200.19,0.00,N/A
198.41.194.63,4,4,0.00,200.71,0.00,N/A
104.21.86.216,4,4,0.00,200.87,0.00,N/A
104.29.111.178,4,4,0.00,201.15,0.00,N/A
162.159.23.56,4,4,0.00,201.17,0.00,N/A
104.17.74.90,4,4,0.00,201.20,0.00,N/A
172.66.3.17,4,4,0.00,201.36,0.00,N/A
104.16.209.210,4,4,0.00,201.43,0.00,N/A
104.17.62.39,4,4,0.00,201.47,0.00,N/A
104.24.148.78,4,4,0.00,201.60,0.00,N/A
104.27.25.74,4,4,0.00,201.61,0.00,N/A
104.20.28.11,4,4,0.00,201.67,0.00,N/A
104.19.38.102,4,4,0.00,201.67,0.00,N/A
172.67.68.64,4,4,0.00,201.73,0.00,N/A
104.29.125.245,4,4,0.00,201.76,0.00,N/A
104.24.193.134,4,4,0.00,201.93,0.00,N/A
104.16.194.155,4,4,0.00,201.96,0.00,N/A
172.65.235.124,4,4,0.00,202.16,0.00,N/A
162.159.160.96,4,4,0.00,202.20,0.00,N/A
104.17.205.197,4,4,0.00,202.29,0.00,N/A
104.16.128.17,4,4,0.00,202.30,0.00,N/A
172.67.223.205,4,4,0.00,202.58,0.00,N/A
104.27.54.27,4,4,0.00,202.59,0.00,N/A
198.41.223.1,4,4,0.00,203.32,0.00,N/A
104.19.116.187,4,4,0.00,203.32,0.00,N/A
104.21.203.214,4,4,0.00,203.39,0.00,N/A
162.159.232.221,4,4,0.00,203.41,0.00,N/A
172.65.61.139,4,4,0.00,203.59,0.00,N/A
104.19.131.57,4,4,0.00,203.91,0.00,N/A
104.24.133.162,4,4,0.00,203.99,0.00,N/A
172.65.251.24,4,4,0.00,204.41,0.00,N/A
104.18.56.69,4,4,0.00,204.47,0.00,N/A
162.159.240.93,4,4,0.00,204.52,0.00,N/A
172.65.226.214,4,4,0.00,204.90,0.00,N/A
104.16.7.28,4,4,0.00,205.06,0.00,N/A
172.67.197.156,4,4,0.00,205.46,0.00,N/A
104.18.53.4,4,4,0.00,205.56,0.00,N/A
104.26.5.245,4,4,0.00,206.03,0.00,N/A
104.16.108.138,4,4,0.00,206.11,0.00,N/A
162.159.45.99,4,4,0.00,206.69,0.00,N/A
162.159.1.61,4,4,0.00,206.96,0.00,N/A
104.17.235.104,4,4,0.00,207.11,0.00,N/A
172.65.254.94,4,4,0.00,207.41,0.00,N/A
188.114.96.77,4,4,0.00,207.78,0.00,N/A
104.17.212.110,4,4,0.00,208.89,0.00,N/A
172.66.165.98,4,4,0.00,209.83,0.00,N/A
104.17.217.153,4,4,0.00,210.28,0.00,N/A
104.16.210.92,4,4,0.00,210.92,0.00,N/A
104.21.17.13,4,4,0.00,212.63,0.00,N/A
172.65.202.87,4,4,0.00,214.42,0.00,N/A
104.16.96.245,4,4,0.00,214.85,0.00,N/A
104.27.95.212,4,4,0.00,215.39,0.00,N/A
104.16.97.7,4,4,0.00,215.40,0.00,N/A
104.21.37.42,4,4,0.00,215.48,0.00,N/A
104.21.44.249,4,4,0.00,215.71,0.00,N/A
104.27.44.50,4,4,0.00,215.99,0.00,N/A
104.17.30.21,4,4,0.00,216.07,0.00,N/A
172.64.149.103,4,4,0.00,216.15,0.00,N/A
104.18.188.32,4,4,0.00,216.33,0.00,N/A
162.159.22.30,4,4,0.00,216.39,0.00,N/A
104.19.60.166,4,4,0.00,216.47,0.00,N/A
104.21.80.206,4,4,0.00,216.54,0.00,N/A
104.16.240.34,4,4,0.00,217.10,0.00,N/A
104.19.174.15,4,4,0.00,217.34,0.00,N/A
172.67.240.195,4,4,0.00,217.51,0.00,N/A
104.24.37.196,4,4,0.00,217.68,0.00,N/A
104.18.230.83,4,4,0.00,217.74,0.00,N/A
104.21.104.201,4,4,0.00,218.29,0.00,N/A
104.17.20.5,4,4,0.00,218.59,0.00,N/A
104.19.124.226,4,4,0.00,218.68,0.00,N/A
162.159.13.226,4,4,0.00,218.88,0.00,N/A
