IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.205.207,4,4,0.00,151.73,28.63,LAX
172.66.204.180,4,4,0.00,153.00,28.51,LAX
104.21.11.134,4,4,0.00,151.36,28.47,LAX
172.64.87.192,4,4,0.00,152.06,28.46,LAX
172.67.255.97,4,4,0.00,152.53,28.39,LAX
104.21.221.154,4,4,0.00,152.95,27.32,LAX
104.21.210.199,4,4,0.00,152.65,27.15,LAX
172.66.195.206,4,4,0.00,152.76,26.94,LAX
162.159.143.138,4,4,0.00,151.47,26.39,LAX
172.67.227.211,4,4,0.00,150.71,25.99,LAX
104.21.227.114,4,4,0.00,153.22,0.00,N/A
172.66.40.96,4,4,0.00,153.29,0.00,N/A
172.64.145.194,4,4,0.00,153.38,0.00,N/A
104.18.40.170,4,4,0.00,153.60,0.00,N/A
172.65.74.35,4,4,0.00,153.62,0.00,N/A
104.20.53.249,4,4,0.00,153.70,0.00,N/A
104.18.16.120,4,4,0.00,153.73,0.00,N/A
162.159.135.142,4,4,0.00,153.87,0.00,N/A
172.65.54.34,4,4,0.00,153.91,0.00,N/A
104.24.66.204,4,4,0.00,154.04,0.00,N/A
162.159.136.93,4,4,0.00,154.05,0.00,N/A
104.17.164.138,4,4,0.00,154.19,0.00,N/A
172.67.195.79,4,4,0.00,154.21,0.00,N/A
104.21.209.237,4,4,0.00,154.31,0.00,N/A
104.25.187.199,4,4,0.00,154.32,0.00,N/A
162.159.34.178,4,4,0.00,154.37,0.00,N/A
104.27.4.147,4,4,0.00,154.38,0.00,N/A
104.17.245.150,4,4,0.00,154.39,0.00,N/A
104.24.47.159,4,4,0.00,154.42,0.00,N/A
104.19.64.103,4,4,0.00,154.50,0.00,N/A
172.64.85.7,4,4,0.00,154.55,0.00,N/A
172.65.71.132,4,4,0.00,154.58,0.00,N/A
172.66.163.141,4,4,0.00,154.75,0.00,N/A
104.17.11.224,4,4,0.00,154.86,0.00,N/A
172.65.61.206,4,4,0.00,154.94,0.00,N/A
104.19.31.91,4,4,0.00,154.95,0.00,N/A
104.19.23.174,4,4,0.00,155.05,0.00,N/A
104.21.55.49,4,4,0.00,155.06,0.00,N/A
104.27.11.2,4,4,0.00,155.09,0.00,N/A
104.17.16.12,4,4,0.00,155.14,0.00,N/A
104.27.22.30,4,4,0.00,155.19,0.00,N/A
104.18.234.197,4,4,0.00,155.21,0.00,N/A
104.21.21.85,4,4,0.00,155.22,0.00,N/A
172.64.46.80,4,4,0.00,155.22,0.00,N/A
172.66.170.2,4,4,0.00,155.24,0.00,N/A
172.67.233.26,4,4,0.00,155.35,0.00,N/A
172.66.138.222,4,4,0.00,155.36,0.00,N/A
172.64.72.85,4,4,0.00,155.45,0.00,N/A
104.21.64.47,4,4,0.00,155.49,0.00,N/A
104.18.190.1,4,4,0.00,155.53,0.00,N/A
104.21.217.179,4,4,0.00,155.56,0.00,N/A
172.65.8.153,4,4,0.00,155.56,0.00,N/A
104.16.44.52,4,4,0.00,155.59,0.00,N/A
104.25.218.0,4,4,0.00,155.60,0.00,N/A
162.159.45.92,4,4,0.00,155.63,0.00,N/A
104.27.41.127,4,4,0.00,155.64,0.00,N/A
104.24.94.107,4,4,0.00,155.66,0.00,N/A
162.159.153.40,4,4,0.00,155.69,0.00,N/A
104.21.204.218,4,4,0.00,155.72,0.00,N/A
104.21.90.166,4,4,0.00,155.73,0.00,N/A
172.64.184.46,4,4,0.00,155.73,0.00,N/A
104.20.61.231,4,4,0.00,155.75,0.00,N/A
162.159.51.49,4,4,0.00,155.81,0.00,N/A
172.65.6.246,4,4,0.00,155.86,0.00,N/A
172.65.39.97,4,4,0.00,155.88,0.00,N/A
104.16.19.210,4,4,0.00,155.91,0.00,N/A
104.24.35.150,4,4,0.00,155.92,0.00,N/A
104.18.166.141,4,4,0.00,155.93,0.00,N/A
104.21.220.111,4,4,0.00,155.93,0.00,N/A
104.24.8.148,4,4,0.00,155.95,0.00,N/A
104.18.79.67,4,4,0.00,155.96,0.00,N/A
172.64.49.111,4,4,0.00,155.99,0.00,N/A
172.67.143.131,4,4,0.00,156.01,0.00,N/A
104.21.32.99,4,4,0.00,156.04,0.00,N/A
172.65.66.114,4,4,0.00,156.04,0.00,N/A
172.66.168.82,4,4,0.00,156.06,0.00,N/A
104.18.163.226,4,4,0.00,156.09,0.00,N/A
104.18.154.117,4,4,0.00,156.12,0.00,N/A
172.64.229.64,4,4,0.00,156.19,0.00,N/A
172.64.80.29,4,4,0.00,156.26,0.00,N/A
104.27.50.60,4,4,0.00,156.26,0.00,N/A
198.41.196.167,4,4,0.00,156.27,0.00,N/A
198.41.208.63,4,4,0.00,156.27,0.00,N/A
172.67.204.176,4,4,0.00,156.35,0.00,N/A
104.18.44.152,4,4,0.00,156.38,0.00,N/A
104.18.17.146,4,4,0.00,156.43,0.00,N/A
104.17.14.153,4,4,0.00,156.45,0.00,N/A
104.21.30.56,4,4,0.00,156.46,0.00,N/A
172.65.112.68,4,4,0.00,156.51,0.00,N/A
172.66.199.55,4,4,0.00,156.52,0.00,N/A
104.27.59.146,4,4,0.00,156.56,0.00,N/A
172.64.33.0,4,4,0.00,156.63,0.00,N/A
104.25.154.155,4,4,0.00,156.64,0.00,N/A
104.21.0.47,4,4,0.00,156.65,0.00,N/A
104.21.24.126,4,4,0.00,156.67,0.00,N/A
104.21.219.165,4,4,0.00,156.67,0.00,N/A
173.245.58.14,4,4,0.00,156.69,0.00,N/A
172.66.208.10,4,4,0.00,156.75,0.00,N/A
104.16.23.138,4,4,0.00,156.75,0.00,N/A
104.27.60.103,4,4,0.00,156.76,0.00,N/A
104.16.32.232,4,4,0.00,156.78,0.00,N/A
172.67.87.235,4,4,0.00,156.78,0.00,N/A
104.27.123.110,4,4,0.00,156.79,0.00,N/A
104.21.88.48,4,4,0.00,156.81,0.00,N/A
104.20.56.82,4,4,0.00,156.88,0.00,N/A
104.17.90.103,4,4,0.00,156.91,0.00,N/A
104.18.155.79,4,4,0.00,156.95,0.00,N/A
172.65.242.30,4,4,0.00,156.95,0.00,N/A
172.67.145.63,4,4,0.00,156.98,0.00,N/A
104.21.84.208,4,4,0.00,156.98,0.00,N/A
104.27.194.11,4,4,0.00,157.07,0.00,N/A
104.21.211.95,4,4,0.00,157.10,0.00,N/A
162.159.57.207,4,4,0.00,157.11,0.00,N/A
198.41.222.45,4,4,0.00,157.14,0.00,N/A
104.19.14.201,4,4,0.00,157.14,0.00,N/A
104.24.85.39,4,4,0.00,157.15,0.00,N/A
172.65.214.188,4,4,0.00,157.16,0.00,N/A
104.17.17.214,4,4,0.00,157.16,0.00,N/A
172.65.26.14,4,4,0.00,157.21,0.00,N/A
172.64.41.243,4,4,0.00,157.26,0.00,N/A
104.24.12.55,4,4,0.00,157.27,0.00,N/A
104.21.81.227,4,4,0.00,157.27,0.00,N/A
104.21.232.243,4,4,0.00,157.29,0.00,N/A
104.21.33.20,4,4,0.00,157.31,0.00,N/A
104.18.164.55,4,4,0.00,157.33,0.00,N/A
172.65.153.235,4,4,0.00,157.33,0.00,N/A
162.159.62.83,4,4,0.00,157.35,0.00,N/A
104.21.7.76,4,4,0.00,157.37,0.00,N/A
104.27.46.104,4,4,0.00,157.38,0.00,N/A
104.25.102.8,4,4,0.00,157.47,0.00,N/A
104.24.14.115,4,4,0.00,157.51,0.00,N/A
172.64.77.7,4,4,0.00,157.52,0.00,N/A
172.64.98.74,4,4,0.00,157.55,0.00,N/A
108.162.192.110,4,4,0.00,157.59,0.00,N/A
104.24.59.2,4,4,0.00,157.60,0.00,N/A
104.18.207.59,4,4,0.00,157.61,0.00,N/A
172.67.254.105,4,4,0.00,157.61,0.00,N/A
172.64.154.144,4,4,0.00,157.62,0.00,N/A
172.65.175.152,4,4,0.00,157.65,0.00,N/A
104.18.122.31,4,4,0.00,157.66,0.00,N/A
172.65.207.139,4,4,0.00,157.70,0.00,N/A
172.64.50.103,4,4,0.00,157.71,0.00,N/A
104.27.24.147,4,4,0.00,157.73,0.00,N/A
104.17.51.74,4,4,0.00,157.76,0.00,N/A
172.67.99.210,4,4,0.00,157.80,0.00,N/A
172.65.9.50,4,4,0.00,157.81,0.00,N/A
104.18.231.163,4,4,0.00,157.82,0.00,N/A
104.24.70.79,4,4,0.00,157.83,0.00,N/A
172.65.79.220,4,4,0.00,157.85,0.00,N/A
104.24.38.59,4,4,0.00,157.85,0.00,N/A
172.64.48.105,4,4,0.00,157.86,0.00,N/A
104.18.218.177,4,4,0.00,157.86,0.00,N/A
104.19.34.41,4,4,0.00,157.94,0.00,N/A
104.16.33.140,4,4,0.00,157.97,0.00,N/A
104.24.16.68,4,4,0.00,157.97,0.00,N/A
104.18.198.4,4,4,0.00,157.98,0.00,N/A
104.24.57.164,4,4,0.00,158.00,0.00,N/A
172.65.10.57,4,4,0.00,158.00,0.00,N/A
104.21.201.71,4,4,0.00,158.01,0.00,N/A
104.21.23.65,4,4,0.00,158.02,0.00,N/A
104.16.24.224,4,4,0.00,158.02,0.00,N/A
