IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.32.63,4,4,0.00,150.24,30.73,LAX
162.159.34.137,4,4,0.00,150.74,30.04,LAX
104.24.33.136,4,4,0.00,150.86,29.45,LAX
172.67.193.180,4,4,0.00,150.87,29.22,LAX
104.16.56.159,4,4,0.00,151.00,29.07,LAX
104.24.64.108,4,4,0.00,151.34,28.87,LAX
162.159.45.111,4,4,0.00,150.70,28.85,LAX
104.24.53.244,4,4,0.00,150.74,28.56,LAX
162.159.5.230,4,4,0.00,150.30,28.54,LAX
172.65.186.34,4,4,0.00,151.39,0.00,N/A
104.27.21.60,4,4,0.00,151.42,0.00,N/A
104.27.27.20,4,4,0.00,151.82,0.00,N/A
172.66.198.199,4,4,0.00,151.90,0.00,N/A
172.64.186.155,4,4,0.00,152.12,0.00,N/A
104.24.59.235,4,4,0.00,152.15,0.00,N/A
104.16.36.207,4,4,0.00,152.20,0.00,N/A
172.64.74.93,4,4,0.00,152.21,0.00,N/A
104.24.54.190,4,4,0.00,152.21,0.00,N/A
172.67.204.29,4,4,0.00,152.30,0.00,N/A
172.65.53.227,4,4,0.00,152.32,0.00,N/A
172.67.176.110,4,4,0.00,152.49,0.00,N/A
104.24.61.50,4,4,0.00,152.52,0.00,N/A
104.19.42.88,4,4,0.00,152.61,0.00,N/A
104.24.8.9,4,4,0.00,152.66,0.00,N/A
172.64.85.144,4,4,0.00,152.71,0.00,N/A
104.24.11.81,4,4,0.00,152.85,0.00,N/A
104.19.100.8,4,4,0.00,152.87,0.00,N/A
162.159.43.114,4,4,0.00,152.97,0.00,N/A
104.21.73.147,4,4,0.00,153.00,0.00,N/A
162.159.141.210,4,4,0.00,153.01,0.00,N/A
104.24.40.16,4,4,0.00,153.02,0.00,N/A
104.19.109.128,4,4,0.00,153.07,0.00,N/A
172.64.48.0,4,4,0.00,153.19,0.00,N/A
104.25.183.0,4,4,0.00,153.22,0.00,N/A
104.24.28.223,4,4,0.00,153.28,0.00,N/A
104.25.249.136,4,4,0.00,153.29,0.00,N/A
104.17.100.182,4,4,0.00,153.34,0.00,N/A
172.66.193.8,4,4,0.00,153.39,0.00,N/A
104.19.81.5,4,4,0.00,153.57,0.00,N/A
104.27.12.153,4,4,0.00,153.57,0.00,N/A
172.65.179.200,4,4,0.00,153.58,0.00,N/A
104.24.0.164,4,4,0.00,153.60,0.00,N/A
172.67.98.214,4,4,0.00,153.60,0.00,N/A
162.159.142.206,4,4,0.00,153.63,0.00,N/A
172.65.45.92,4,4,0.00,153.65,0.00,N/A
104.25.133.96,4,4,0.00,153.65,0.00,N/A
104.24.35.190,4,4,0.00,153.65,0.00,N/A
104.18.74.78,4,4,0.00,153.67,0.00,N/A
172.67.140.46,4,4,0.00,153.74,0.00,N/A
104.16.121.84,4,4,0.00,153.74,0.00,N/A
104.21.54.44,4,4,0.00,153.77,0.00,N/A
