IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.34.26,4,4,0.00,157.35,30.30,LAX
104.27.207.7,4,4,0.00,155.99,29.49,LAX
104.16.66.183,4,4,0.00,155.92,29.25,LAX
104.21.57.51,4,4,0.00,156.07,28.98,LAX
104.21.81.231,4,4,0.00,156.75,28.78,LAX
104.24.2.243,4,4,0.00,156.30,28.48,LAX
104.21.95.42,4,4,0.00,156.63,27.86,LAX
104.21.19.209,4,4,0.00,157.22,27.82,LAX
172.64.149.254,4,4,0.00,156.94,27.55,LAX
104.19.27.74,4,4,0.00,157.27,27.03,LAX
104.21.8.239,4,4,0.00,157.35,0.00,N/A
104.27.61.206,4,4,0.00,157.40,0.00,N/A
104.25.180.232,4,4,0.00,157.48,0.00,N/A
104.21.44.207,4,4,0.00,157.55,0.00,N/A
104.16.39.186,4,4,0.00,157.61,0.00,N/A
172.64.93.228,4,4,0.00,157.66,0.00,N/A
104.17.40.227,4,4,0.00,157.87,0.00,N/A
172.67.204.8,4,4,0.00,158.00,0.00,N/A
162.159.58.121,4,4,0.00,158.04,0.00,N/A
172.65.93.151,4,4,0.00,158.11,0.00,N/A
104.27.57.55,4,4,0.00,158.20,0.00,N/A
104.21.105.250,4,4,0.00,158.38,0.00,N/A
104.16.70.243,4,4,0.00,158.40,0.00,N/A
172.65.200.188,4,4,0.00,158.46,0.00,N/A
172.65.35.56,4,4,0.00,158.47,0.00,N/A
104.24.51.181,4,4,0.00,158.49,0.00,N/A
104.25.220.60,4,4,0.00,158.52,0.00,N/A
104.27.42.76,4,4,0.00,158.52,0.00,N/A
162.159.0.199,4,4,0.00,158.57,0.00,N/A
172.67.252.97,4,4,0.00,158.61,0.00,N/A
104.17.96.133,4,4,0.00,158.65,0.00,N/A
104.27.121.137,4,4,0.00,158.73,0.00,N/A
104.21.79.126,4,4,0.00,158.76,0.00,N/A
104.27.47.182,4,4,0.00,158.77,0.00,N/A
104.27.102.82,4,4,0.00,158.86,0.00,N/A
104.24.67.26,4,4,0.00,158.87,0.00,N/A
104.24.55.147,4,4,0.00,158.88,0.00,N/A
104.24.54.130,4,4,0.00,158.88,0.00,N/A
104.17.99.93,4,4,0.00,158.92,0.00,N/A
172.64.144.42,4,4,0.00,158.95,0.00,N/A
104.16.90.31,4,4,0.00,158.98,0.00,N/A
172.64.159.42,4,4,0.00,159.00,0.00,N/A
104.17.125.69,4,4,0.00,159.03,0.00,N/A
172.65.104.164,4,4,0.00,159.07,0.00,N/A
104.21.89.74,4,4,0.00,159.08,0.00,N/A
104.18.222.75,4,4,0.00,159.12,0.00,N/A
104.19.24.213,4,4,0.00,159.12,0.00,N/A
198.41.204.175,4,4,0.00,159.16,0.00,N/A
104.24.87.191,4,4,0.00,159.16,0.00,N/A
198.41.217.197,4,4,0.00,159.30,0.00,N/A
104.19.12.129,4,4,0.00,159.35,0.00,N/A
104.24.186.86,4,4,0.00,159.44,0.00,N/A
162.159.23.206,4,4,0.00,159.52,0.00,N/A
172.64.53.34,4,4,0.00,159.53,0.00,N/A
104.25.155.45,4,4,0.00,159.54,0.00,N/A
172.64.37.32,4,4,0.00,159.57,0.00,N/A
198.41.209.235,4,4,0.00,159.65,0.00,N/A
104.27.96.175,4,4,0.00,159.66,0.00,N/A
104.17.18.23,4,4,0.00,159.68,0.00,N/A
172.65.41.252,4,4,0.00,159.79,0.00,N/A
162.159.252.209,4,4,0.00,159.84,0.00,N/A
172.65.69.226,4,4,0.00,159.86,0.00,N/A
104.21.26.191,4,4,0.00,159.94,0.00,N/A
172.65.83.157,4,4,0.00,159.95,0.00,N/A
172.64.90.51,4,4,0.00,159.96,0.00,N/A
172.65.9.35,4,4,0.00,159.97,0.00,N/A
172.64.49.180,4,4,0.00,159.99,0.00,N/A
104.21.98.34,4,4,0.00,160.05,0.00,N/A
104.27.4.219,4,4,0.00,160.07,0.00,N/A
104.24.8.97,4,4,0.00,160.12,0.00,N/A
104.24.65.125,4,4,0.00,160.13,0.00,N/A
104.16.65.151,4,4,0.00,160.17,0.00,N/A
104.19.240.106,4,4,0.00,160.18,0.00,N/A
104.17.75.99,4,4,0.00,160.20,0.00,N/A
104.16.17.3,4,4,0.00,160.21,0.00,N/A
104.27.197.61,4,4,0.00,160.22,0.00,N/A
104.31.16.125,4,4,0.00,160.24,0.00,N/A
104.25.174.171,4,4,0.00,160.27,0.00,N/A
103.21.244.166,4,4,0.00,160.28,0.00,N/A
104.27.8.100,4,4,0.00,160.28,0.00,N/A
162.159.27.229,4,4,0.00,160.30,0.00,N/A
162.159.81.201,4,4,0.00,160.33,0.00,N/A
172.66.163.225,4,4,0.00,160.34,0.00,N/A
104.16.156.152,4,4,0.00,160.36,0.00,N/A
104.17.11.49,4,4,0.00,160.36,0.00,N/A
104.21.18.210,4,4,0.00,160.41,0.00,N/A
172.64.48.251,4,4,0.00,160.41,0.00,N/A
