IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.56.111,4,4,0.00,157.33,0.11,LAX
198.41.198.180,4,4,0.00,152.25,0.07,LAX
104.27.3.7,4,4,0.00,157.43,0.06,LAX
104.20.63.115,4,4,0.00,155.41,0.05,LAX
104.16.253.231,4,4,0.00,156.57,0.04,LAX
172.64.85.119,4,4,0.00,155.97,0.04,LAX
104.24.129.227,4,4,0.00,155.87,0.02,LAX
172.65.132.52,4,3,0.25,173.40,0.00,N/A
104.24.17.247,4,4,0.00,197.80,0.00,N/A
172.67.144.11,4,4,0.00,156.69,0.00,N/A
104.21.207.148,4,4,0.00,157.67,0.00,N/A
162.159.230.1,4,4,0.00,158.00,0.00,N/A
104.24.26.244,4,4,0.00,158.28,0.00,N/A
198.41.201.194,4,4,0.00,158.76,0.00,N/A
104.18.77.246,4,4,0.00,158.79,0.00,N/A
104.18.216.141,4,4,0.00,158.97,0.00,N/A
172.67.246.146,4,4,0.00,159.11,0.00,N/A
198.41.207.180,4,4,0.00,159.13,0.00,N/A
104.17.197.254,4,4,0.00,159.24,0.00,N/A
104.21.70.57,4,4,0.00,159.32,0.00,N/A
104.21.195.12,4,4,0.00,159.48,0.00,N/A
104.27.117.117,4,4,0.00,159.72,0.00,N/A
104.17.178.166,4,4,0.00,160.06,0.00,N/A
104.21.14.224,4,4,0.00,160.14,0.00,N/A
172.65.211.82,4,4,0.00,160.16,0.00,N/A
104.19.34.109,4,4,0.00,160.42,0.00,N/A
104.17.210.193,4,4,0.00,160.53,0.00,N/A
104.21.53.213,4,4,0.00,160.61,0.00,N/A
172.67.196.4,4,4,0.00,160.71,0.00,N/A
198.41.214.204,4,4,0.00,160.85,0.00,N/A
104.24.6.66,4,4,0.00,161.00,0.00,N/A
172.66.42.122,4,4,0.00,161.01,0.00,N/A
172.64.77.152,4,4,0.00,161.03,0.00,N/A
104.20.52.96,4,4,0.00,161.09,0.00,N/A
104.16.117.89,4,4,0.00,161.25,0.00,N/A
104.17.15.29,4,4,0.00,161.32,0.00,N/A
172.65.143.58,4,4,0.00,161.40,0.00,N/A
172.64.74.154,4,4,0.00,161.42,0.00,N/A
198.41.203.3,4,4,0.00,161.57,0.00,N/A
104.21.65.82,4,4,0.00,161.67,0.00,N/A
104.16.248.77,4,4,0.00,161.73,0.00,N/A
104.17.117.153,4,4,0.00,161.74,0.00,N/A
104.19.152.253,4,4,0.00,162.03,0.00,N/A
104.24.217.197,4,4,0.00,162.06,0.00,N/A
172.65.12.214,4,4,0.00,162.33,0.00,N/A
104.18.144.89,4,4,0.00,162.35,0.00,N/A
104.21.49.27,4,4,0.00,162.37,0.00,N/A
104.27.27.134,4,4,0.00,162.53,0.00,N/A
188.114.97.100,4,4,0.00,162.81,0.00,N/A
104.24.10.174,4,4,0.00,162.99,0.00,N/A
104.17.91.94,4,4,0.00,163.01,0.00,N/A
104.17.36.223,4,4,0.00,163.10,0.00,N/A
104.19.202.161,4,4,0.00,163.11,0.00,N/A
162.159.50.232,4,4,0.00,163.40,0.00,N/A
104.24.21.233,4,4,0.00,163.45,0.00,N/A
104.21.93.21,4,4,0.00,163.52,0.00,N/A
104.18.242.91,4,4,0.00,163.82,0.00,N/A
104.17.77.31,4,4,0.00,163.85,0.00,N/A
104.18.28.12,4,4,0.00,163.88,0.00,N/A
104.17.78.216,4,4,0.00,164.01,0.00,N/A
