IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.131.84,4,4,0.00,159.74,29.59,LAX
104.18.127.78,4,4,0.00,159.54,29.39,LAX
104.21.31.6,4,4,0.00,158.98,29.09,LAX
104.27.25.115,4,4,0.00,159.58,28.98,LAX
104.25.139.238,4,4,0.00,160.03,28.92,LAX
104.25.113.88,4,4,0.00,157.98,27.72,LAX
172.67.143.92,4,4,0.00,159.28,27.43,LAX
104.24.28.175,4,4,0.00,160.26,27.10,LAX
104.27.57.190,4,4,0.00,159.94,26.17,LAX
104.25.30.226,4,3,0.25,164.96,0.00,N/A
104.16.70.230,4,4,0.00,195.44,0.00,N/A
172.64.38.143,4,4,0.00,160.58,0.00,N/A
104.24.168.222,4,4,0.00,160.75,0.00,N/A
172.65.252.204,4,4,0.00,160.81,0.00,N/A
104.21.196.94,4,4,0.00,160.94,0.00,N/A
104.16.51.235,4,4,0.00,161.00,0.00,N/A
104.17.242.254,4,4,0.00,161.12,0.00,N/A
172.67.129.150,4,4,0.00,161.15,0.00,N/A
104.21.37.193,4,4,0.00,161.29,0.00,N/A
104.16.116.21,4,4,0.00,161.29,0.00,N/A
104.21.20.233,4,4,0.00,161.31,0.00,N/A
162.159.33.65,4,4,0.00,161.32,0.00,N/A
104.27.49.106,4,4,0.00,161.41,0.00,N/A
104.21.58.142,4,4,0.00,161.52,0.00,N/A
172.64.49.92,4,4,0.00,161.55,0.00,N/A
190.93.247.32,4,4,0.00,161.62,0.00,N/A
104.21.84.73,4,4,0.00,161.64,0.00,N/A
104.21.17.219,4,4,0.00,161.73,0.00,N/A
104.17.79.26,4,4,0.00,161.83,0.00,N/A
104.25.4.241,4,4,0.00,161.83,0.00,N/A
162.159.251.150,4,4,0.00,161.84,0.00,N/A
104.20.62.61,4,4,0.00,161.94,0.00,N/A
104.24.2.242,4,4,0.00,161.98,0.00,N/A
172.65.15.166,4,4,0.00,161.98,0.00,N/A
104.21.77.68,4,4,0.00,162.04,0.00,N/A
104.24.79.209,4,4,0.00,162.04,0.00,N/A
172.67.226.21,4,4,0.00,162.04,0.00,N/A
172.64.46.29,4,4,0.00,162.05,0.00,N/A
104.24.90.35,4,4,0.00,162.10,0.00,N/A
104.21.106.143,4,4,0.00,162.11,0.00,N/A
104.24.94.106,4,4,0.00,162.15,0.00,N/A
162.159.155.73,4,4,0.00,162.15,0.00,N/A
104.17.214.177,4,4,0.00,162.32,0.00,N/A
104.27.91.4,4,4,0.00,162.32,0.00,N/A
162.159.94.209,4,4,0.00,162.32,0.00,N/A
104.21.49.54,4,4,0.00,162.33,0.00,N/A
104.17.133.119,4,4,0.00,162.34,0.00,N/A
104.25.40.239,4,4,0.00,162.35,0.00,N/A
104.21.78.41,4,4,0.00,162.38,0.00,N/A
104.24.36.142,4,4,0.00,162.40,0.00,N/A
162.159.153.132,4,4,0.00,162.47,0.00,N/A
162.159.199.52,4,4,0.00,162.47,0.00,N/A
104.25.46.109,4,4,0.00,162.47,0.00,N/A
104.18.144.173,4,4,0.00,162.50,0.00,N/A
104.21.38.244,4,4,0.00,162.53,0.00,N/A
172.65.242.171,4,4,0.00,162.54,0.00,N/A
104.25.118.118,4,4,0.00,162.55,0.00,N/A
172.64.42.6,4,4,0.00,162.55,0.00,N/A
162.159.132.142,4,4,0.00,162.57,0.00,N/A
104.21.232.238,4,4,0.00,162.57,0.00,N/A
172.64.69.224,4,4,0.00,162.58,0.00,N/A
162.159.196.20,4,4,0.00,162.59,0.00,N/A
172.67.241.156,4,4,0.00,162.64,0.00,N/A
104.24.76.79,4,4,0.00,162.64,0.00,N/A
104.17.185.247,4,4,0.00,162.66,0.00,N/A
104.24.14.20,4,4,0.00,162.68,0.00,N/A
172.65.154.112,4,4,0.00,162.72,0.00,N/A
104.21.45.193,4,4,0.00,162.76,0.00,N/A
162.159.157.121,4,4,0.00,162.76,0.00,N/A
104.27.202.243,4,4,0.00,162.79,0.00,N/A
104.17.123.67,4,4,0.00,162.80,0.00,N/A
104.24.189.221,4,4,0.00,162.80,0.00,N/A
172.67.175.136,4,4,0.00,162.81,0.00,N/A
104.16.149.186,4,4,0.00,162.83,0.00,N/A
104.21.87.26,4,4,0.00,162.86,0.00,N/A
162.159.240.33,4,4,0.00,162.86,0.00,N/A
104.17.97.83,4,4,0.00,162.87,0.00,N/A
104.25.38.233,4,4,0.00,162.88,0.00,N/A
104.18.65.2,4,4,0.00,162.89,0.00,N/A
104.18.211.205,4,4,0.00,162.96,0.00,N/A
104.24.30.160,4,4,0.00,162.99,0.00,N/A
172.64.95.2,4,4,0.00,163.00,0.00,N/A
162.159.135.115,4,4,0.00,163.04,0.00,N/A
104.24.63.61,4,4,0.00,163.05,0.00,N/A
172.67.237.173,4,4,0.00,163.08,0.00,N/A
162.159.39.187,4,4,0.00,163.11,0.00,N/A
172.65.67.41,4,4,0.00,163.17,0.00,N/A
104.27.86.158,4,4,0.00,163.18,0.00,N/A
