IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.79.253,4,4,0.00,165.03,27.89,SJC
104.17.139.66,4,4,0.00,174.26,26.96,SJC
104.17.140.218,4,4,0.00,173.72,25.93,SJC
104.17.129.165,4,4,0.00,176.39,25.38,SJC
104.17.137.174,4,4,0.00,167.72,25.33,SJC
104.17.153.63,4,4,0.00,177.95,25.02,SJC
108.162.198.42,4,4,0.00,176.91,25.01,SJC
104.17.144.31,4,4,0.00,169.48,23.44,SJC
104.17.145.235,4,4,0.00,169.45,20.59,SJC
104.17.142.74,4,4,0.00,176.45,20.04,SJC
172.65.202.62,4,3,0.25,194.92,0.00,N/A
190.93.247.139,4,4,0.00,198.56,0.00,N/A
104.17.152.131,4,4,0.00,179.73,0.00,N/A
104.21.210.45,4,4,0.00,180.81,0.00,N/A
104.17.94.116,4,4,0.00,180.87,0.00,N/A
104.20.29.73,4,4,0.00,181.01,0.00,N/A
104.26.3.235,4,4,0.00,181.45,0.00,N/A
104.18.174.160,4,4,0.00,182.12,0.00,N/A
104.16.189.166,4,4,0.00,182.44,0.00,N/A
104.17.147.5,4,4,0.00,182.48,0.00,N/A
172.67.70.40,4,4,0.00,182.52,0.00,N/A
104.26.4.113,4,4,0.00,182.91,0.00,N/A
104.21.8.183,4,4,0.00,182.95,0.00,N/A
172.64.231.247,4,4,0.00,182.95,0.00,N/A
104.27.13.73,4,4,0.00,183.06,0.00,N/A
172.67.73.178,4,4,0.00,183.14,0.00,N/A
104.24.75.230,4,4,0.00,183.47,0.00,N/A
104.27.92.54,4,4,0.00,183.67,0.00,N/A
104.18.192.16,4,4,0.00,183.79,0.00,N/A
198.41.219.43,4,4,0.00,183.90,0.00,N/A
104.18.170.22,4,4,0.00,183.95,0.00,N/A
104.25.224.210,4,4,0.00,184.04,0.00,N/A
104.26.0.184,4,4,0.00,184.05,0.00,N/A
172.64.154.201,4,4,0.00,184.10,0.00,N/A
104.24.248.185,4,4,0.00,184.12,0.00,N/A
104.21.10.206,4,4,0.00,184.15,0.00,N/A
104.17.96.163,4,4,0.00,184.25,0.00,N/A
104.21.41.72,4,4,0.00,184.33,0.00,N/A
104.27.60.244,4,4,0.00,184.55,0.00,N/A
104.17.158.139,4,4,0.00,184.56,0.00,N/A
172.67.91.38,4,4,0.00,184.62,0.00,N/A
104.17.138.131,4,4,0.00,184.70,0.00,N/A
104.27.12.154,4,4,0.00,184.91,0.00,N/A
172.65.36.28,4,4,0.00,185.04,0.00,N/A
104.27.126.63,4,4,0.00,185.05,0.00,N/A
104.24.54.137,4,4,0.00,185.06,0.00,N/A
104.18.88.232,4,4,0.00,185.13,0.00,N/A
198.41.199.67,4,4,0.00,185.34,0.00,N/A
104.27.51.128,4,4,0.00,185.35,0.00,N/A
104.21.13.38,4,4,0.00,185.39,0.00,N/A
172.67.211.236,4,4,0.00,185.62,0.00,N/A
198.41.192.194,4,4,0.00,185.73,0.00,N/A
104.27.115.232,4,4,0.00,185.98,0.00,N/A
104.27.19.112,4,4,0.00,186.01,0.00,N/A
104.24.234.113,4,4,0.00,186.15,0.00,N/A
104.24.178.244,4,4,0.00,186.17,0.00,N/A
198.41.200.185,4,4,0.00,186.43,0.00,N/A
162.159.130.76,4,4,0.00,186.60,0.00,N/A
162.159.160.147,4,4,0.00,186.68,0.00,N/A
104.27.110.219,4,4,0.00,186.93,0.00,N/A
104.21.126.34,4,4,0.00,187.02,0.00,N/A
162.159.62.128,4,4,0.00,187.08,0.00,N/A
104.16.245.137,4,4,0.00,187.27,0.00,N/A
104.27.53.221,4,4,0.00,187.36,0.00,N/A
104.17.38.107,4,4,0.00,187.40,0.00,N/A
172.64.235.150,4,4,0.00,187.43,0.00,N/A
172.67.217.51,4,4,0.00,187.46,0.00,N/A
104.27.119.97,4,4,0.00,187.48,0.00,N/A
172.67.158.162,4,4,0.00,187.50,0.00,N/A
104.21.116.90,4,4,0.00,187.50,0.00,N/A
172.66.198.30,4,4,0.00,187.51,0.00,N/A
104.21.14.39,4,4,0.00,187.66,0.00,N/A
172.65.0.136,4,4,0.00,187.72,0.00,N/A
172.65.67.228,4,4,0.00,187.74,0.00,N/A
104.21.57.97,4,4,0.00,187.86,0.00,N/A
104.24.48.119,4,4,0.00,187.90,0.00,N/A
104.27.72.155,4,4,0.00,187.91,0.00,N/A
162.159.57.217,4,4,0.00,187.93,0.00,N/A
104.24.139.19,4,4,0.00,187.95,0.00,N/A
104.17.74.218,4,4,0.00,188.03,0.00,N/A
104.24.14.99,4,4,0.00,188.11,0.00,N/A
162.159.128.230,4,4,0.00,188.14,0.00,N/A
104.24.174.56,4,4,0.00,188.23,0.00,N/A
104.16.56.38,4,4,0.00,188.24,0.00,N/A
104.18.191.103,4,4,0.00,188.24,0.00,N/A
104.21.72.90,4,4,0.00,188.28,0.00,N/A
172.64.91.169,4,4,0.00,188.29,0.00,N/A
172.67.188.254,4,4,0.00,188.35,0.00,N/A
172.64.101.214,4,4,0.00,188.41,0.00,N/A
162.159.5.18,4,4,0.00,188.42,0.00,N/A
172.66.133.56,4,4,0.00,188.43,0.00,N/A
104.24.149.202,4,4,0.00,188.43,0.00,N/A
104.21.44.138,4,4,0.00,188.47,0.00,N/A
104.16.159.92,4,4,0.00,188.53,0.00,N/A
104.21.106.151,4,4,0.00,188.54,0.00,N/A
104.17.23.155,4,4,0.00,188.59,0.00,N/A
104.18.172.98,4,4,0.00,188.64,0.00,N/A
172.64.229.80,4,4,0.00,188.65,0.00,N/A
104.27.50.53,4,4,0.00,188.67,0.00,N/A
172.66.216.129,4,4,0.00,188.76,0.00,N/A
172.64.68.116,4,4,0.00,188.83,0.00,N/A
104.29.154.34,4,4,0.00,188.87,0.00,N/A
104.17.167.91,4,4,0.00,188.89,0.00,N/A
104.27.91.121,4,4,0.00,188.95,0.00,N/A
104.27.46.167,4,4,0.00,188.96,0.00,N/A
104.16.77.193,4,4,0.00,188.96,0.00,N/A
104.21.26.5,4,4,0.00,188.98,0.00,N/A
104.25.192.104,4,4,0.00,189.03,0.00,N/A
104.25.159.138,4,4,0.00,189.05,0.00,N/A
104.27.29.14,4,4,0.00,189.17,0.00,N/A
104.24.241.176,4,4,0.00,189.22,0.00,N/A
172.65.66.78,4,4,0.00,189.31,0.00,N/A
104.24.52.209,4,4,0.00,189.48,0.00,N/A
104.24.128.69,4,4,0.00,189.51,0.00,N/A
104.21.12.30,4,4,0.00,189.54,0.00,N/A
162.159.35.119,4,4,0.00,189.65,0.00,N/A
104.24.55.200,4,4,0.00,189.66,0.00,N/A
104.27.69.145,4,4,0.00,189.67,0.00,N/A
104.27.96.240,4,4,0.00,189.72,0.00,N/A
162.159.44.184,4,4,0.00,189.74,0.00,N/A
104.24.242.134,4,4,0.00,189.76,0.00,N/A
172.65.109.150,4,4,0.00,189.80,0.00,N/A
104.27.199.74,4,4,0.00,189.84,0.00,N/A
104.17.30.178,4,4,0.00,189.94,0.00,N/A
104.18.153.30,4,4,0.00,190.04,0.00,N/A
104.18.42.206,4,4,0.00,190.05,0.00,N/A
104.18.247.63,4,4,0.00,190.06,0.00,N/A
172.64.89.88,4,4,0.00,190.06,0.00,N/A
104.16.22.0,4,4,0.00,190.08,0.00,N/A
162.159.134.3,4,4,0.00,190.12,0.00,N/A
104.24.81.100,4,4,0.00,190.14,0.00,N/A
104.26.2.22,4,4,0.00,190.17,0.00,N/A
172.65.225.250,4,4,0.00,190.19,0.00,N/A
162.159.61.139,4,4,0.00,190.24,0.00,N/A
172.67.219.247,4,4,0.00,190.31,0.00,N/A
172.64.53.111,4,4,0.00,190.34,0.00,N/A
104.27.0.159,4,4,0.00,190.39,0.00,N/A
104.19.117.103,4,4,0.00,190.39,0.00,N/A
104.25.27.114,4,4,0.00,190.41,0.00,N/A
104.17.88.254,4,4,0.00,190.42,0.00,N/A
104.24.29.85,4,4,0.00,190.43,0.00,N/A
162.159.46.76,4,4,0.00,190.43,0.00,N/A
104.24.179.58,4,4,0.00,190.44,0.00,N/A
104.19.53.96,4,4,0.00,190.49,0.00,N/A
104.17.227.192,4,4,0.00,190.49,0.00,N/A
104.24.37.196,4,4,0.00,190.57,0.00,N/A
172.64.150.67,4,4,0.00,190.59,0.00,N/A
104.21.93.244,4,4,0.00,190.61,0.00,N/A
104.16.178.63,4,4,0.00,190.61,0.00,N/A
104.16.249.230,4,3,0.25,195.11,0.00,N/A
104.21.118.132,4,4,0.00,190.73,0.00,N/A
104.24.136.104,4,4,0.00,190.76,0.00,N/A
104.16.162.229,4,4,0.00,190.91,0.00,N/A
172.66.215.78,4,4,0.00,190.97,0.00,N/A
104.24.18.144,4,4,0.00,190.99,0.00,N/A
162.159.234.203,4,4,0.00,191.02,0.00,N/A
104.27.27.177,4,4,0.00,191.02,0.00,N/A
172.64.81.205,4,4,0.00,191.05,0.00,N/A
104.17.21.250,4,4,0.00,191.05,0.00,N/A
172.67.171.223,4,4,0.00,191.07,0.00,N/A
172.67.226.73,4,4,0.00,191.11,0.00,N/A
104.24.79.189,4,4,0.00,191.14,0.00,N/A
104.16.87.122,4,4,0.00,191.15,0.00,N/A
172.67.197.11,4,4,0.00,191.22,0.00,N/A
104.21.50.247,4,4,0.00,191.25,0.00,N/A
172.64.37.3,4,4,0.00,191.28,0.00,N/A
104.18.175.184,4,4,0.00,191.34,0.00,N/A
104.16.233.200,4,4,0.00,191.37,0.00,N/A
104.21.221.60,4,4,0.00,191.38,0.00,N/A
198.41.208.61,4,4,0.00,191.39,0.00,N/A
104.27.62.183,4,4,0.00,191.47,0.00,N/A
104.17.40.203,4,4,0.00,191.49,0.00,N/A
104.16.164.254,4,4,0.00,191.52,0.00,N/A
104.24.50.110,4,4,0.00,191.55,0.00,N/A
172.65.2.50,4,4,0.00,191.56,0.00,N/A
104.19.213.207,4,4,0.00,191.56,0.00,N/A
104.16.12.222,4,4,0.00,191.57,0.00,N/A
104.21.231.101,4,4,0.00,191.57,0.00,N/A
104.16.199.18,4,4,0.00,191.61,0.00,N/A
104.19.192.155,4,4,0.00,191.65,0.00,N/A
104.16.176.230,4,4,0.00,191.65,0.00,N/A
104.17.92.94,4,4,0.00,191.67,0.00,N/A
104.24.171.221,4,4,0.00,191.69,0.00,N/A
104.24.212.98,4,4,0.00,191.72,0.00,N/A
104.27.16.134,4,4,0.00,191.74,0.00,N/A
104.27.198.166,4,4,0.00,191.75,0.00,N/A
172.64.98.19,4,4,0.00,191.79,0.00,N/A
104.21.206.192,4,4,0.00,191.81,0.00,N/A
104.27.44.160,4,4,0.00,191.81,0.00,N/A
172.65.42.237,4,4,0.00,191.82,0.00,N/A
104.18.176.122,4,4,0.00,191.84,0.00,N/A
104.24.63.206,4,4,0.00,191.84,0.00,N/A
172.67.194.43,4,4,0.00,191.90,0.00,N/A
104.16.88.216,4,4,0.00,191.90,0.00,N/A
104.18.169.178,4,4,0.00,191.93,0.00,N/A
104.19.254.182,4,4,0.00,191.94,0.00,N/A
104.27.107.126,4,4,0.00,191.95,0.00,N/A
104.27.33.59,4,4,0.00,191.96,0.00,N/A
104.24.42.60,4,4,0.00,192.03,0.00,N/A
172.65.18.185,4,4,0.00,192.07,0.00,N/A
104.18.160.136,4,4,0.00,192.10,0.00,N/A
104.21.112.31,4,4,0.00,192.13,0.00,N/A
104.19.171.38,4,4,0.00,192.15,0.00,N/A
104.18.7.227,4,4,0.00,192.17,0.00,N/A
172.64.41.59,4,4,0.00,192.18,0.00,N/A
104.24.11.69,4,4,0.00,192.19,0.00,N/A
104.27.193.202,4,4,0.00,192.19,0.00,N/A
104.17.16.104,4,4,0.00,192.20,0.00,N/A
104.27.61.50,4,4,0.00,192.21,0.00,N/A
104.21.123.77,4,4,0.00,192.21,0.00,N/A
104.27.58.142,4,4,0.00,192.22,0.00,N/A
104.24.243.131,4,4,0.00,192.27,0.00,N/A
104.24.56.45,4,4,0.00,192.29,0.00,N/A
104.17.215.60,4,4,0.00,192.30,0.00,N/A
104.16.40.164,4,4,0.00,192.38,0.00,N/A
104.21.62.212,4,4,0.00,192.40,0.00,N/A
104.16.23.16,4,4,0.00,192.42,0.00,N/A
104.25.215.118,4,4,0.00,192.43,0.00,N/A
104.27.87.73,4,4,0.00,192.47,0.00,N/A
190.93.244.89,4,4,0.00,192.50,0.00,N/A
104.17.33.189,4,4,0.00,192.53,0.00,N/A
162.159.129.234,4,4,0.00,192.55,0.00,N/A
104.21.225.156,4,4,0.00,192.61,0.00,N/A
104.24.172.183,4,4,0.00,192.61,0.00,N/A
104.21.114.198,4,4,0.00,192.62,0.00,N/A
104.17.233.112,4,4,0.00,192.66,0.00,N/A
104.27.106.78,4,4,0.00,192.67,0.00,N/A
104.21.82.223,4,4,0.00,192.70,0.00,N/A
104.19.178.149,4,4,0.00,192.70,0.00,N/A
104.17.85.34,4,4,0.00,192.71,0.00,N/A
172.64.158.76,4,4,0.00,192.75,0.00,N/A
104.16.201.37,4,4,0.00,192.81,0.00,N/A
162.159.138.29,4,4,0.00,192.81,0.00,N/A
104.21.236.239,4,4,0.00,192.83,0.00,N/A
104.16.76.86,4,4,0.00,192.84,0.00,N/A
104.24.215.91,4,4,0.00,192.88,0.00,N/A
172.64.188.93,4,4,0.00,192.90,0.00,N/A
172.66.217.223,4,4,0.00,192.95,0.00,N/A
104.24.169.131,4,4,0.00,192.96,0.00,N/A
104.21.92.34,4,4,0.00,193.01,0.00,N/A
104.19.51.175,4,4,0.00,193.12,0.00,N/A
104.29.152.162,4,4,0.00,193.13,0.00,N/A
104.20.24.213,4,4,0.00,193.14,0.00,N/A
162.159.58.120,4,4,0.00,193.16,0.00,N/A
172.64.184.237,4,4,0.00,193.16,0.00,N/A
104.24.237.81,4,4,0.00,193.17,0.00,N/A
104.24.207.54,4,4,0.00,193.17,0.00,N/A
162.159.142.164,4,4,0.00,193.18,0.00,N/A
162.159.205.169,4,4,0.00,193.19,0.00,N/A
104.27.201.72,4,4,0.00,193.21,0.00,N/A
104.18.45.199,4,4,0.00,193.21,0.00,N/A
104.21.111.154,4,4,0.00,193.22,0.00,N/A
104.16.4.245,4,4,0.00,193.24,0.00,N/A
104.21.5.19,4,4,0.00,193.25,0.00,N/A
104.16.167.9,4,4,0.00,193.27,0.00,N/A
104.17.20.93,4,4,0.00,193.32,0.00,N/A
104.16.79.187,4,4,0.00,193.34,0.00,N/A
172.64.145.162,4,4,0.00,193.34,0.00,N/A
172.64.185.203,4,4,0.00,193.34,0.00,N/A
104.17.90.162,4,4,0.00,193.37,0.00,N/A
141.101.120.207,4,4,0.00,193.38,0.00,N/A
104.18.25.127,4,4,0.00,193.39,0.00,N/A
162.159.36.238,4,4,0.00,193.47,0.00,N/A
162.159.7.90,4,4,0.00,193.49,0.00,N/A
104.18.165.227,4,4,0.00,193.53,0.00,N/A
104.24.4.180,4,4,0.00,193.54,0.00,N/A
172.65.20.48,4,4,0.00,193.57,0.00,N/A
104.21.21.180,4,4,0.00,193.58,0.00,N/A
104.21.60.232,4,4,0.00,193.61,0.00,N/A
198.41.217.106,4,4,0.00,193.62,0.00,N/A
104.17.253.5,4,4,0.00,193.63,0.00,N/A
104.21.91.154,4,4,0.00,193.64,0.00,N/A
104.27.112.148,4,4,0.00,193.65,0.00,N/A
162.159.212.208,4,4,0.00,193.69,0.00,N/A
104.17.18.204,4,4,0.00,193.72,0.00,N/A
104.24.175.106,4,4,0.00,193.72,0.00,N/A
104.18.215.248,4,4,0.00,193.76,0.00,N/A
104.21.69.58,4,4,0.00,193.77,0.00,N/A
104.18.249.204,4,4,0.00,193.78,0.00,N/A
172.67.234.206,4,4,0.00,193.78,0.00,N/A
104.24.24.153,4,4,0.00,193.80,0.00,N/A
104.16.46.236,4,4,0.00,193.86,0.00,N/A
104.27.111.62,4,4,0.00,193.88,0.00,N/A
104.19.116.73,4,4,0.00,193.92,0.00,N/A
172.64.82.144,4,4,0.00,193.92,0.00,N/A
104.18.27.62,4,4,0.00,193.93,0.00,N/A
104.18.177.144,4,4,0.00,193.93,0.00,N/A
104.18.216.78,4,4,0.00,193.94,0.00,N/A
104.18.222.62,4,4,0.00,193.96,0.00,N/A
104.21.229.197,4,4,0.00,194.02,0.00,N/A
104.21.81.55,4,4,0.00,194.04,0.00,N/A
104.19.22.5,4,4,0.00,194.05,0.00,N/A
104.24.39.180,4,4,0.00,194.05,0.00,N/A
104.19.158.20,4,4,0.00,194.08,0.00,N/A
104.17.175.46,4,4,0.00,194.08,0.00,N/A
198.41.203.57,4,4,0.00,194.15,0.00,N/A
104.20.54.193,4,4,0.00,194.16,0.00,N/A
104.19.7.135,4,4,0.00,194.21,0.00,N/A
104.17.239.70,4,4,0.00,194.21,0.00,N/A
104.17.27.219,4,4,0.00,194.22,0.00,N/A
104.16.54.227,4,4,0.00,194.24,0.00,N/A
104.31.16.150,4,4,0.00,194.24,0.00,N/A
104.27.67.41,4,4,0.00,194.26,0.00,N/A
104.18.156.204,4,4,0.00,194.30,0.00,N/A
104.16.37.155,4,4,0.00,194.32,0.00,N/A
104.21.209.55,4,4,0.00,194.32,0.00,N/A
104.18.26.183,4,4,0.00,194.34,0.00,N/A
104.27.1.26,4,4,0.00,194.36,0.00,N/A
104.27.68.69,4,4,0.00,194.38,0.00,N/A
104.21.124.55,4,4,0.00,194.41,0.00,N/A
104.21.84.201,4,4,0.00,194.42,0.00,N/A
172.66.132.141,4,4,0.00,194.42,0.00,N/A
104.18.220.44,4,4,0.00,194.45,0.00,N/A
172.66.207.89,4,4,0.00,194.45,0.00,N/A
172.65.70.108,4,4,0.00,194.46,0.00,N/A
104.16.155.81,4,4,0.00,194.47,0.00,N/A
